campaign_id,cpm,clicks,impressions,conversion,frequency,spend,reach,cpc,conversion_rate,ctr,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1869534510406689,11.43,0,17186,0,1.78,196.52,9670,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534432183409,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - CIRCO,REACH
1869534270825826,2.33,0,214838,0,2.18,500.0,98334,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,1.77,0,197475,0,3.33,349.99,59325,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,5.28,25829,94684,0,8.28,500.0,11439,0.02,0.0,27.28,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,1.97,500,253999,0,2.86,499.99,88756,1.0,0.0,0.2,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,4.1,19608,121895,0,6.05,500.0,20162,0.03,0.0,16.09,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2.0,574,249511,0,2.54,500.0,98391,0.87,0.0,0.23,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855686889040914,1.96,0,152789,0,3.04,299.98,50216,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,1.92,0,155922,0,3.47,299.82,44923,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,1.69,0,296297,0,6.52,499.99,45445,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,1.77,0,136337,0,3.85,241.91,35457,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,1.62,0,123628,0,5.15,199.99,23993,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,2.18,0,160128,0,3.19,349.85,50185,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,2.67,662,503444,0,4.75,1345.66,105898,2.03,0.0,0.13,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,3.04,0,98771,0,2.08,300.0,47588,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,5.03,49091,366209,0,6.68,1840.98,54843,0.04,0.0,13.41,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,3.57,243,145491,0,3.12,519.8,46650,2.14,0.0,0.17,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2.19,0,59530,0,2.15,130.27,27716,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2.31,0,48195,0,2.26,111.27,21337,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2.24,130,67578,0,2.21,151.09,30640,1.16,0.0,0.19,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,3.91,1,35410,0,1.68,138.45,21102,138.45,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,3.47,1,57666,0,1.69,200.0,34109,200.0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2.23,0,224621,0,3.97,499.83,56592,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2.23,0,224033,0,4.07,499.8,55082,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2.63,0,113893,0,1.9,300.0,60013,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2.22,0,214999,0,2.63,476.49,81629,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2.09,0,231329,0,3.81,482.44,60703,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2.12,0,235793,0,3.49,499.93,67468,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2.38,0,62896,0,1.44,150.0,43695,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,2.13,0,140964,0,2.73,299.99,51545,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,10.36,0,11550,0,1.77,119.68,6512,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2.02,0,74182,0,2.54,149.99,29254,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2.05,0,73237,0,2.37,150.0,30900,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2.08,0,194280,0,3.17,403.98,61250,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2.04,0,197381,0,3.11,403.55,63407,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,1.89,0,53664,0,1.91,101.69,28075,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
