campaign_id,cpc,frequency,spend,impressions,conversion,ctr,reach,cost_per_conversion,conversion_rate,cpm,clicks,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,0.03,3.2,19.46,4483,0,13.76,1403,0.0,0.0,4.34,617,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,1.43,1.0,20.04,11495,0,0.12,11439,0.0,0.0,1.74,14,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855686889040914,0.0,3.04,299.98,152789,0,0.0,50216,0.0,0.0,1.96,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,0.0,3.47,299.82,155922,0,0.0,44923,0.0,0.0,1.92,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,0.0,6.52,499.99,296297,0,0.0,45445,0.0,0.0,1.69,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,0.0,3.85,241.91,136337,0,0.0,35457,0.0,0.0,1.77,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,0.0,5.15,199.99,123628,0,0.0,23993,0.0,0.0,1.62,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,0.0,3.19,349.85,160128,0,0.0,50185,0.0,0.0,2.18,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,2.03,4.75,1345.66,503444,0,0.13,105898,0.0,0.0,2.67,662,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,0.0,2.08,300.0,98771,0,0.0,47588,0.0,0.0,3.04,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,0.04,6.68,1840.98,366209,0,13.41,54843,0.0,0.0,5.03,49091,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2.14,3.12,519.8,145491,0,0.17,46650,0.0,0.0,3.57,243,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,0.0,2.15,130.27,59530,0,0.0,27716,0.0,0.0,2.19,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,0.0,2.26,111.27,48195,0,0.0,21337,0.0,0.0,2.31,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,1.16,2.21,151.09,67578,0,0.19,30640,0.0,0.0,2.24,130,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,138.45,1.68,138.45,35410,0,0.0,21102,0.0,0.0,3.91,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,200.0,1.69,200.0,57666,0,0.0,34109,0.0,0.0,3.47,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,0.0,3.97,499.83,224621,0,0.0,56592,0.0,0.0,2.23,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,0.0,4.07,499.8,224033,0,0.0,55082,0.0,0.0,2.23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,0.0,1.9,300.0,113893,0,0.0,60013,0.0,0.0,2.63,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
