campaign_id,impressions,cpc,clicks,spend,cost_per_conversion,frequency,reach,conversion_rate,conversion,cpm,ctr,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,56206,0.0,0,100.09,0.0,1.7,32993,0.0,0,1.78,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,47554,0.02,12982,266.54,0.0,7.1,6699,0.0,0,5.6,27.3,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,124264,0.91,278,254.19,0.0,1.81,68816,0.0,0,2.05,0.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,121895,0.03,19608,500.0,0.0,6.05,20162,0.0,0,4.1,16.09,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,249511,0.87,574,500.0,0.0,2.54,98391,0.0,0,2.0,0.23,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855686889040914,152789,0.0,0,299.98,0.0,3.04,50216,0.0,0,1.96,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,155922,0.0,0,299.82,0.0,3.47,44923,0.0,0,1.92,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,296297,0.0,0,499.99,0.0,6.52,45445,0.0,0,1.69,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,136337,0.0,0,241.91,0.0,3.85,35457,0.0,0,1.77,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,123628,0.0,0,199.99,0.0,5.15,23993,0.0,0,1.62,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,160128,0.0,0,349.85,0.0,3.19,50185,0.0,0,2.18,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,503444,2.03,662,1345.66,0.0,4.75,105898,0.0,0,2.67,0.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,98771,0.0,0,300.0,0.0,2.08,47588,0.0,0,3.04,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,366209,0.04,49091,1840.98,0.0,6.68,54843,0.0,0,5.03,13.41,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,145491,2.14,243,519.8,0.0,3.12,46650,0.0,0,3.57,0.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,59530,0.0,0,130.27,0.0,2.15,27716,0.0,0,2.19,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,48195,0.0,0,111.27,0.0,2.26,21337,0.0,0,2.31,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,67578,1.16,130,151.09,0.0,2.21,30640,0.0,0,2.24,0.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,35410,138.45,1,138.45,0.0,1.68,21102,0.0,0,3.91,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,57666,200.0,1,200.0,0.0,1.69,34109,0.0,0,3.47,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,224621,0.0,0,499.83,0.0,3.97,56592,0.0,0,2.23,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,224033,0.0,0,499.8,0.0,4.07,55082,0.0,0,2.23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,113893,0.0,0,300.0,0.0,1.9,60013,0.0,0,2.63,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,214999,0.0,0,476.49,0.0,2.63,81629,0.0,0,2.22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,231329,0.0,0,482.44,0.0,3.81,60703,0.0,0,2.09,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,235793,0.0,0,499.93,0.0,3.49,67468,0.0,0,2.12,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,62896,0.0,0,150.0,0.0,1.44,43695,0.0,0,2.38,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,140964,0.0,0,299.99,0.0,2.73,51545,0.0,0,2.13,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,11550,0.0,0,119.68,0.0,1.77,6512,0.0,0,10.36,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,74182,0.0,0,149.99,0.0,2.54,29254,0.0,0,2.02,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,73237,0.0,0,150.0,0.0,2.37,30900,0.0,0,2.05,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,243718,0.0,0,499.97,0.0,3.66,66621,0.0,0,2.05,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,247804,0.0,0,499.98,0.0,3.59,68932,0.0,0,2.02,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,108242,0.0,0,215.53,0.0,2.79,38824,0.0,0,1.99,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,94560,0.0,0,190.55,0.0,2.86,33053,0.0,0,2.02,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,19933,0.0,0,184.16,0.0,2.18,9143,0.0,0,9.24,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,203440,1.24,384,476.08,0.0,2.49,81714,0.0,0,2.34,0.19,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
