campaign_id,reach,clicks,conversion_rate,frequency,impressions,conversion,spend,ctr,cpc,cost_per_conversion,cpm,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,9989,0,0.0,1.17,11659,0,21.16,0.0,0.0,0.0,1.81,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2639,2260,0.0,3.77,9943,0,61.12,22.73,0.03,0.0,6.15,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,21923,51,0.0,1.21,26534,0,53.38,0.19,1.05,0.0,2.01,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,20162,19608,0.0,6.05,121895,0,500.0,16.09,0.03,0.0,4.1,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,98391,574,0.0,2.54,249511,0,500.0,0.23,0.87,0.0,2.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855686889040914,50216,0,0.0,3.04,152789,0,299.98,0.0,0.0,0.0,1.96,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,44923,0,0.0,3.47,155922,0,299.82,0.0,0.0,0.0,1.92,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,45445,0,0.0,6.52,296297,0,499.99,0.0,0.0,0.0,1.69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,35457,0,0.0,3.85,136337,0,241.91,0.0,0.0,0.0,1.77,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,23993,0,0.0,5.15,123628,0,199.99,0.0,0.0,0.0,1.62,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,50185,0,0.0,3.19,160128,0,349.85,0.0,0.0,0.0,2.18,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,105898,662,0.0,4.75,503444,0,1345.66,0.13,2.03,0.0,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,47588,0,0.0,2.08,98771,0,300.0,0.0,0.0,0.0,3.04,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,54843,49091,0.0,6.68,366209,0,1840.98,13.41,0.04,0.0,5.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,46650,243,0.0,3.12,145491,0,519.8,0.17,2.14,0.0,3.57,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,27716,0,0.0,2.15,59530,0,130.27,0.0,0.0,0.0,2.19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,21337,0,0.0,2.26,48195,0,111.27,0.0,0.0,0.0,2.31,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,30640,130,0.0,2.21,67578,0,151.09,0.19,1.16,0.0,2.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,21102,1,0.0,1.68,35410,0,138.45,0.0,138.45,0.0,3.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,34109,1,0.0,1.69,57666,0,200.0,0.0,200.0,0.0,3.47,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,56592,0,0.0,3.97,224621,0,499.83,0.0,0.0,0.0,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,55082,0,0.0,4.07,224033,0,499.8,0.0,0.0,0.0,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,60013,0,0.0,1.9,113893,0,300.0,0.0,0.0,0.0,2.63,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,81629,0,0.0,2.63,214999,0,476.49,0.0,0.0,0.0,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,60703,0,0.0,3.81,231329,0,482.44,0.0,0.0,0.0,2.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,67468,0,0.0,3.49,235793,0,499.93,0.0,0.0,0.0,2.12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,43695,0,0.0,1.44,62896,0,150.0,0.0,0.0,0.0,2.38,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,51545,0,0.0,2.73,140964,0,299.99,0.0,0.0,0.0,2.13,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,6512,0,0.0,1.77,11550,0,119.68,0.0,0.0,0.0,10.36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,29254,0,0.0,2.54,74182,0,149.99,0.0,0.0,0.0,2.02,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,30900,0,0.0,2.37,73237,0,150.0,0.0,0.0,0.0,2.05,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,66621,0,0.0,3.66,243718,0,499.97,0.0,0.0,0.0,2.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,68932,0,0.0,3.59,247804,0,499.98,0.0,0.0,0.0,2.02,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,38824,0,0.0,2.79,108242,0,215.53,0.0,0.0,0.0,1.99,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,33053,0,0.0,2.86,94560,0,190.55,0.0,0.0,0.0,2.02,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,9357,0,0.0,2.24,20944,0,195.47,0.0,0.0,0.0,9.33,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,82142,402,0.0,2.64,216934,0,499.79,0.19,1.24,0.0,2.3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2286,0,0.0,1.03,2366,0,4.39,0.0,0.0,0.0,1.86,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,1367,0,0.0,1.02,1391,0,2.51,0.0,0.0,0.0,1.8,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,34898,91,0.0,1.44,50356,0,141.26,0.18,1.55,0.0,2.81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
