campaign_id,frequency,conversion_rate,cpc,cpm,reach,ctr,cost_per_conversion,conversion,clicks,spend,impressions,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,2.44,0.0,0.0,1.74,45843,0.0,0.0,0,0,194.89,111710,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,8.24,0.0,0.02,5.29,11000,27.38,0.0,0,24802,479.42,90599,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2.76,0.0,1.0,1.97,87639,0.2,0.0,0,480,478.15,242228,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,6.05,0.0,0.03,4.1,20162,16.09,0.0,0,19608,500.0,121895,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2.54,0.0,0.87,2.0,98391,0.23,0.0,0,574,500.0,249511,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855686889040914,3.04,0.0,0.0,1.96,50216,0.0,0.0,0,0,299.98,152789,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,3.47,0.0,0.0,1.92,44923,0.0,0.0,0,0,299.82,155922,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,6.52,0.0,0.0,1.69,45445,0.0,0.0,0,0,499.99,296297,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,3.85,0.0,0.0,1.77,35457,0.0,0.0,0,0,241.91,136337,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,5.15,0.0,0.0,1.62,23993,0.0,0.0,0,0,199.99,123628,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,3.19,0.0,0.0,2.18,50185,0.0,0.0,0,0,349.85,160128,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,4.75,0.0,2.03,2.67,105898,0.13,0.0,0,662,1345.66,503444,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2.08,0.0,0.0,3.04,47588,0.0,0.0,0,0,300.0,98771,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,6.68,0.0,0.04,5.03,54843,13.41,0.0,0,49091,1840.98,366209,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
