campaign_id,impressions,conversion,conversion_rate,spend,frequency,clicks,ctr,reach,cpc,cost_per_conversion,cpm,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,152789,0,0.0,299.98,3.04,0,0.0,50216,0.0,0.0,1.96,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,155922,0,0.0,299.82,3.47,0,0.0,44923,0.0,0.0,1.92,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,296297,0,0.0,499.99,6.52,0,0.0,45445,0.0,0.0,1.69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,136337,0,0.0,241.91,3.85,0,0.0,35457,0.0,0.0,1.77,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,123628,0,0.0,199.99,5.15,0,0.0,23993,0.0,0.0,1.62,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,160128,0,0.0,349.85,3.19,0,0.0,50185,0.0,0.0,2.18,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,503444,0,0.0,1345.66,4.75,662,0.13,105898,2.03,0.0,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,98771,0,0.0,300.0,2.08,0,0.0,47588,0.0,0.0,3.04,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,366209,0,0.0,1840.98,6.68,49091,13.41,54843,0.04,0.0,5.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,145491,0,0.0,519.8,3.12,243,0.17,46650,2.14,0.0,3.57,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,59530,0,0.0,130.27,2.15,0,0.0,27716,0.0,0.0,2.19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,48195,0,0.0,111.27,2.26,0,0.0,21337,0.0,0.0,2.31,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,67578,0,0.0,151.09,2.21,130,0.19,30640,1.16,0.0,2.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,35410,0,0.0,138.45,1.68,1,0.0,21102,138.45,0.0,3.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,57666,0,0.0,200.0,1.69,1,0.0,34109,200.0,0.0,3.47,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,224621,0,0.0,499.83,3.97,0,0.0,56592,0.0,0.0,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,224033,0,0.0,499.8,4.07,0,0.0,55082,0.0,0.0,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,113893,0,0.0,300.0,1.9,0,0.0,60013,0.0,0.0,2.63,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,214999,0,0.0,476.49,2.63,0,0.0,81629,0.0,0.0,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
