campaign_id,impressions,frequency,cpm,cost_per_conversion,cpc,conversion,ctr,reach,conversion_rate,spend,clicks,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,118451,2.52,1.75,0.0,0.0,0,0.0,46944,0.0,207.05,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,93990,8.28,5.28,0.0,0.02,0,27.28,11358,0.0,496.4,25644,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,252734,2.85,1.97,0.0,1.0,0,0.2,88577,0.0,497.66,499,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,121895,6.05,4.1,0.0,0.03,0,16.09,20162,0.0,500.0,19608,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,249511,2.54,2.0,0.0,0.87,0,0.23,98391,0.0,500.0,574,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855686889040914,152789,3.04,1.96,0.0,0.0,0,0.0,50216,0.0,299.98,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,155922,3.47,1.92,0.0,0.0,0,0.0,44923,0.0,299.82,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,296297,6.52,1.69,0.0,0.0,0,0.0,45445,0.0,499.99,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,136337,3.85,1.77,0.0,0.0,0,0.0,35457,0.0,241.91,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,123628,5.15,1.62,0.0,0.0,0,0.0,23993,0.0,199.99,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,160128,3.19,2.18,0.0,0.0,0,0.0,50185,0.0,349.85,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,503444,4.75,2.67,0.0,2.03,0,0.13,105898,0.0,1345.66,662,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,98771,2.08,3.04,0.0,0.0,0,0.0,47588,0.0,300.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,366209,6.68,5.03,0.0,0.04,0,13.41,54843,0.0,1840.98,49091,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,145491,3.12,3.57,0.0,2.14,0,0.17,46650,0.0,519.8,243,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,59530,2.15,2.19,0.0,0.0,0,0.0,27716,0.0,130.27,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,48195,2.26,2.31,0.0,0.0,0,0.0,21337,0.0,111.27,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,67578,2.21,2.24,0.0,1.16,0,0.19,30640,0.0,151.09,130,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,35410,1.68,3.91,0.0,138.45,0,0.0,21102,0.0,138.45,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,57666,1.69,3.47,0.0,200.0,0,0.0,34109,0.0,200.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,224621,3.97,2.23,0.0,0.0,0,0.0,56592,0.0,499.83,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,224033,4.07,2.23,0.0,0.0,0,0.0,55082,0.0,499.8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,113893,1.9,2.63,0.0,0.0,0,0.0,60013,0.0,300.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,214999,2.63,2.22,0.0,0.0,0,0.0,81629,0.0,476.49,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,231329,3.81,2.09,0.0,0.0,0,0.0,60703,0.0,482.44,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,235793,3.49,2.12,0.0,0.0,0,0.0,67468,0.0,499.93,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,62896,1.44,2.38,0.0,0.0,0,0.0,43695,0.0,150.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,140964,2.73,2.13,0.0,0.0,0,0.0,51545,0.0,299.99,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,11550,1.77,10.36,0.0,0.0,0,0.0,6512,0.0,119.68,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,74182,2.54,2.02,0.0,0.0,0,0.0,29254,0.0,149.99,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,73237,2.37,2.05,0.0,0.0,0,0.0,30900,0.0,150.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,243718,3.66,2.05,0.0,0.0,0,0.0,66621,0.0,499.97,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,247804,3.59,2.02,0.0,0.0,0,0.0,68932,0.0,499.98,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,108242,2.79,1.99,0.0,0.0,0,0.0,38824,0.0,215.53,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,52659,2.16,2.17,0.0,0.0,0,0.0,24331,0.0,114.04,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,1526,1.14,9.48,0.0,0.0,0,0.0,1335,0.0,14.47,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,23231,1.14,2.4,0.0,1.03,0,0.23,20447,0.0,55.84,54,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
