campaign_id,ctr,conversion_rate,conversion,cpc,clicks,impressions,reach,cpm,spend,cost_per_conversion,frequency,shopping,shopping_sigla,campaign_name,objective_type
1869534510406689,0.0,0.0,0,0.0,0,18548,10101,11.47,212.83,0.0,1.84,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534432183409,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - CIRCO,REACH
1869534270825826,0.0,0.0,0,0.0,0,214838,98334,2.33,500.0,0.0,2.18,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,0.0,0.0,0,0.0,0,197475,59325,1.77,349.99,0.0,3.33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,27.28,0.0,0,0.02,25829,94684,11439,5.28,500.0,0.0,8.28,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,0.2,0.0,0,1.0,500,253999,88756,1.97,499.99,0.0,2.86,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,16.09,0.0,0,0.03,19608,121895,20162,4.1,500.0,0.0,6.05,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,0.23,0.0,0,0.87,574,249511,98391,2.0,500.0,0.0,2.54,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855686889040914,0.0,0.0,0,0.0,0,152789,50216,1.96,299.98,0.0,3.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,0.0,0.0,0,0.0,0,155922,44923,1.92,299.82,0.0,3.47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,0.0,0.0,0,0.0,0,296297,45445,1.69,499.99,0.0,6.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,0.0,0.0,0,0.0,0,136337,35457,1.77,241.91,0.0,3.85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,0.0,0.0,0,0.0,0,123628,23993,1.62,199.99,0.0,5.15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,0.0,0.0,0,0.0,0,160128,50185,2.18,349.85,0.0,3.19,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,0.13,0.0,0,2.03,662,503444,105898,2.67,1345.66,0.0,4.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,0.0,0.0,0,0.0,0,98771,47588,3.04,300.0,0.0,2.08,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,13.41,0.0,0,0.04,49091,366209,54843,5.03,1840.98,0.0,6.68,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,0.17,0.0,0,2.14,243,145491,46650,3.57,519.8,0.0,3.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,0.0,0.0,0,0.0,0,59530,27716,2.19,130.27,0.0,2.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,0.0,0.0,0,0.0,0,48195,21337,2.31,111.27,0.0,2.26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,0.19,0.0,0,1.16,130,67578,30640,2.24,151.09,0.0,2.21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,0.0,0.0,0,138.45,1,35410,21102,3.91,138.45,0.0,1.68,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,0.0,0.0,0,200.0,1,57666,34109,3.47,200.0,0.0,1.69,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,0.0,0.0,0,0.0,0,224621,56592,2.23,499.83,0.0,3.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,0.0,0.0,0,0.0,0,224033,55082,2.23,499.8,0.0,4.07,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,0.0,0.0,0,0.0,0,113893,60013,2.63,300.0,0.0,1.9,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,0.0,0.0,0,0.0,0,214999,81629,2.22,476.49,0.0,2.63,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,0.0,0.0,0,0.0,0,231329,60703,2.09,482.44,0.0,3.81,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,0.0,0.0,0,0.0,0,235793,67468,2.12,499.93,0.0,3.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,0.0,0.0,0,0.0,0,62896,43695,2.38,150.0,0.0,1.44,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,0.0,0.0,0,0.0,0,135305,51241,2.14,289.06,0.0,2.64,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,0.0,0.0,0,0.0,0,11081,6389,10.2,113.05,0.0,1.73,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,0.0,0.0,0,0.0,0,70578,28933,2.03,143.17,0.0,2.44,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,0.0,0.0,0,0.0,0,70062,30708,2.05,143.7,0.0,2.28,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,0.0,0.0,0,0.0,0,101849,44817,2.13,217.27,0.0,2.27,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,0.0,0.0,0,0.0,0,104175,46452,2.11,219.41,0.0,2.24,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828954373297185,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ovo cacau show,REACH
1828407150156946,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826236413448242,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1824314134904865,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823854793231362,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Cassol ,ENGAGEMENT
1823699330763778,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Vídeo Argentinos,REACH
1823040792795217,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1823040324441121,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1822766646405122,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Mix nutella BK,REACH
1822522215426082,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1821790933462033,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - fábrica de chocolate ,REACH
