campaign_id,cpc,clicks,frequency,cpm,reach,conversion,ctr,conversion_rate,cost_per_conversion,spend,impressions,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,0.0,0,1.59,1.77,30794,0,0.0,0.0,0.0,86.84,49016,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,0.02,10860,6.72,5.72,6084,0,26.55,0.0,0.0,234.06,40900,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,0.91,241,1.65,2.03,65589,0,0.22,0.0,0.0,220.05,108162,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,0.03,19608,6.05,4.1,20162,0,16.09,0.0,0.0,500.0,121895,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,0.87,574,2.54,2.0,98391,0,0.23,0.0,0.0,500.0,249511,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855686889040914,0.0,0,3.04,1.96,50216,0,0.0,0.0,0.0,299.98,152789,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,0.0,0,3.47,1.92,44923,0,0.0,0.0,0.0,299.82,155922,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,0.0,0,6.52,1.69,45445,0,0.0,0.0,0.0,499.99,296297,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,0.0,0,3.85,1.77,35457,0,0.0,0.0,0.0,241.91,136337,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,0.0,0,5.15,1.62,23993,0,0.0,0.0,0.0,199.99,123628,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,0.0,0,3.19,2.18,50185,0,0.0,0.0,0.0,349.85,160128,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,2.03,662,4.75,2.67,105898,0,0.13,0.0,0.0,1345.66,503444,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,0.0,0,2.08,3.04,47588,0,0.0,0.0,0.0,300.0,98771,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,0.04,49091,6.68,5.03,54843,0,13.41,0.0,0.0,1840.98,366209,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2.14,243,3.12,3.57,46650,0,0.17,0.0,0.0,519.8,145491,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,0.0,0,2.15,2.19,27716,0,0.0,0.0,0.0,130.27,59530,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,0.0,0,2.26,2.31,21337,0,0.0,0.0,0.0,111.27,48195,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,1.16,130,2.21,2.24,30640,0,0.19,0.0,0.0,151.09,67578,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,138.45,1,1.68,3.91,21102,0,0.0,0.0,0.0,138.45,35410,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,200.0,1,1.69,3.47,34109,0,0.0,0.0,0.0,200.0,57666,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,0.0,0,3.97,2.23,56592,0,0.0,0.0,0.0,499.83,224621,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,0.0,0,4.07,2.23,55082,0,0.0,0.0,0.0,499.8,224033,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,0.0,0,1.9,2.63,60013,0,0.0,0.0,0.0,300.0,113893,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,0.0,0,2.63,2.22,81629,0,0.0,0.0,0.0,476.49,214999,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,0.0,0,3.81,2.09,60703,0,0.0,0.0,0.0,482.44,231329,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,0.0,0,3.49,2.12,67468,0,0.0,0.0,0.0,499.93,235793,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,0.0,0,1.44,2.38,43695,0,0.0,0.0,0.0,150.0,62896,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,0.0,0,2.73,2.13,51545,0,0.0,0.0,0.0,299.99,140964,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,0.0,0,1.77,10.36,6512,0,0.0,0.0,0.0,119.68,11550,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,0.0,0,2.54,2.02,29254,0,0.0,0.0,0.0,149.99,74182,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,0.0,0,2.37,2.05,30900,0,0.0,0.0,0.0,150.0,73237,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,0.0,0,3.66,2.05,66621,0,0.0,0.0,0.0,499.97,243718,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,0.0,0,3.59,2.02,68932,0,0.0,0.0,0.0,499.98,247804,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,0.0,0,2.79,1.99,38824,0,0.0,0.0,0.0,215.53,108242,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,0.0,0,2.86,2.02,33053,0,0.0,0.0,0.0,190.55,94560,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,0.0,0,2.24,9.33,9357,0,0.0,0.0,0.0,195.47,20944,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,1.24,402,2.64,2.3,82142,0,0.19,0.0,0.0,499.79,216934,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828954373297185,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ovo cacau show,REACH
