campaign_id,cost_per_conversion,reach,cpc,spend,impressions,conversion,frequency,clicks,cpm,conversion_rate,ctr,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,0.0,49666,0.0,229.48,133601,0,2.69,0,1.72,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,0.0,11439,0.02,500.0,94684,0,8.28,25829,5.28,0.0,27.28,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,0.0,88756,1.0,499.99,253999,0,2.86,500,1.97,0.0,0.2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,0.0,20162,0.03,500.0,121895,0,6.05,19608,4.1,0.0,16.09,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,0.0,98391,0.87,500.0,249511,0,2.54,574,2.0,0.0,0.23,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855686889040914,0.0,50216,0.0,299.98,152789,0,3.04,0,1.96,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,0.0,44923,0.0,299.82,155922,0,3.47,0,1.92,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,0.0,45445,0.0,499.99,296297,0,6.52,0,1.69,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,0.0,35457,0.0,241.91,136337,0,3.85,0,1.77,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,0.0,23993,0.0,199.99,123628,0,5.15,0,1.62,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,0.0,50185,0.0,349.85,160128,0,3.19,0,2.18,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,0.0,105898,2.03,1345.66,503444,0,4.75,662,2.67,0.0,0.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,0.0,47588,0.0,300.0,98771,0,2.08,0,3.04,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,0.0,54843,0.04,1840.98,366209,0,6.68,49091,5.03,0.0,13.41,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,0.0,46650,2.14,519.8,145491,0,3.12,243,3.57,0.0,0.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,0.0,27716,0.0,130.27,59530,0,2.15,0,2.19,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,0.0,21337,0.0,111.27,48195,0,2.26,0,2.31,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,0.0,30640,1.16,151.09,67578,0,2.21,130,2.24,0.0,0.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,0.0,21102,138.45,138.45,35410,0,1.68,1,3.91,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,0.0,34109,200.0,200.0,57666,0,1.69,1,3.47,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
