campaign_id,frequency,impressions,cpm,cost_per_conversion,clicks,cpc,reach,spend,ctr,conversion_rate,conversion,shopping,shopping_sigla,campaign_name,objective_type
1869534510406689,1.61,6431,14.84,0.0,0,0.0,3985,95.42,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534432183409,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - CIRCO,REACH
1869534270825826,1.99,153956,2.1,0.0,0,0.0,77360,323.01,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,3.33,197475,1.77,0.0,0,0.0,59325,349.99,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,8.28,94684,5.28,0.0,25829,0.02,11439,500.0,27.28,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2.86,253999,1.97,0.0,500,1.0,88756,499.99,0.2,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,6.05,121895,4.1,0.0,19608,0.03,20162,500.0,16.09,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2.54,249511,2.0,0.0,574,0.87,98391,500.0,0.23,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855686889040914,3.04,152789,1.96,0.0,0,0.0,50216,299.98,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,3.47,155922,1.92,0.0,0,0.0,44923,299.82,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,6.52,296297,1.69,0.0,0,0.0,45445,499.99,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,3.85,136337,1.77,0.0,0,0.0,35457,241.91,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,5.15,123628,1.62,0.0,0,0.0,23993,199.99,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,3.19,160128,2.18,0.0,0,0.0,50185,349.85,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
