campaign_id,ctr,clicks,conversion_rate,cost_per_conversion,frequency,cpc,spend,impressions,conversion,cpm,reach,shopping,shopping_sigla
1855686889040914,0.0,0,0.0,0.0,3.04,0.0,299.98,152789,0,1.96,50216,Nacoes Shopping,NS
1855686756345922,0.0,0,0.0,0.0,3.47,0.0,299.82,155922,0,1.92,44923,Nacoes Shopping,NS
1855492566896834,0.0,0,0.0,0.0,6.52,0.0,499.99,296297,0,1.69,45445,Nacoes Shopping,NS
1854324488425522,0.0,0,0.0,0.0,3.85,0.0,241.91,136337,0,1.77,35457,Nacoes Shopping,NS
1854324205639697,0.0,0,0.0,0.0,5.15,0.0,199.99,123628,0,1.62,23993,Nacoes Shopping,NS
1850600369247313,0.0,0,0.0,0.0,3.19,0.0,349.85,160128,0,2.18,50185,Nacoes Shopping,NS
1849888269536369,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1849887841738834,0.13,662,0.0,0.0,4.75,2.03,1345.66,503444,0,2.67,105898,Nacoes Shopping,NS
1849768886744178,0.0,0,0.0,0.0,2.08,0.0,300.0,98771,0,3.04,47588,Nacoes Shopping,NS
1848504928619618,13.41,49091,0.0,0.0,6.68,0.04,1840.98,366209,0,5.03,54843,Nacoes Shopping,NS
1848504162177105,0.17,243,0.0,0.0,3.12,2.14,519.8,145491,0,3.57,46650,Nacoes Shopping,NS
1847432144410706,0.0,0,0.0,0.0,2.15,0.0,130.27,59530,0,2.19,27716,Nacoes Shopping,NS
1847431562326049,0.0,0,0.0,0.0,2.26,0.0,111.27,48195,0,2.31,21337,Nacoes Shopping,NS
1847431714944034,0.19,130,0.0,0.0,2.21,1.16,151.09,67578,0,2.24,30640,Nacoes Shopping,NS
1847431181554881,0.0,1,0.0,0.0,1.68,138.45,138.45,35410,0,3.91,21102,Nacoes Shopping,NS
1847429807403074,0.0,1,0.0,0.0,1.69,200.0,200.0,57666,0,3.47,34109,Nacoes Shopping,NS
1844352110838818,0.0,0,0.0,0.0,3.97,0.0,499.83,224621,0,2.23,56592,Nacoes Shopping,NS
1844350458030129,0.0,0,0.0,0.0,4.07,0.0,499.8,224033,0,2.23,55082,Nacoes Shopping,NS
1842808228610226,0.0,0,0.0,0.0,1.9,0.0,300.0,113893,0,2.63,60013,Nacoes Shopping,NS
1841798413913185,0.0,0,0.0,0.0,2.63,0.0,476.49,214999,0,2.22,81629,Nacoes Shopping,NS
1839172523773954,0.0,0,0.0,0.0,3.81,0.0,482.44,231329,0,2.09,60703,Nacoes Shopping,NS
1839171851594785,0.0,0,0.0,0.0,3.49,0.0,499.93,235793,0,2.12,67468,Nacoes Shopping,NS
1837986374341105,0.0,0,0.0,0.0,1.44,0.0,150.0,62896,0,2.38,43695,Nacoes Shopping,NS
1837827299194945,0.0,0,0.0,0.0,2.73,0.0,299.99,140964,0,2.13,51545,Nacoes Shopping,NS
1837825955991570,0.0,0,0.0,0.0,1.77,0.0,119.68,11550,0,10.36,6512,Nacoes Shopping,NS
1837825011433617,0.0,0,0.0,0.0,2.54,0.0,149.99,74182,0,2.02,29254,Nacoes Shopping,NS
1837823875988513,0.0,0,0.0,0.0,2.37,0.0,150.0,73237,0,2.05,30900,Nacoes Shopping,NS
1836365551154273,0.0,0,0.0,0.0,3.66,0.0,499.97,243718,0,2.05,66621,Nacoes Shopping,NS
1836365112269874,0.0,0,0.0,0.0,3.59,0.0,499.98,247804,0,2.02,68932,Nacoes Shopping,NS
1836105652221986,0.0,0,0.0,0.0,2.79,0.0,215.53,108242,0,1.99,38824,Nacoes Shopping,NS
1834189805149297,0.0,0,0.0,0.0,2.86,0.0,190.55,94560,0,2.02,33053,Nacoes Shopping,NS
1834024046778385,0.0,0,0.0,0.0,2.24,0.0,195.47,20944,0,9.33,9357,Nacoes Shopping,NS
1834023865172002,0.19,402,0.0,0.0,2.64,1.24,499.79,216934,0,2.3,82142,Nacoes Shopping,NS
