campaign_id,clicks,impressions,conversion_rate,cost_per_conversion,frequency,ctr,cpc,conversion,spend,cpm,reach,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,0,152789,0.0,0.0,3.04,0.0,0.0,0,299.98,1.96,50216,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,0,155922,0.0,0.0,3.47,0.0,0.0,0,299.82,1.92,44923,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,0,296297,0.0,0.0,6.52,0.0,0.0,0,499.99,1.69,45445,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,0,136337,0.0,0.0,3.85,0.0,0.0,0,241.91,1.77,35457,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,0,123628,0.0,0.0,5.15,0.0,0.0,0,199.99,1.62,23993,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,0,160128,0.0,0.0,3.19,0.0,0.0,0,349.85,2.18,50185,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,662,503444,0.0,0.0,4.75,0.13,2.03,0,1345.66,2.67,105898,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,0,98771,0.0,0.0,2.08,0.0,0.0,0,300.0,3.04,47588,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,49091,366209,0.0,0.0,6.68,13.41,0.04,0,1840.98,5.03,54843,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,243,145491,0.0,0.0,3.12,0.17,2.14,0,519.8,3.57,46650,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,0,59530,0.0,0.0,2.15,0.0,0.0,0,130.27,2.19,27716,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,0,48195,0.0,0.0,2.26,0.0,0.0,0,111.27,2.31,21337,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,130,67578,0.0,0.0,2.21,0.19,1.16,0,151.09,2.24,30640,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,1,35410,0.0,0.0,1.68,0.0,138.45,0,138.45,3.91,21102,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,1,57666,0.0,0.0,1.69,0.0,200.0,0,200.0,3.47,34109,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,0,224621,0.0,0.0,3.97,0.0,0.0,0,499.83,2.23,56592,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,0,224033,0.0,0.0,4.07,0.0,0.0,0,499.8,2.23,55082,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,0,113893,0.0,0.0,1.9,0.0,0.0,0,300.0,2.63,60013,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,0,214999,0.0,0.0,2.63,0.0,0.0,0,476.49,2.22,81629,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,0,231329,0.0,0.0,3.81,0.0,0.0,0,482.44,2.09,60703,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,0,235793,0.0,0.0,3.49,0.0,0.0,0,499.93,2.12,67468,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,0,62896,0.0,0.0,1.44,0.0,0.0,0,150.0,2.38,43695,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,0,140964,0.0,0.0,2.73,0.0,0.0,0,299.99,2.13,51545,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,0,11550,0.0,0.0,1.77,0.0,0.0,0,119.68,10.36,6512,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,0,74182,0.0,0.0,2.54,0.0,0.0,0,149.99,2.02,29254,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,0,73237,0.0,0.0,2.37,0.0,0.0,0,150.0,2.05,30900,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,0,243718,0.0,0.0,3.66,0.0,0.0,0,499.97,2.05,66621,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,0,247804,0.0,0.0,3.59,0.0,0.0,0,499.98,2.02,68932,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,0,108242,0.0,0.0,2.79,0.0,0.0,0,215.53,1.99,38824,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,0,94560,0.0,0.0,2.86,0.0,0.0,0,190.55,2.02,33053,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
