campaign_id,impressions,spend,conversion_rate,cpm,conversion,cost_per_conversion,cpc,ctr,reach,frequency,clicks,shopping,shopping_sigla,campaign_name,objective_type
1869534510406689,18548,212.83,0.0,11.47,0,0.0,0.0,0.0,10101,1.84,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534432183409,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - CIRCO,REACH
1869534270825826,214838,500.0,0.0,2.33,0,0.0,0.0,0.0,98334,2.18,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,197475,349.99,0.0,1.77,0,0.0,0.0,0.0,59325,3.33,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,94684,500.0,0.0,5.28,0,0.0,0.02,27.28,11439,8.28,25829,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,253999,499.99,0.0,1.97,0,0.0,1.0,0.2,88756,2.86,500,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,121895,500.0,0.0,4.1,0,0.0,0.03,16.09,20162,6.05,19608,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,249511,500.0,0.0,2.0,0,0.0,0.87,0.23,98391,2.54,574,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855686889040914,152789,299.98,0.0,1.96,0,0.0,0.0,0.0,50216,3.04,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,155922,299.82,0.0,1.92,0,0.0,0.0,0.0,44923,3.47,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,296297,499.99,0.0,1.69,0,0.0,0.0,0.0,45445,6.52,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,136337,241.91,0.0,1.77,0,0.0,0.0,0.0,35457,3.85,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
