campaign_id,stat_time_day,video_views_p75,total_complete_payment_rate,cpc,engaged_view_15s,ctr,conversion,spend,video_views_p50,cost_per_conversion,video_watched_6s,conversion_rate,engaged_view,video_watched_2s,video_play_actions,video_views_p100,impressions,cpm,video_views_p25,average_video_play_per_user,average_video_play,clicks,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,59,0.0,0.0,233,0.0,0,41.96,122,0.0,608,0.0,610,2332,19198,28,19322,2.17,324,2.08,1.61,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,88,0.0,0.0,340,0.0,0,42.03,167,0.0,834,0.0,841,3089,21061,47,21227,1.98,437,2.47,1.73,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,12,0.0,0.0,39,0.0,0,22.09,19,0.0,105,0.0,106,621,9402,6,9460,2.34,37,1.9,1.21,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1844350458030129,2025-09-28 00:00:00,17,0.0,0.0,26,0.0,0,20.69,23,0.0,86,0.0,84,538,8772,11,8821,2.35,83,1.65,1.13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,128,0.0,0.0,133,0.0,0,76.72,239,0.0,435,0.0,434,1987,29982,86,30245,2.54,565,1.25,1.18,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,116,0.0,0.0,119,0.0,0,76.17,200,0.0,381,0.0,380,1901,27105,70,27360,2.78,521,1.22,1.19,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,61,0.0,0.0,201,0.0,0,40.89,116,0.0,541,0.0,538,2218,18061,31,18198,2.25,301,1.93,1.49,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,81,0.0,0.0,327,0.0,0,42.37,165,0.0,775,0.0,786,2906,18283,36,18475,2.29,435,2.29,1.74,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-26 00:00:00,10,0.0,0.0,9,0.0,0,9.75,14,0.0,44,0.0,44,229,4229,5,4244,2.3,33,1.76,1.06,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
