stat_time_day,campaign_id,video_play_actions,impressions,average_video_play_per_user,video_views_p50,conversion_rate,cost_per_conversion,engaged_view_15s,clicks,cpc,average_video_play,total_complete_payment_rate,conversion,video_watched_2s,video_views_p25,spend,cpm,engaged_view,video_views_p100,video_views_p75,ctr,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-09-06 00:00:00,1841798413913185,19198,19322,2.08,122,0.0,0.0,233,0,0.0,1.61,0.0,0,2332,324,41.96,2.17,610,28,59,0.0,608,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,4942,4971,1.63,13,0.0,0.0,19,0,0.0,1.23,0.0,0,333,26,11.57,2.33,63,6,9,0.0,62,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,8668,8732,1.75,23,0.0,0.0,36,0,0.0,1.3,0.0,0,537,53,18.16,2.08,104,4,12,0.0,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,5325,5354,1.71,49,0.0,0.0,52,0,0.0,1.68,0.0,0,812,140,13.16,2.46,203,21,38,0.0,206,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,8114,8164,1.69,96,0.0,0.0,112,0,0.0,1.64,0.0,0,1122,239,16.4,2.01,304,36,64,0.0,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,19654,19748,2.79,112,0.0,0.0,250,0,0.0,1.79,0.0,0,2435,328,44.6,2.26,646,30,57,0.0,636,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,18283,18475,2.29,165,0.0,0.0,327,0,0.0,1.74,0.0,0,2906,435,42.37,2.29,786,36,81,0.0,775,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,8923,8978,1.63,74,0.0,0.0,79,0,0.0,1.6,0.0,0,1177,201,17.48,1.95,273,26,43,0.0,272,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,6307,6338,1.5,47,0.0,0.0,51,0,0.0,1.47,0.0,0,764,111,13.29,2.1,143,17,32,0.0,145,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,6568,6604,1.45,14,0.0,0.0,26,0,0.0,1.08,0.0,0,431,32,14.9,2.26,75,3,7,0.0,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,8414,8482,1.48,23,0.0,0.0,44,0,0.0,1.12,0.0,0,553,55,17.68,2.08,110,9,14,0.0,107,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,7005,7046,1.54,19,0.0,0.0,33,0,0.0,1.15,0.0,0,507,48,16.46,2.34,95,8,13,0.0,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,504,504,1.49,6,0.0,0.0,6,0,0.0,1.49,0.0,0,49,12,1.0,1.98,16,2,5,0.0,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,6734,6778,1.44,47,0.0,0.0,50,0,0.0,1.43,0.0,0,790,149,15.15,2.24,197,15,30,0.0,198,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,17046,17150,1.16,102,0.0,0.0,57,0,0.0,1.15,0.0,0,948,266,39.5,2.3,185,34,57,0.0,191,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,18768,18881,2.37,133,0.0,0.0,210,0,0.0,1.79,0.0,0,2205,293,42.0,2.22,526,39,64,0.0,517,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,6320,6356,1.88,64,0.0,0.0,75,0,0.0,1.86,0.0,0,788,158,14.45,2.27,221,20,41,0.0,222,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,8406,8468,1.84,123,0.0,0.0,140,0,0.0,1.82,0.0,0,1547,316,17.59,2.08,436,43,77,0.0,433,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,6323,6350,1.48,10,0.0,0.0,26,0,0.0,1.12,0.0,0,402,32,14.6,2.3,81,5,7,0.0,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,8287,8349,1.52,22,0.0,0.0,42,0,0.0,1.14,0.0,0,550,61,17.65,2.11,122,8,14,0.0,117,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,13986,14069,2.31,69,0.0,0.0,130,0,0.0,1.31,0.0,0,1436,174,30.99,2.2,327,22,39,0.0,333,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,17251,17421,2.22,156,0.0,0.0,270,0,0.0,1.69,0.0,0,2545,353,43.13,2.48,662,36,68,0.0,654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1467,1479,1.23,0,0.0,0.0,2,0,0.0,1.0,0.0,0,80,5,3.09,2.09,13,0,0,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,7261,7296,1.53,25,0.0,0.0,34,0,0.0,1.16,0.0,0,515,49,16.51,2.26,97,8,14,0.0,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3924,3943,1.33,25,0.0,0.0,25,0,0.0,1.3,0.0,0,348,55,8.64,2.19,74,8,18,0.0,78,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,6689,6726,1.77,73,0.0,0.0,75,0,0.0,1.77,0.0,0,1140,210,15.85,2.36,299,26,43,0.0,303,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
