campaign_id,stat_time_day,video_views_p50,video_watched_6s,impressions,clicks,engaged_view_15s,average_video_play_per_user,cpc,engaged_view,cpm,video_views_p25,cost_per_conversion,conversion_rate,video_play_actions,average_video_play,video_views_p100,conversion,total_complete_payment_rate,video_views_p75,video_watched_2s,spend,ctr,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-26 00:00:00,13,62,4971,0,19,1.63,0.0,63,2.33,26,0.0,0.0,4942,1.23,6,0,0.0,9,333,11.57,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,23,108,8732,0,36,1.75,0.0,104,2.08,53,0.0,0.0,8668,1.3,4,0,0.0,12,537,18.16,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,49,206,5354,0,52,1.71,0.0,203,2.46,140,0.0,0.0,5325,1.68,21,0,0.0,38,812,13.16,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,20,108,8448,0,31,1.55,0.0,104,2.21,54,0.0,0.0,8386,1.12,6,0,0.0,15,577,18.68,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,96,304,8164,0,112,1.69,0.0,304,2.01,239,0.0,0.0,8114,1.64,36,0,0.0,64,1122,16.4,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,101,316,8992,0,111,1.62,0.0,320,2.09,238,0.0,0.0,8946,1.6,35,0,0.0,66,1348,18.76,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,112,636,19748,0,250,2.79,0.0,646,2.26,328,0.0,0.0,19654,1.79,30,0,0.0,57,2435,44.6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,74,272,8978,0,79,1.63,0.0,273,1.95,201,0.0,0.0,8923,1.6,26,0,0.0,43,1177,17.48,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,190,636,9470,0,201,2.35,0.0,627,1.94,467,0.0,0.0,9431,2.32,65,0,0.0,109,2130,18.38,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,47,145,6338,0,51,1.5,0.0,143,2.1,111,0.0,0.0,6307,1.47,17,0,0.0,32,764,13.29,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,14,72,6604,0,26,1.45,0.0,75,2.26,32,0.0,0.0,6568,1.08,3,0,0.0,7,431,14.9,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,23,107,8482,0,44,1.48,0.0,110,2.08,55,0.0,0.0,8414,1.12,9,0,0.0,14,553,17.68,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,19,95,7046,0,33,1.54,0.0,95,2.34,48,0.0,0.0,7005,1.15,8,0,0.0,13,507,16.46,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,17,108,9143,0,34,1.44,0.0,104,2.05,46,0.0,0.0,9094,1.08,6,0,0.0,12,566,18.7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,110,402,8514,0,122,1.75,0.0,397,2.06,298,0.0,0.0,8464,1.73,30,0,0.0,61,1391,17.51,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,6,16,504,0,6,1.49,0.0,16,1.98,12,0.0,0.0,504,1.49,2,0,0.0,5,49,1.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,47,198,6778,0,50,1.44,0.0,197,2.24,149,0.0,0.0,6734,1.43,15,0,0.0,30,790,15.15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,64,222,6356,0,75,1.88,0.0,221,2.27,158,0.0,0.0,6320,1.86,20,0,0.0,41,788,14.45,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,123,433,8468,0,140,1.84,0.0,436,2.08,316,0.0,0.0,8406,1.82,43,0,0.0,77,1547,17.59,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,10,79,6350,0,26,1.48,0.0,81,2.3,32,0.0,0.0,6323,1.12,5,0,0.0,7,402,14.6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,22,117,8349,0,42,1.52,0.0,122,2.11,61,0.0,0.0,8287,1.14,8,0,0.0,14,550,17.65,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,69,333,14069,0,130,2.31,0.0,327,2.2,174,0.0,0.0,13986,1.31,22,0,0.0,39,1436,30.99,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,13,1479,0,2,1.23,0.0,13,2.09,5,0.0,0.0,1467,1.0,0,0,0.0,0,80,3.09,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,25,99,7296,0,34,1.53,0.0,97,2.26,49,0.0,0.0,7261,1.16,8,0,0.0,14,515,16.51,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,25,78,3943,0,25,1.33,0.0,74,2.19,55,0.0,0.0,3924,1.3,8,0,0.0,18,348,8.64,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,73,303,6726,0,75,1.77,0.0,299,2.36,210,0.0,0.0,6689,1.77,26,0,0.0,43,1140,15.85,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,101,362,8929,0,111,1.66,0.0,356,2.06,254,0.0,0.0,8874,1.64,38,0,0.0,68,1320,18.39,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,23,114,8689,0,28,1.41,0.0,111,2.15,44,0.0,0.0,8643,1.07,6,0,0.0,14,525,18.71,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,167,834,21227,0,340,2.47,0.0,841,1.98,437,0.0,0.0,21061,1.73,47,0,0.0,88,3089,42.03,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,9,73,7081,0,24,1.6,0.0,72,2.16,31,0.0,0.0,7038,1.22,5,0,0.0,7,431,15.26,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,17,105,8426,0,33,1.46,0.0,102,2.03,46,0.0,0.0,8383,1.12,6,0,0.0,11,552,17.08,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,60,179,6155,0,66,1.51,0.0,181,2.33,141,0.0,0.0,6124,1.49,23,0,0.0,37,715,14.36,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,115,409,8337,0,127,1.82,0.0,405,2.12,296,0.0,0.0,8293,1.8,46,0,0.0,80,1441,17.67,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,91,312,7226,0,100,1.77,0.0,318,2.27,217,0.0,0.0,7175,1.74,31,0,0.0,56,1176,16.37,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,101,375,8701,0,117,1.65,0.0,378,2.17,284,0.0,0.0,8655,1.63,32,0,0.0,55,1312,18.86,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,24,90,5270,0,26,1.38,0.0,90,2.28,65,0.0,0.0,5246,1.34,12,0,0.0,18,467,12.04,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,11,67,5644,0,24,1.47,0.0,65,2.19,42,0.0,0.0,5600,1.11,6,0,0.0,8,362,12.37,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,17,79,7502,0,28,1.47,0.0,79,2.14,36,0.0,0.0,7444,1.14,11,0,0.0,13,473,16.05,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,17,96,8493,0,32,1.34,0.0,99,2.17,46,0.0,0.0,8440,1.05,5,0,0.0,10,507,18.41,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-25 00:00:00,12,65,5000,0,21,1.5,0.0,65,2.3,22,0.0,0.0,4965,1.15,4,0,0.0,5,352,11.5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,18,96,8383,0,30,1.43,0.0,94,2.06,38,0.0,0.0,8331,1.09,7,0,0.0,14,493,17.28,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,21,107,8915,0,34,1.6,0.0,103,2.03,50,0.0,0.0,8858,1.12,10,0,0.0,15,593,18.13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,95,309,8547,0,101,1.75,0.0,306,2.08,242,0.0,0.0,8504,1.7,29,0,0.0,52,1105,17.81,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,183,607,8356,0,198,2.16,0.0,598,2.22,449,0.0,0.0,8304,2.14,57,0,0.0,122,1859,18.58,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,27,132,4669,0,31,1.5,0.0,134,2.36,95,0.0,0.0,4645,1.48,9,0,0.0,14,625,11.02,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,136,604,20248,0,248,2.23,0.0,605,2.2,314,0.0,0.0,20142,1.5,42,0,0.0,63,2539,44.57,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,159,823,20001,0,348,2.27,0.0,839,2.1,396,0.0,0.0,19819,1.73,45,0,0.0,84,3041,41.98,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,85,315,8616,0,94,1.61,0.0,318,2.19,219,0.0,0.0,8558,1.58,27,0,0.0,56,1251,18.86,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,35,133,5674,0,36,1.39,0.0,133,2.3,94,0.0,0.0,5649,1.37,14,0,0.0,22,617,13.05,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,87,283,7493,0,100,1.63,0.0,285,2.14,207,0.0,0.0,7446,1.62,25,0,0.0,54,1088,16.04,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,11,71,5185,0,24,1.53,0.0,73,2.4,30,0.0,0.0,5159,1.15,6,0,0.0,9,350,12.43,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,24,118,8397,0,42,1.54,0.0,118,2.02,61,0.0,0.0,8360,1.16,7,0,0.0,13,570,16.97,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
