campaign_id,stat_time_day,average_video_play_per_user,average_video_play,cpc,video_watched_6s,video_watched_2s,clicks,video_views_p100,video_play_actions,impressions,engaged_view,conversion_rate,video_views_p75,cost_per_conversion,engaged_view_15s,ctr,spend,video_views_p25,cpm,conversion,total_complete_payment_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,1.69,1.59,0.0,213,782,0,56,5533,5563,215,0.0,81,0.0,87,0.0,7.94,242,1.43,0,0.0,141,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832195984469169,2025-05-27 00:00:00,1.63,1.56,0.0,112,388,0,32,3426,3441,113,0.0,42,0.0,46,0.0,5.86,128,1.7,0,0.0,80,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,1.35,1.33,0.0,41,208,0,6,2036,2048,43,0.0,8,0.0,11,0.0,3.88,40,1.89,0,0.0,11,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,2.0,1.91,0.0,205,715,0,20,4978,5016,207,0.0,44,0.0,70,0.0,7.79,196,1.55,0,0.0,77,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,2.48,1.94,1.86,640,3054,39,78,29392,29645,653,0.0,152,0.0,261,0.13,72.45,485,2.44,0,0.0,214,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,2.09,1.58,0.93,932,4116,78,108,31167,31489,974,0.0,245,0.0,435,0.25,72.78,724,2.31,0,0.0,341,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,1.87,1.24,1.25,489,2298,58,27,34495,34746,503,0.0,44,0.0,193,0.17,72.64,219,2.09,0,0.0,90,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,2.0,1.56,1.51,843,3811,48,102,32433,32782,865,0.0,206,0.0,358,0.15,72.48,639,2.21,0,0.0,294,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,1.93,1.43,1.49,617,2996,49,29,30698,31023,638,0.0,45,0.0,248,0.16,72.85,249,2.35,0,0.0,82,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,2.53,2.37,0.0,2821,9368,0,275,46856,47206,2802,0.0,498,0.0,1223,0.0,103.4,1948,2.19,0,0.0,886,Nacoes Shopping,NS,Reach - show beatles,REACH
