campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,conversion,video_watched_2s,ctr,video_views_p75,cost_per_conversion,clicks,total_complete_payment_rate,video_views_p50,cpc,engaged_view_15s,conversion_rate,average_video_play,impressions,engaged_view,video_views_p100,video_views_p25,spend,video_watched_6s,cpm,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-06 00:00:00,2.08,19198,0,2332,0.0,59,0.0,0,0.0,122,0.0,233,0.0,1.61,19322,610,28,324,41.96,608,2.17,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,1.63,4942,0,333,0.0,9,0.0,0,0.0,13,0.0,19,0.0,1.23,4971,63,6,26,11.57,62,2.33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,1.71,5325,0,812,0.0,38,0.0,0,0.0,49,0.0,52,0.0,1.68,5354,203,21,140,13.16,206,2.46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,1.22,27105,0,1901,0.0,116,0.0,0,0.0,200,0.0,119,0.0,1.19,27360,380,70,521,76.17,381,2.78,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,2.79,19654,0,2435,0.0,57,0.0,0,0.0,112,0.0,250,0.0,1.79,19748,646,30,328,44.6,636,2.26,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,2.29,18283,0,2906,0.0,81,0.0,0,0.0,165,0.0,327,0.0,1.74,18475,786,36,435,42.37,775,2.29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,1.5,6307,0,764,0.0,32,0.0,0,0.0,47,0.0,51,0.0,1.47,6338,143,17,111,13.29,145,2.1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,1.45,6568,0,431,0.0,7,0.0,0,0.0,14,0.0,26,0.0,1.08,6604,75,3,32,14.9,72,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,1.49,504,0,49,0.0,5,0.0,0,0.0,6,0.0,6,0.0,1.49,504,16,2,12,1.0,16,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,1.44,6734,0,790,0.0,30,0.0,0,0.0,47,0.0,50,0.0,1.43,6778,197,15,149,15.15,198,2.24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,1.16,17046,0,948,0.0,57,0.0,0,0.0,102,0.0,57,0.0,1.15,17150,185,34,266,39.5,191,2.3,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,2.37,18768,0,2205,0.0,64,0.0,0,0.0,133,0.0,210,0.0,1.79,18881,526,39,293,42.0,517,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
