campaign_id,stat_time_day,video_views_p25,cpm,video_play_actions,conversion,impressions,clicks,cost_per_conversion,video_views_p100,engaged_view,video_watched_2s,spend,total_complete_payment_rate,average_video_play_per_user,engaged_view_15s,average_video_play,video_watched_6s,conversion_rate,ctr,video_views_p50,video_views_p75,cpc,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-16 00:00:00,53,2.08,8668,0,8732,0,0.0,4,104,537,18.16,0.0,1.75,36,1.3,108,0.0,0.0,23,12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-06 00:00:00,54,2.21,8386,0,8448,0,0.0,6,104,577,18.68,0.0,1.55,31,1.12,108,0.0,0.0,20,15,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,1.95,261,0,261,0,0.0,0,2,13,0.51,0.0,0.91,0,0.91,2,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-30 00:00:00,58,2.13,3933,0,3952,0,0.0,8,61,290,8.42,0.0,1.23,17,1.21,62,0.0,0.0,22,12,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,239,2.01,8114,0,8164,0,0.0,36,304,1122,16.4,0.0,1.69,112,1.64,304,0.0,0.0,96,64,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,238,2.09,8946,0,8992,0,0.0,35,320,1348,18.76,0.0,1.62,111,1.6,316,0.0,0.0,101,66,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,19,2.07,2798,0,2817,0,0.0,0,32,160,5.84,0.0,1.33,12,1.08,31,0.0,0.0,8,2,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,55,1.98,5796,0,5820,0,0.0,7,137,748,11.52,0.0,1.41,37,1.37,137,0.0,0.0,14,7,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,201,1.95,8923,0,8978,0,0.0,26,273,1177,17.48,0.0,1.63,79,1.6,272,0.0,0.0,74,43,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,467,1.94,9431,0,9470,0,0.0,65,627,2130,18.38,0.0,2.35,201,2.32,636,0.0,0.0,190,109,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,111,2.1,6307,0,6338,0,0.0,17,143,764,13.29,0.0,1.5,51,1.47,145,0.0,0.0,47,32,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,32,2.26,6568,0,6604,0,0.0,3,75,431,14.9,0.0,1.45,26,1.08,72,0.0,0.0,14,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,55,2.08,8414,0,8482,0,0.0,9,110,553,17.68,0.0,1.48,44,1.12,107,0.0,0.0,23,14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,49,1.83,10449,0,10507,0,0.0,7,122,690,19.28,0.0,1.67,44,1.14,120,0.0,0.0,24,16,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-27 00:00:00,129,2.19,6089,0,6110,0,0.0,20,145,622,13.36,0.0,1.5,59,1.47,143,0.0,0.0,60,36,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,84,2.15,7512,0,7546,0,0.0,18,264,1073,16.19,0.0,2.23,93,1.73,269,0.0,0.0,51,32,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
