campaign_id,stat_time_day,video_views_p50,video_play_actions,impressions,ctr,conversion_rate,video_views_p100,video_watched_6s,clicks,spend,cpc,engaged_view,conversion,engaged_view_15s,video_views_p75,video_watched_2s,cpm,average_video_play_per_user,average_video_play,total_complete_payment_rate,cost_per_conversion,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-12 00:00:00,23,4684,4706,0.0,0.0,8,67,0,10.34,0.0,66,0,22,15,391,2.2,1.28,1.23,0.0,0.0,54,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,68,21304,21482,0.2,0.0,32,252,42,48.76,1.16,261,0,86,42,1219,2.27,1.28,1.21,0.0,0.0,170,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,80,3426,3441,0.0,0.0,32,112,0,5.86,0.0,113,0,46,42,388,1.7,1.63,1.56,0.0,0.0,128,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,10,972,983,0.0,0.0,6,34,0,11.07,0.0,41,0,19,9,166,11.26,2.08,1.98,0.0,0.0,23,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,11,2036,2048,0.0,0.0,6,41,0,3.88,0.0,43,0,11,8,208,1.89,1.35,1.33,0.0,0.0,40,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,214,29392,29645,0.13,0.0,78,640,39,72.45,1.86,653,0,261,152,3054,2.44,2.48,1.94,0.0,0.0,485,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,65,17413,17567,0.19,0.0,26,202,33,45.48,1.38,207,0,75,36,1017,2.59,1.19,1.15,0.0,0.0,153,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,27,2133,2157,0.0,0.0,13,72,0,25.1,0.0,82,0,42,18,356,11.64,1.94,1.76,0.0,0.0,53,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
