campaign_id,stat_time_day,average_video_play_per_user,video_watched_2s,ctr,engaged_view_15s,video_play_actions,impressions,video_views_p75,engaged_view,cpc,conversion,conversion_rate,cost_per_conversion,total_complete_payment_rate,video_watched_6s,clicks,video_views_p100,video_views_p50,spend,cpm,average_video_play,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-11 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,2.08,2332,0.0,233,19198,19322,59,610,0.0,0,0.0,0.0,0.0,608,0,28,122,41.96,2.17,1.61,324,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,2.47,3089,0.0,340,21061,21227,88,841,0.0,0,0.0,0.0,0.0,834,0,47,167,42.03,1.98,1.73,437,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,1.25,1987,0.0,133,29982,30245,128,434,0.0,0,0.0,0.0,0.0,435,0,86,239,76.72,2.54,1.18,565,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,1.22,1901,0.0,119,27105,27360,116,380,0.0,0,0.0,0.0,0.0,381,0,70,200,76.17,2.78,1.19,521,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,2.79,2435,0.0,250,19654,19748,57,646,0.0,0,0.0,0.0,0.0,636,0,30,112,44.6,2.26,1.79,328,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,1.93,2218,0.0,201,18061,18198,61,538,0.0,0,0.0,0.0,0.0,541,0,31,116,40.89,2.25,1.49,301,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,2.29,2906,0.0,327,18283,18475,81,786,0.0,0,0.0,0.0,0.0,775,0,36,165,42.37,2.29,1.74,435,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,1.38,467,0.0,26,5246,5270,18,90,0.0,0,0.0,0.0,0.0,90,0,12,24,12.04,2.28,1.34,65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
