campaign_id,stat_time_day,video_watched_6s,conversion,cpm,video_views_p100,spend,clicks,video_play_actions,conversion_rate,video_views_p75,engaged_view_15s,video_views_p25,average_video_play,impressions,video_watched_2s,cost_per_conversion,average_video_play_per_user,video_views_p50,engaged_view,total_complete_payment_rate,ctr,cpc,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,213,0,1.43,56,7.94,0,5533,0.0,81,87,242,1.59,5563,782,0.0,1.69,141,215,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,252,0,2.27,32,48.76,42,21304,0.0,42,86,170,1.21,21482,1219,0.0,1.28,68,261,0.0,0.2,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1830745925410866,2025-05-09 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832195984469169,2025-05-27 00:00:00,112,0,1.7,32,5.86,0,3426,0.0,42,46,128,1.56,3441,388,0.0,1.63,80,113,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,41,0,1.89,6,3.88,0,2036,0.0,8,11,40,1.33,2048,208,0.0,1.35,11,43,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,205,0,1.55,20,7.79,0,4978,0.0,44,70,196,1.91,5016,715,0.0,2.0,77,207,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,640,0,2.44,78,72.45,39,29392,0.0,152,261,485,1.94,29645,3054,0.0,2.48,214,653,0.0,0.13,1.86,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,932,0,2.31,108,72.78,78,31167,0.0,245,435,724,1.58,31489,4116,0.0,2.09,341,974,0.0,0.25,0.93,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,489,0,2.09,27,72.64,58,34495,0.0,44,193,219,1.24,34746,2298,0.0,1.87,90,503,0.0,0.17,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,843,0,2.21,102,72.48,48,32433,0.0,206,358,639,1.56,32782,3811,0.0,2.0,294,865,0.0,0.15,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,617,0,2.35,29,72.85,49,30698,0.0,45,248,249,1.43,31023,2996,0.0,1.93,82,638,0.0,0.16,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,2821,0,2.19,275,103.4,0,46856,0.0,498,1223,1948,2.37,47206,9368,0.0,2.53,886,2802,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,790,0,2.14,72,72.23,69,33422,0.0,176,320,580,1.42,33693,3557,0.0,1.98,248,819,0.0,0.2,1.05,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,72,0,11.64,13,25.1,0,2133,0.0,18,42,53,1.76,2157,356,0.0,1.94,27,82,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,112,0,1.76,18,23.71,18,13417,0.0,28,49,86,1.06,13494,593,0.0,1.08,39,119,0.0,0.13,1.32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,158,0,1.83,15,6.98,0,3794,0.0,31,51,150,1.64,3821,516,0.0,1.67,60,154,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,733,0,2.52,81,72.79,36,28643,0.0,165,307,534,1.47,28935,3364,0.0,1.97,244,733,0.0,0.12,2.02,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-16 00:00:00,71,0,1.33,5,2.84,0,2127,0.0,11,24,68,1.4,2136,264,0.0,1.41,24,73,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,99,0,1.51,8,6.22,0,4086,0.0,14,35,92,1.34,4122,409,0.0,1.44,34,104,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,128,0,1.45,31,6.67,0,4585,0.0,55,56,147,1.41,4605,451,0.0,1.52,80,127,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,109,0,1.76,21,5.37,0,3032,0.0,43,48,124,1.54,3048,368,0.0,1.6,66,111,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,244,0,1.36,63,7.66,0,5613,0.0,95,104,281,1.75,5649,811,0.0,1.85,172,247,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,72,0,1.87,3,5.71,0,3038,0.0,9,19,68,1.33,3056,356,0.0,1.37,20,75,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0.0,0,0.0,0,1,0.0,0,0,0,0.73,1,0,0.0,0.73,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,171,0,1.47,14,7.67,0,5185,0.0,33,55,162,1.53,5219,635,0.0,1.58,53,173,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,206,0,1.56,58,6.79,0,4336,0.0,92,95,238,1.85,4357,686,0.0,1.92,148,204,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,2470,0,2.06,246,68.36,0,32966,0.0,438,1114,1681,2.37,33208,7658,0.0,2.4,805,2465,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,712,0,2.28,81,72.28,50,31354,0.0,186,330,552,1.41,31636,3420,0.0,1.87,276,720,0.0,0.16,1.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
