stat_time_day,campaign_id,engaged_view_15s,spend,engaged_view,conversion,video_play_actions,average_video_play_per_user,clicks,video_views_p100,cpc,conversion_rate,video_views_p50,average_video_play,ctr,total_complete_payment_rate,cpm,video_watched_2s,cost_per_conversion,video_views_p75,video_watched_6s,impressions,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,12,8.13,49,0,3908,1.19,0,6,0.0,0.0,12,1.14,0.0,0.0,2.07,266,0.0,7,51,3925,46,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,22,10.34,66,0,4684,1.28,0,8,0.0,0.0,23,1.23,0.0,0.0,2.2,391,0.0,15,67,4706,54,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,32,4.95,74,0,2301,1.54,0,18,0.0,0.0,35,1.51,0.0,0.0,2.14,272,0.0,26,74,2315,72,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-07 00:00:00,1834023865172002,86,48.76,261,0,21304,1.28,42,32,1.16,0.0,68,1.21,0.2,0.0,2.27,1219,0.0,42,252,21482,170,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,84,7.83,237,0,4611,1.78,0,5,0.0,0.0,36,1.72,0.0,0.0,1.69,793,0.0,14,236,4630,112,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1836105652221986,8,13.35,51,0,4784,1.13,0,1,0.0,0.0,5,1.02,0.0,0.0,2.78,231,0.0,3,51,4810,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,19,11.07,41,0,972,2.08,0,6,0.0,0.0,10,1.98,0.0,0.0,11.26,166,0.0,9,34,983,23,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,29,11.81,78,0,6674,1.16,0,2,0.0,0.0,11,1.13,0.0,0.0,1.76,420,0.0,6,78,6725,30,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,75,45.48,207,0,17413,1.19,33,26,1.38,0.0,65,1.15,0.19,0.0,2.59,1017,0.0,36,202,17567,153,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834023865172002,74,40.36,191,0,16598,1.16,43,23,0.94,0.0,54,1.11,0.26,0.0,2.41,869,0.0,36,175,16713,122,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,25,9.83,75,0,5225,1.21,0,8,0.0,0.0,27,1.16,0.0,0.0,1.87,384,0.0,16,75,5246,61,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836105652221986,13,11.23,66,0,6446,1.12,0,2,0.0,0.0,6,1.08,0.0,0.0,1.73,380,0.0,4,68,6477,14,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,8,6.51,27,0,2564,1.1,0,2,0.0,0.0,8,1.07,0.0,0.0,2.53,137,0.0,4,27,2578,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,9,9.44,38,0,4165,1.2,0,4,0.0,0.0,9,1.17,0.0,0.0,2.25,318,0.0,5,38,4195,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,24,10.72,86,0,6709,1.26,0,9,0.0,0.0,22,1.18,0.0,0.0,1.59,552,0.0,13,85,6739,67,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,191,19.69,610,0,10079,1.95,0,20,0.0,0.0,86,1.89,0.0,0.0,1.94,2023,0.0,36,610,10143,288,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-09 00:00:00,1834024046778385,43,17.78,79,0,2190,1.94,0,13,0.0,0.0,25,1.79,0.0,0.0,8.01,346,0.0,17,75,2221,53,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,25,11.23,77,0,5856,1.2,0,1,0.0,0.0,8,1.18,0.0,0.0,1.91,404,0.0,7,77,5891,23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,100,46.85,248,0,18954,1.27,39,26,1.2,0.0,70,1.22,0.2,0.0,2.45,991,0.0,35,224,19090,173,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,147,19.44,307,0,9365,1.66,0,76,0.0,0.0,171,1.61,0.0,0.0,2.06,1269,0.0,125,309,9427,298,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-26 00:00:00,1834189805149297,5,5.74,19,0,2186,1.1,0,3,0.0,0.0,6,1.08,0.0,0.0,2.61,118,0.0,5,19,2201,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,24,14.02,50,0,1449,1.99,0,10,0.0,0.0,19,1.86,0.0,0.0,9.6,244,0.0,13,52,1460,36,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,16,9.82,59,0,4845,1.16,0,3,0.0,0.0,18,1.13,0.0,0.0,2.01,358,0.0,7,62,4880,48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365112269874,161,19.71,553,0,10135,1.85,0,20,0.0,0.0,86,1.78,0.0,0.0,1.93,1880,0.0,37,555,10192,263,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-08 00:00:00,1834023865172002,91,47.76,244,0,20691,1.22,32,28,1.49,0.0,73,1.16,0.15,0.0,2.29,1206,0.0,39,236,20843,181,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1831563577497601,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,14,7.49,37,0,778,1.62,0,1,0.0,0.0,6,1.6,0.0,0.0,9.48,136,0.0,4,35,790,22,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,20,10.13,51,0,4562,1.39,0,11,0.0,0.0,19,1.34,0.0,0.0,2.21,361,0.0,12,51,4592,40,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,27,10.07,73,0,5600,1.26,0,9,0.0,0.0,28,1.18,0.0,0.0,1.79,414,0.0,13,74,5631,57,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,80,8.22,176,0,5121,1.69,0,39,0.0,0.0,87,1.59,0.0,0.0,1.6,653,0.0,56,173,5144,166,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,18,13.13,61,0,5107,1.14,0,1,0.0,0.0,5,1.07,0.0,0.0,2.56,278,0.0,2,62,5137,19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,4,2.96,8,0,1076,1.08,0,2,0.0,0.0,4,1.08,0.0,0.0,2.73,67,0.0,3,8,1084,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,19,9.45,62,0,4470,1.31,0,10,0.0,0.0,19,1.27,0.0,0.0,2.1,366,0.0,14,62,4498,54,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,148,19.34,310,0,9765,1.82,0,68,0.0,0.0,166,1.75,0.0,0.0,1.97,1355,0.0,117,311,9822,295,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-07 00:00:00,1834189805149297,18,10.46,86,0,6639,1.25,0,4,0.0,0.0,19,1.1,0.0,0.0,1.57,489,0.0,9,88,6668,72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
