stat_time_day,campaign_id,clicks,cost_per_conversion,video_views_p100,conversion,cpm,video_watched_6s,video_views_p50,ctr,total_complete_payment_rate,conversion_rate,engaged_view_15s,average_video_play,engaged_view,cpc,video_views_p25,video_watched_2s,video_play_actions,average_video_play_per_user,impressions,spend,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-06-12 00:00:00,1834189805149297,0,0.0,8,0,2.2,67,23,0.0,0.0,0.0,22,1.23,66,0.0,54,391,4684,1.28,4706,10.34,15,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,42,0.0,32,0,2.27,252,68,0.2,0.0,0.0,86,1.21,261,1.16,170,1219,21304,1.28,21482,48.76,42,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0,0.0,32,0,1.7,112,80,0.0,0.0,0.0,46,1.56,113,0.0,128,388,3426,1.63,3441,5.86,42,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,0,0.0,6,0,11.26,34,10,0.0,0.0,0.0,19,1.98,41,0.0,23,166,972,2.08,983,11.07,9,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0,0.0,6,0,1.89,41,11,0.0,0.0,0.0,11,1.33,43,0.0,40,208,2036,1.35,2048,3.88,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0,0.0,20,0,1.55,205,77,0.0,0.0,0.0,70,1.91,207,0.0,196,715,4978,2.0,5016,7.79,44,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,39,0.0,78,0,2.44,640,214,0.13,0.0,0.0,261,1.94,653,1.86,485,3054,29392,2.48,29645,72.45,152,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,78,0.0,108,0,2.31,932,341,0.25,0.0,0.0,435,1.58,974,0.93,724,4116,31167,2.09,31489,72.78,245,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,48,0.0,102,0,2.21,843,294,0.15,0.0,0.0,358,1.56,865,1.51,639,3811,32433,2.0,32782,72.48,206,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,33,0.0,26,0,2.59,202,65,0.19,0.0,0.0,75,1.15,207,1.38,153,1017,17413,1.19,17567,45.48,36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,0,0.0,13,0,11.64,72,27,0.0,0.0,0.0,42,1.76,82,0.0,53,356,2133,1.94,2157,25.1,18,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,43,0.0,23,0,2.41,175,54,0.26,0.0,0.0,74,1.11,191,0.94,122,869,16598,1.16,16713,40.36,36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
