campaign_id,stat_time_day,ctr,average_video_play_per_user,video_watched_6s,video_watched_2s,engaged_view_15s,spend,video_views_p100,impressions,cpc,video_play_actions,video_views_p25,video_views_p50,video_views_p75,conversion_rate,cpm,clicks,average_video_play,conversion,total_complete_payment_rate,cost_per_conversion,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-06 00:00:00,0.0,1.55,108,577,31,18.68,6,8448,0.0,8386,54,20,15,0.0,2.21,0,1.12,0,0.0,0.0,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0.91,2,13,0,0.51,0,261,0.0,261,0,0,0,0.0,1.95,0,0.91,0,0.0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0.0,1.58,249,1294,70,16.81,11,8301,0.0,8265,113,39,19,0.0,2.03,0,1.54,0,0.0,0.0,253,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-07 00:00:00,0.0,1.62,316,1348,111,18.76,35,8992,0.0,8946,238,101,66,0.0,2.09,0,1.6,0,0.0,0.0,320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0.0,1.33,31,160,12,5.84,0,2817,0.0,2798,19,8,2,0.0,2.07,0,1.08,0,0.0,0.0,32,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,1.16,63,333,17,10.71,2,5382,0.0,5355,14,6,3,0.0,1.99,0,1.12,0,0.0,0.0,60,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,1.41,137,748,37,11.52,7,5820,0.0,5796,55,14,7,0.0,1.98,0,1.37,0,0.0,0.0,137,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0.0,1.63,272,1177,79,17.48,26,8978,0.0,8923,201,74,43,0.0,1.95,0,1.6,0,0.0,0.0,273,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0.0,1.48,107,553,44,17.68,9,8482,0.0,8414,55,23,14,0.0,2.08,0,1.12,0,0.0,0.0,110,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
