stat_time_day,campaign_id,ctr,cpm,spend,video_watched_6s,video_play_actions,video_views_p75,video_views_p25,engaged_view_15s,total_complete_payment_rate,cost_per_conversion,video_views_p50,average_video_play,engaged_view,conversion,video_watched_2s,conversion_rate,average_video_play_per_user,impressions,video_views_p100,cpc,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-04-02 00:00:00,1824583004169233,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-30 00:00:00,1827046369261585,0.03,4.52,51.47,1318,11296,168,603,450,0.0,0.0,289,4.67,1169,0,5322,0.0,5.81,11378,73,17.16,3,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-20 00:00:00,1827046369261585,0.01,3.7,60.33,2747,16187,382,1778,770,0.0,0.0,735,4.61,2374,0,8716,0.0,5.39,16291,177,30.17,2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-18 00:00:00,1826392596491314,0.0,2.08,18.45,155,8818,103,385,73,0.0,0.0,156,1.15,151,0,641,0.0,1.49,8882,66,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-31 00:00:00,1823040792795217,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-15 00:00:00,1826236413448242,0.0,2.34,30.88,318,13120,77,256,131,0.0,0.0,126,1.14,315,0,798,0.0,1.19,13223,40,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827595524859954,0.0,2.08,13.05,114,6230,21,78,43,0.0,0.0,35,1.34,115,0,641,0.0,1.36,6263,11,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-29 00:00:00,1827595014894625,0.0,10.47,23.53,151,2228,76,183,97,0.0,0.0,111,2.15,155,0,363,0.0,2.93,2247,51,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,0.0,1.53,8.87,192,5752,35,140,87,0.0,0.0,69,1.69,197,0,1018,0.0,2.17,5779,15,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595014894625,0.0,10.41,36.2,238,3431,106,322,144,0.0,0.0,165,2.17,251,0,601,0.0,3.19,3477,57,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1826392596491314,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-03 00:00:00,1828407150156946,0.0,1.21,3.88,46,3186,27,97,21,0.0,0.0,39,1.23,46,0,276,0.0,1.39,3200,20,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-18 00:00:00,1826236413448242,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-28 00:00:00,1827595524859954,0.0,2.61,26.16,183,9949,24,130,48,0.0,0.0,40,1.3,183,0,1079,0.0,1.43,10013,14,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1828314519850002,0.0,1.33,8.93,206,6660,37,141,101,0.0,0.0,80,1.69,211,0,1119,0.0,2.47,6703,14,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-23 00:00:00,1827046369261585,0.02,3.89,60.7,1906,15510,318,1004,779,0.0,0.0,509,5.1,1684,0,6136,0.0,6.27,15600,122,20.23,3,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-06 00:00:00,1828407150156946,0.0,1.37,10.25,129,7439,65,233,42,0.0,0.0,95,1.33,127,0,743,0.0,1.46,7487,39,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-15 00:00:00,1826392596491314,0.0,1.96,19.88,153,10102,98,385,79,0.0,0.0,164,1.14,156,0,622,0.0,1.58,10165,73,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-02 00:00:00,1827595014894625,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-10 00:00:00,1828314519850002,0.0,1.49,8.16,134,5457,25,90,49,0.0,0.0,44,1.52,133,0,750,0.0,1.94,5492,12,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,0.0,1.52,8.16,164,5334,28,111,63,0.0,0.0,49,1.61,170,0,795,0.0,2.0,5371,10,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,0.0,3.12,14.26,110,4521,22,86,36,0.0,0.0,37,2.35,104,0,572,0.0,2.37,4567,15,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-07 00:00:00,1828407150156946,0.0,1.51,9.57,119,6332,58,210,48,0.0,0.0,95,1.33,121,0,648,0.0,1.42,6357,44,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,0.0,1.41,9.73,136,6872,65,232,44,0.0,0.0,108,1.3,134,0,638,0.0,1.5,6913,40,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
