campaign_id,stat_time_day,video_views_p50,total_complete_payment_rate,engaged_view_15s,ctr,cpm,video_views_p100,cpc,video_views_p75,cost_per_conversion,engaged_view,video_play_actions,impressions,average_video_play_per_user,clicks,conversion,video_views_p25,video_watched_2s,average_video_play,conversion_rate,spend,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,30,0.0,67,0.0,1.93,8,0.0,20,0.0,199,5630,5659,2.69,0,0,62,643,1.55,0.0,10.93,197,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,20,0.0,31,0.0,2.21,6,0.0,15,0.0,104,8386,8448,1.55,0,0,54,577,1.12,0.0,18.68,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,5,0.0,7,0.0,1.89,1,0.0,2,0.0,28,3595,3604,1.69,0,0,13,191,0.99,0.0,6.82,28,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.0,0,0.0,1.95,0,0.0,0,0.0,2,261,261,0.91,0,0,0,13,0.91,0.0,0.51,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,39,0.0,70,0.0,2.03,11,0.0,19,0.0,253,8265,8301,1.58,0,0,113,1294,1.54,0.0,16.81,249,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,101,0.0,90,0.0,2.1,52,0.0,72,0.0,191,8160,8206,1.55,0,0,185,933,1.52,0.0,17.25,195,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,101,0.0,111,0.0,2.09,35,0.0,66,0.0,320,8946,8992,1.62,0,0,238,1348,1.6,0.0,18.76,316,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,8,0.0,12,0.0,2.07,0,0.0,2,0.0,32,2798,2817,1.33,0,0,19,160,1.08,0.0,5.84,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,6,0.0,17,0.0,1.99,2,0.0,3,0.0,60,5355,5382,1.16,0,0,14,333,1.12,0.0,10.71,63,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,14,0.0,37,0.0,1.98,7,0.0,7,0.0,137,5796,5820,1.41,0,0,55,748,1.37,0.0,11.52,137,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,34,0.0,40,0.0,10.16,16,0.0,23,0.0,90,1173,1186,2.76,0,0,67,337,2.69,0.0,12.05,85,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,16,0.0,26,0.0,2.03,3,0.0,7,0.0,68,5975,5998,1.45,0,0,47,357,1.13,0.0,12.16,71,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,60,0.0,59,0.0,2.19,20,0.0,36,0.0,145,6089,6110,1.5,0,0,129,622,1.47,0.0,13.36,143,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,51,0.0,93,0.0,2.15,18,0.0,32,0.0,264,7512,7546,2.23,0,0,84,1073,1.73,0.0,16.19,269,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,67,0.0,155,0.0,2.24,23,0.0,47,0.0,397,9704,9760,2.52,0,0,121,1373,1.81,0.0,21.82,388,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,56,0.0,119,0.0,2.11,12,0.0,28,0.0,361,8672,8732,1.75,0,0,168,1530,1.71,0.0,18.42,363,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,10,0.0,22,0.0,1.98,4,0.0,5,0.0,50,5866,5891,1.78,0,0,29,305,1.01,0.0,11.68,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,8,0.0,24,0.0,1.99,0,0.0,3,0.0,87,6157,6200,1.2,0,0,24,430,1.15,0.0,12.31,92,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,199,0.0,220,0.0,1.96,59,0.0,116,0.0,655,10293,10353,1.96,0,0,500,2095,1.93,0.0,20.28,658,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,1,0.0,7,0.0,2.09,0,0.0,1,0.0,52,4983,5015,1.09,0,0,4,288,1.07,0.0,10.47,52,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,1,0.0,0,0.0,2.01,0,0.0,0,0.0,6,381,384,1.16,0,0,3,34,1.03,0.0,0.77,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,36,0.0,80,0.0,2.14,11,0.0,24,0.0,212,6649,6690,2.09,0,0,72,850,1.65,0.0,14.33,214,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,6,0.0,8,0.0,14.48,2,0.0,4,0.0,16,170,172,2.26,0,0,13,54,2.26,0.0,2.49,14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,29,0.0,66,0.0,2.0,8,0.0,14,0.0,177,6130,6162,1.54,0,0,76,769,1.51,0.0,12.31,176,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,105,0.0,92,0.0,1.89,39,0.0,70,0.0,221,9972,10019,1.43,0,0,211,976,1.38,0.0,18.94,220,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,63,0.0,56,0.0,2.01,36,0.0,44,0.0,122,6047,6075,1.44,0,0,117,508,1.41,0.0,12.21,121,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,4,0.0,23,0.0,2.01,2,0.0,2,0.0,81,5967,6005,1.17,0,0,17,390,1.14,0.0,12.1,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,91,0.0,68,0.0,2.37,38,0.0,55,0.0,201,6767,6809,1.55,0,0,204,774,1.55,0.0,16.14,202,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,13,0.0,13,0.0,9.66,4,0.0,9,0.0,36,696,701,2.75,0,0,31,187,2.67,0.0,6.77,38,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,37,0.0,90,0.0,1.99,11,0.0,15,0.0,297,8955,9003,1.57,0,0,126,1374,1.53,0.0,17.91,294,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,17,0.0,25,0.0,1.93,4,0.0,7,0.0,72,6624,6656,1.77,0,0,53,362,1.08,0.0,12.83,73,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,119,0.0,127,0.0,2.13,31,0.0,70,0.0,409,5838,5862,1.92,0,0,298,1186,1.85,0.0,12.48,415,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,53,0.0,129,0.0,2.15,17,0.0,32,0.0,357,10783,10839,1.99,0,0,101,1299,1.55,0.0,23.28,355,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,95,0.0,84,0.0,1.97,42,0.0,63,0.0,194,8971,9002,1.49,0,0,185,838,1.45,0.0,17.74,193,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,86,0.0,164,0.0,2.16,18,0.0,48,0.0,392,9856,9908,2.66,0,0,154,1417,1.89,0.0,21.41,396,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,28,0.0,52,0.0,1.89,12,0.0,19,0.0,137,10528,10594,1.75,0,0,69,663,1.11,0.0,19.99,139,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,22,0.0,29,0.0,2.02,6,0.0,7,0.0,93,5815,5836,2.57,0,0,53,419,1.8,0.0,11.78,91,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,58,0.0,135,0.0,2.13,12,0.0,25,0.0,390,8423,8480,1.86,0,0,206,1531,1.84,0.0,18.05,389,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,84,0.0,78,0.0,2.23,34,0.0,53,0.0,161,6912,6956,1.78,0,0,154,706,1.75,0.0,15.53,157,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
