campaign_id,stat_time_day,average_video_play,total_complete_payment_rate,engaged_view,average_video_play_per_user,engaged_view_15s,video_watched_2s,conversion,cost_per_conversion,cpc,spend,clicks,conversion_rate,cpm,impressions,video_views_p75,video_views_p50,video_views_p100,video_play_actions,video_views_p25,video_watched_6s,ctr,shopping,shopping_sigla,campaign_name,objective_type
1824583004169233,2025-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-30 00:00:00,4.67,0.0,1169,5.81,450,5322,0,0.0,17.16,51.47,3,0.0,4.52,11378,168,289,73,11296,603,1318,0.03,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-20 00:00:00,4.61,0.0,2374,5.39,770,8716,0,0.0,30.17,60.33,2,0.0,3.7,16291,382,735,177,16187,1778,2747,0.01,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-18 00:00:00,1.15,0.0,151,1.49,73,641,0,0.0,0.0,18.45,0,0.0,2.08,8882,103,156,66,8818,385,155,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1823040792795217,2025-03-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1826236413448242,2025-03-15 00:00:00,1.14,0.0,315,1.19,131,798,0,0.0,0.0,30.88,0,0.0,2.34,13223,77,126,40,13120,256,318,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827595524859954,2025-03-25 00:00:00,1.34,0.0,115,1.36,43,641,0,0.0,0.0,13.05,0,0.0,2.08,6263,21,35,11,6230,78,114,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-29 00:00:00,2.15,0.0,155,2.93,97,363,0,0.0,0.0,23.53,0,0.0,10.47,2247,76,111,51,2228,183,151,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,1.69,0.0,197,2.17,87,1018,0,0.0,0.0,8.87,0,0.0,1.53,5779,35,69,15,5752,140,192,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
