stat_time_day,campaign_id,video_play_actions,clicks,conversion,video_watched_6s,cost_per_conversion,video_views_p100,cpc,engaged_view_15s,ctr,video_watched_2s,conversion_rate,average_video_play_per_user,video_views_p25,video_views_p75,video_views_p50,cpm,average_video_play,engaged_view,impressions,total_complete_payment_rate,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-09-11 00:00:00,1841798413913185,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,19198,0,0,608,0.0,28,0.0,233,0.0,2332,0.0,2.08,324,59,122,2.17,1.61,610,19322,0.0,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,21061,0,0,834,0.0,47,0.0,340,0.0,3089,0.0,2.47,437,88,167,1.98,1.73,841,21227,0.0,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,4942,0,0,62,0.0,6,0.0,19,0.0,333,0.0,1.63,26,9,13,2.33,1.23,63,4971,0.0,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,5325,0,0,206,0.0,21,0.0,52,0.0,812,0.0,1.71,140,38,49,2.46,1.68,203,5354,0.0,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,29982,0,0,435,0.0,86,0.0,133,0.0,1987,0.0,1.25,565,128,239,2.54,1.18,434,30245,0.0,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,27105,0,0,381,0.0,70,0.0,119,0.0,1901,0.0,1.22,521,116,200,2.78,1.19,380,27360,0.0,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,19654,0,0,636,0.0,30,0.0,250,0.0,2435,0.0,2.79,328,57,112,2.26,1.79,646,19748,0.0,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
