stat_time_day,campaign_id,video_views_p50,conversion,average_video_play_per_user,clicks,cpm,video_views_p25,video_play_actions,video_watched_2s,spend,video_views_p100,cost_per_conversion,video_views_p75,ctr,engaged_view,engaged_view_15s,total_complete_payment_rate,conversion_rate,impressions,average_video_play,video_watched_6s,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-09-06 00:00:00,1841798413913185,122,0,2.08,0,2.17,324,19198,2332,41.96,28,0.0,59,0.0,610,233,0.0,0.0,19322,1.61,608,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,13,0,1.63,0,2.33,26,4942,333,11.57,6,0.0,9,0.0,63,19,0.0,0.0,4971,1.23,62,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,49,0,1.71,0,2.46,140,5325,812,13.16,21,0.0,38,0.0,203,52,0.0,0.0,5354,1.68,206,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,200,0,1.22,0,2.78,521,27105,1901,76.17,70,0.0,116,0.0,380,119,0.0,0.0,27360,1.19,381,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,112,0,2.79,0,2.26,328,19654,2435,44.6,30,0.0,57,0.0,646,250,0.0,0.0,19748,1.79,636,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,165,0,2.29,0,2.29,435,18283,2906,42.37,36,0.0,81,0.0,786,327,0.0,0.0,18475,1.74,775,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,47,0,1.5,0,2.1,111,6307,764,13.29,17,0.0,32,0.0,143,51,0.0,0.0,6338,1.47,145,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,14,0,1.45,0,2.26,32,6568,431,14.9,3,0.0,7,0.0,75,26,0.0,0.0,6604,1.08,72,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,6,0,1.49,0,1.98,12,504,49,1.0,2,0.0,5,0.0,16,6,0.0,0.0,504,1.49,16,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,102,0,1.16,0,2.3,266,17046,948,39.5,34,0.0,57,0.0,185,57,0.0,0.0,17150,1.15,191,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,133,0,2.37,0,2.22,293,18768,2205,42.0,39,0.0,64,0.0,526,210,0.0,0.0,18881,1.79,517,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,64,0,1.88,0,2.27,158,6320,788,14.45,20,0.0,41,0.0,221,75,0.0,0.0,6356,1.86,222,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,10,0,1.48,0,2.3,32,6323,402,14.6,5,0.0,7,0.0,81,26,0.0,0.0,6350,1.12,79,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,69,0,2.31,0,2.2,174,13986,1436,30.99,22,0.0,39,0.0,327,130,0.0,0.0,14069,1.31,333,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,156,0,2.22,0,2.48,353,17251,2545,43.13,36,0.0,68,0.0,662,270,0.0,0.0,17421,1.69,654,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0,1.23,0,2.09,5,1467,80,3.09,0,0.0,0,0.0,13,2,0.0,0.0,1479,1.0,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,25,0,1.33,0,2.19,55,3924,348,8.64,8,0.0,18,0.0,74,25,0.0,0.0,3943,1.3,78,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,77,0,1.23,0,2.94,193,10184,704,30.17,37,0.0,57,0.0,133,55,0.0,0.0,10275,1.23,140,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,167,0,2.47,0,1.98,437,21061,3089,42.03,47,0.0,88,0.0,841,340,0.0,0.0,21227,1.73,834,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,239,0,1.25,0,2.54,565,29982,1987,76.72,86,0.0,128,0.0,434,133,0.0,0.0,30245,1.18,435,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,60,0,1.51,0,2.33,141,6124,715,14.36,23,0.0,37,0.0,181,66,0.0,0.0,6155,1.49,179,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,116,0,1.93,0,2.25,301,18061,2218,40.89,31,0.0,61,0.0,538,201,0.0,0.0,18198,1.49,541,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,24,0,1.38,0,2.28,65,5246,467,12.04,12,0.0,18,0.0,90,26,0.0,0.0,5270,1.34,90,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,11,0,1.47,0,2.19,42,5600,362,12.37,6,0.0,8,0.0,65,24,0.0,0.0,5644,1.11,67,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,131,0,1.84,0,2.21,330,20082,2486,44.79,32,0.0,65,0.0,582,225,0.0,0.0,20232,1.46,578,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,12,0,1.5,0,2.3,22,4965,352,11.5,4,0.0,5,0.0,65,21,0.0,0.0,5000,1.15,65,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,27,0,1.5,0,2.36,95,4645,625,11.02,9,0.0,14,0.0,134,31,0.0,0.0,4669,1.48,132,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,204,0,1.43,0,2.68,519,28628,1814,77.44,77,0.0,127,0.0,365,126,0.0,0.0,28863,1.38,369,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
