stat_time_day,campaign_id,impressions,spend,video_watched_6s,cpm,average_video_play,cpc,cost_per_conversion,video_watched_2s,engaged_view_15s,engaged_view,ctr,video_views_p25,video_views_p50,video_play_actions,conversion_rate,average_video_play_per_user,total_complete_payment_rate,conversion,video_views_p100,video_views_p75,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-09-06 00:00:00,1841798413913185,19322,41.96,608,2.17,1.61,0.0,0.0,2332,233,610,0.0,324,122,19198,0.0,2.08,0.0,0,28,59,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,4971,11.57,62,2.33,1.23,0.0,0.0,333,19,63,0.0,26,13,4942,0.0,1.63,0.0,0,6,9,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,5354,13.16,206,2.46,1.68,0.0,0.0,812,52,203,0.0,140,49,5325,0.0,1.71,0.0,0,21,38,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,27360,76.17,381,2.78,1.19,0.0,0.0,1901,119,380,0.0,521,200,27105,0.0,1.22,0.0,0,70,116,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,19748,44.6,636,2.26,1.79,0.0,0.0,2435,250,646,0.0,328,112,19654,0.0,2.79,0.0,0,30,57,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,18475,42.37,775,2.29,1.74,0.0,0.0,2906,327,786,0.0,435,165,18283,0.0,2.29,0.0,0,36,81,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,6338,13.29,145,2.1,1.47,0.0,0.0,764,51,143,0.0,111,47,6307,0.0,1.5,0.0,0,17,32,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,6604,14.9,72,2.26,1.08,0.0,0.0,431,26,75,0.0,32,14,6568,0.0,1.45,0.0,0,3,7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,504,1.0,16,1.98,1.49,0.0,0.0,49,6,16,0.0,12,6,504,0.0,1.49,0.0,0,2,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,17150,39.5,191,2.3,1.15,0.0,0.0,948,57,185,0.0,266,102,17046,0.0,1.16,0.0,0,34,57,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,18881,42.0,517,2.22,1.79,0.0,0.0,2205,210,526,0.0,293,133,18768,0.0,2.37,0.0,0,39,64,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,6356,14.45,222,2.27,1.86,0.0,0.0,788,75,221,0.0,158,64,6320,0.0,1.88,0.0,0,20,41,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,14069,30.99,333,2.2,1.31,0.0,0.0,1436,130,327,0.0,174,69,13986,0.0,2.31,0.0,0,22,39,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
