stat_time_day,campaign_id,video_play_actions,video_views_p50,video_views_p75,video_watched_2s,video_views_p25,cpc,conversion_rate,clicks,cost_per_conversion,engaged_view,ctr,total_complete_payment_rate,impressions,spend,average_video_play_per_user,average_video_play,video_watched_6s,cpm,engaged_view_15s,video_views_p100,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,5630,30,20,643,62,0.0,0.0,0,0.0,199,0.0,0.0,5659,10.93,2.69,1.55,197,1.93,67,8,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,2301,35,26,272,72,0.0,0.0,0,0.0,74,0.0,0.0,2315,4.95,1.54,1.51,74,2.14,32,18,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,3595,5,2,191,13,0.0,0.0,0,0.0,28,0.0,0.0,3604,6.82,1.69,0.99,28,1.89,7,1,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,4611,36,14,793,112,0.0,0.0,0,0.0,237,0.0,0.0,4630,7.83,1.78,1.72,236,1.69,84,5,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,8265,39,19,1294,113,0.0,0.0,0,0.0,253,0.0,0.0,8301,16.81,1.58,1.54,249,2.03,70,11,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,8160,101,72,933,185,0.0,0.0,0,0.0,191,0.0,0.0,8206,17.25,1.55,1.52,195,2.1,90,52,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-28 00:00:00,1836105652221986,4784,5,3,231,8,0.0,0.0,0,0.0,51,0.0,0.0,4810,13.35,1.13,1.02,51,2.78,8,1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,5779,7,3,350,18,0.0,0.0,0,0.0,66,0.0,0.0,5816,11.09,1.12,1.09,68,1.91,17,1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837823875988513,5355,6,3,333,14,0.0,0.0,0,0.0,60,0.0,0.0,5382,10.71,1.16,1.12,63,1.99,17,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
