stat_time_day,campaign_id,average_video_play,video_watched_6s,cpc,ctr,engaged_view_15s,cost_per_conversion,impressions,video_play_actions,total_complete_payment_rate,average_video_play_per_user,engaged_view,cpm,video_watched_2s,video_views_p25,video_views_p50,spend,video_views_p100,conversion,video_views_p75,clicks,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,1.59,213,0.0,0.0,87,0.0,5563,5533,0.0,1.69,215,1.43,782,242,141,7.94,56,0,81,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-27 00:00:00,1832195984469169,1.56,112,0.0,0.0,46,0.0,3441,3426,0.0,1.63,113,1.7,388,128,80,5.86,32,0,42,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830747281548321,3.54,254,0.0,0.0,116,0.0,2196,2179,0.0,3.82,262,4.5,760,114,67,9.89,23,0,47,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,1.33,41,0.0,0.0,11,0.0,2048,2036,0.0,1.35,43,1.89,208,40,11,3.88,6,0,8,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,1.91,205,0.0,0.0,70,0.0,5016,4978,0.0,2.0,207,1.55,715,196,77,7.79,20,0,44,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,1.94,640,1.86,0.13,261,0.0,29645,29392,0.0,2.48,653,2.44,3054,485,214,72.45,78,0,152,39,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,1.58,932,0.93,0.25,435,0.0,31489,31167,0.0,2.09,974,2.31,4116,724,341,72.78,108,0,245,78,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,1.24,489,1.25,0.17,193,0.0,34746,34495,0.0,1.87,503,2.09,2298,219,90,72.64,27,0,44,58,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,1.56,843,1.51,0.15,358,0.0,32782,32433,0.0,2.0,865,2.21,3811,639,294,72.48,102,0,206,48,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,1.43,617,1.49,0.16,248,0.0,31023,30698,0.0,1.93,638,2.35,2996,249,82,72.85,29,0,45,49,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,2.37,2821,0.0,0.0,1223,0.0,47206,46856,0.0,2.53,2802,2.19,9368,1948,886,103.4,275,0,498,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,1.42,790,1.05,0.2,320,0.0,33693,33422,0.0,1.98,819,2.14,3557,580,248,72.23,72,0,176,69,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,1.64,158,0.0,0.0,51,0.0,3821,3794,0.0,1.67,154,1.83,516,150,60,6.98,15,0,31,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,1.47,733,2.02,0.12,307,0.0,28935,28643,0.0,1.97,733,2.52,3364,534,244,72.79,81,0,165,36,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,2.4,744,0.34,0.49,331,0.0,7107,7065,0.0,2.43,747,1.65,1838,587,287,11.74,70,0,157,35,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,1.4,71,0.0,0.0,24,0.0,2136,2127,0.0,1.41,73,1.33,264,68,24,2.84,5,0,11,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,1.34,99,0.0,0.0,35,0.0,4122,4086,0.0,1.44,104,1.51,409,92,34,6.22,8,0,14,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,1.41,128,0.0,0.0,56,0.0,4605,4585,0.0,1.52,127,1.45,451,147,80,6.67,31,0,55,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,2.66,652,0.44,0.45,321,0.0,6007,5976,0.0,2.78,656,1.97,1586,548,272,11.83,73,0,144,27,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-28 00:00:00,1832195984469169,1.54,109,0.0,0.0,48,0.0,3048,3032,0.0,1.6,111,1.76,368,124,66,5.37,21,0,43,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,1.75,244,0.0,0.0,104,0.0,5649,5613,0.0,1.85,247,1.36,811,281,172,7.66,63,0,95,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-29 00:00:00,1832310190695458,1.33,72,0.0,0.0,19,0.0,3056,3038,0.0,1.37,75,1.87,356,68,20,5.71,3,0,9,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1832310190695458,1.53,171,0.0,0.0,55,0.0,5219,5185,0.0,1.58,173,1.47,635,162,53,7.67,14,0,33,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,1.85,206,0.0,0.0,95,0.0,4357,4336,0.0,1.92,204,1.56,686,238,148,6.79,58,0,92,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,2.37,2470,0.0,0.0,1114,0.0,33208,32966,0.0,2.4,2465,2.06,7658,1681,805,68.36,246,0,438,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,1.41,712,1.45,0.16,330,0.0,31636,31354,0.0,1.87,720,2.28,3420,552,276,72.28,81,0,186,50,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,1.58,887,1.32,0.18,366,0.0,30681,30336,0.0,2.12,903,2.38,4024,619,276,72.87,100,0,198,55,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,1.29,187,0.0,0.0,75,0.0,11504,11371,0.0,1.27,184,2.48,834,150,72,28.53,31,0,44,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,1.72,226,0.0,0.0,67,0.0,4535,4508,0.0,1.76,219,1.68,681,217,80,7.63,23,0,45,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,1.81,189,0.0,0.0,85,0.0,3604,3591,0.0,1.83,188,1.37,566,210,126,4.92,59,0,81,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,1.45,138,0.0,0.0,50,0.0,4654,4639,0.0,1.56,141,1.36,530,165,86,6.31,30,0,45,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,3.22,180,0.0,0.0,84,0.0,1867,1852,0.0,3.6,183,6.24,605,84,55,11.65,17,0,36,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-30 00:00:00,1831563577497601,1.41,602,1.81,0.14,224,0.0,28361,28138,0.0,1.86,621,2.55,2712,432,188,72.31,65,0,133,40,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-20 00:00:00,1831563577497601,1.38,600,1.43,0.17,244,0.0,30054,29744,0.0,1.73,621,2.42,2850,341,151,72.76,53,0,91,51,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,1.29,517,1.33,0.17,201,0.0,32278,31990,0.0,1.9,534,2.23,2391,243,97,71.89,38,0,55,54,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,1.89,164,0.0,0.0,72,0.0,3585,3557,0.0,1.99,165,1.93,577,192,114,6.91,45,0,69,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-14 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,3.53,118,0.0,0.0,52,0.0,1112,1098,0.0,3.67,120,4.89,367,54,35,5.44,10,0,19,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,1.64,178,0.0,0.0,47,0.0,4177,4149,0.0,1.68,177,1.73,603,172,59,7.23,18,0,37,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1831563577497601,1.51,792,0.94,0.24,359,0.0,31216,30974,0.0,2.03,823,2.29,3652,597,297,71.61,103,0,224,76,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,1.9,896,1.19,0.21,379,0.0,29653,29265,0.0,2.43,918,2.45,3973,656,301,72.76,109,0,206,61,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,1.49,837,1.25,0.18,362,0.0,32299,32039,0.0,2.01,864,2.21,3771,626,301,71.46,93,0,208,57,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,1.5,705,1.43,0.18,287,0.0,28320,27995,0.0,1.97,716,2.57,3556,524,236,72.75,79,0,156,51,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,2.2,695,0.59,0.25,337,0.0,7535,7487,0.0,2.29,701,1.49,1729,556,294,11.22,63,0,150,19,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1831563577497601,1.32,557,1.87,0.12,211,0.0,32374,32085,0.0,1.88,567,2.25,2677,255,74,72.85,28,0,46,39,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,3.34,228,0.0,0.0,105,0.0,2130,2110,0.0,3.68,236,5.23,675,102,66,11.15,17,0,42,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-28 00:00:00,1832310190695458,1.48,90,0.0,0.0,23,0.0,3448,3431,0.0,1.56,91,1.7,372,83,25,5.86,8,0,11,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
