campaign_id,stat_time_day,average_video_play,average_video_play_per_user,video_views_p75,engaged_view_15s,impressions,spend,total_complete_payment_rate,cpm,cpc,video_watched_2s,engaged_view,conversion_rate,video_views_p25,ctr,video_views_p100,video_play_actions,video_views_p50,cost_per_conversion,conversion,clicks,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-06 00:00:00,1.61,2.08,59,233,19322,41.96,0.0,2.17,0.0,2332,610,0.0,324,0.0,28,19198,122,0.0,0,0,608,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,1.23,1.63,9,19,4971,11.57,0.0,2.33,0.0,333,63,0.0,26,0.0,6,4942,13,0.0,0,0,62,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,1.68,1.71,38,52,5354,13.16,0.0,2.46,0.0,812,203,0.0,140,0.0,21,5325,49,0.0,0,0,206,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,1.19,1.22,116,119,27360,76.17,0.0,2.78,0.0,1901,380,0.0,521,0.0,70,27105,200,0.0,0,0,381,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,1.79,2.79,57,250,19748,44.6,0.0,2.26,0.0,2435,646,0.0,328,0.0,30,19654,112,0.0,0,0,636,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,1.74,2.29,81,327,18475,42.37,0.0,2.29,0.0,2906,786,0.0,435,0.0,36,18283,165,0.0,0,0,775,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,1.47,1.5,32,51,6338,13.29,0.0,2.1,0.0,764,143,0.0,111,0.0,17,6307,47,0.0,0,0,145,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,1.08,1.45,7,26,6604,14.9,0.0,2.26,0.0,431,75,0.0,32,0.0,3,6568,14,0.0,0,0,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
