stat_time_day,campaign_id,video_views_p75,engaged_view_15s,average_video_play,conversion,cost_per_conversion,video_watched_6s,cpc,video_views_p25,engaged_view,average_video_play_per_user,video_watched_2s,total_complete_payment_rate,conversion_rate,cpm,video_views_p100,ctr,impressions,clicks,video_views_p50,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-08-26 00:00:00,1839172523773954,9,19,1.23,0,0.0,62,0.0,26,63,1.63,333,0.0,0.0,2.33,6,0.0,4971,0,13,4942,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,12,36,1.3,0,0.0,108,0.0,53,104,1.75,537,0.0,0.0,2.08,4,0.0,8732,0,23,8668,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-06 00:00:00,1839172523773954,15,31,1.12,0,0.0,108,0.0,54,104,1.55,577,0.0,0.0,2.21,6,0.0,8448,0,20,8386,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,0,0.91,0,0.0,2,0.0,0,2,0.91,13,0.0,0.0,1.95,0,0.0,261,0,0,261,0.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,12,17,1.21,0,0.0,62,0.0,58,61,1.23,290,0.0,0.0,2.13,8,0.0,3952,0,22,3933,8.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,64,112,1.64,0,0.0,304,0.0,239,304,1.69,1122,0.0,0.0,2.01,36,0.0,8164,0,96,8114,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,66,111,1.6,0,0.0,316,0.0,238,320,1.62,1348,0.0,0.0,2.09,35,0.0,8992,0,101,8946,18.76,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,2,12,1.08,0,0.0,31,0.0,19,32,1.33,160,0.0,0.0,2.07,0,0.0,2817,0,8,2798,5.84,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,7,37,1.37,0,0.0,137,0.0,55,137,1.41,748,0.0,0.0,1.98,7,0.0,5820,0,14,5796,11.52,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,43,79,1.6,0,0.0,272,0.0,201,273,1.63,1177,0.0,0.0,1.95,26,0.0,8978,0,74,8923,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,109,201,2.32,0,0.0,636,0.0,467,627,2.35,2130,0.0,0.0,1.94,65,0.0,9470,0,190,9431,18.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,32,51,1.47,0,0.0,145,0.0,111,143,1.5,764,0.0,0.0,2.1,17,0.0,6338,0,47,6307,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,7,26,1.08,0,0.0,72,0.0,32,75,1.45,431,0.0,0.0,2.26,3,0.0,6604,0,14,6568,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,14,44,1.12,0,0.0,107,0.0,55,110,1.48,553,0.0,0.0,2.08,9,0.0,8482,0,23,8414,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,16,44,1.14,0,0.0,120,0.0,49,122,1.67,690,0.0,0.0,1.83,7,0.0,10507,0,24,10449,19.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-29 00:00:00,1837827299194945,32,93,1.73,0,0.0,269,0.0,84,264,2.23,1073,0.0,0.0,2.15,18,0.0,7546,0,51,7512,16.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,13,33,1.15,0,0.0,95,0.0,48,95,1.54,507,0.0,0.0,2.34,8,0.0,7046,0,19,7005,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,12,34,1.08,0,0.0,108,0.0,46,104,1.44,566,0.0,0.0,2.05,6,0.0,9143,0,17,9094,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,3,6,2.46,0,0.0,9,0.0,7,10,2.44,32,0.0,0.0,17.02,1,0.0,104,0,4,102,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,5,22,1.01,0,0.0,49,0.0,29,50,1.78,305,0.0,0.0,1.98,4,0.0,5891,0,10,5866,11.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,61,122,1.73,0,0.0,402,0.0,298,397,1.75,1391,0.0,0.0,2.06,30,0.0,8514,0,110,8464,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,116,220,1.93,0,0.0,658,0.0,500,655,1.96,2095,0.0,0.0,1.96,59,0.0,10353,0,199,10293,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,30,50,1.43,0,0.0,198,0.0,149,197,1.44,790,0.0,0.0,2.24,15,0.0,6778,0,47,6734,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,0,0,1.03,0,0.0,6,0.0,3,6,1.16,34,0.0,0.0,2.01,0,0.0,384,0,1,381,0.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,132,244,2.26,0,0.0,736,0.0,549,737,2.29,2263,0.0,0.0,1.86,67,0.0,10564,0,212,10518,19.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,41,75,1.86,0,0.0,222,0.0,158,221,1.88,788,0.0,0.0,2.27,20,0.0,6356,0,64,6320,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
