stat_time_day,campaign_id,video_views_p50,video_views_p100,ctr,video_views_p75,video_views_p25,total_complete_payment_rate,video_watched_2s,average_video_play,impressions,average_video_play_per_user,video_play_actions,engaged_view_15s,video_watched_6s,cpm,spend,clicks,conversion_rate,conversion,cpc,engaged_view,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,12,6,0.0,7,46,0.0,266,1.14,3925,1.19,3908,12,51,2.07,8.13,0,0.0,0,0.0,49,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,23,8,0.0,15,54,0.0,391,1.23,4706,1.28,4684,22,67,2.2,10.34,0,0.0,0,0.0,66,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,35,18,0.0,26,72,0.0,272,1.51,2315,1.54,2301,32,74,2.14,4.95,0,0.0,0,0.0,74,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-07 00:00:00,1834023865172002,68,32,0.2,42,170,0.0,1219,1.21,21482,1.28,21304,86,252,2.27,48.76,42,0.0,0,1.16,261,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,36,5,0.0,14,112,0.0,793,1.72,4630,1.78,4611,84,236,1.69,7.83,0,0.0,0,0.0,237,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1836105652221986,5,1,0.0,3,8,0.0,231,1.02,4810,1.13,4784,8,51,2.78,13.35,0,0.0,0,0.0,51,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,10,6,0.0,9,23,0.0,166,1.98,983,2.08,972,19,34,11.26,11.07,0,0.0,0,0.0,41,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,11,2,0.0,6,30,0.0,420,1.13,6725,1.16,6674,29,78,1.76,11.81,0,0.0,0,0.0,78,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,65,26,0.19,36,153,0.0,1017,1.15,17567,1.19,17413,75,202,2.59,45.48,33,0.0,0,1.38,207,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,27,13,0.0,18,53,0.0,356,1.76,2157,1.94,2133,42,72,11.64,25.1,0,0.0,0,0.0,82,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,54,23,0.26,36,122,0.0,869,1.11,16713,1.16,16598,74,175,2.41,40.36,43,0.0,0,0.94,191,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,39,18,0.13,28,86,0.0,593,1.06,13494,1.08,13417,49,112,1.76,23.71,18,0.0,0,1.32,119,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,27,8,0.0,16,61,0.0,384,1.16,5246,1.21,5225,25,75,1.87,9.83,0,0.0,0,0.0,75,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
