stat_time_day,campaign_id,average_video_play_per_user,clicks,cpm,spend,engaged_view,video_watched_2s,video_views_p50,video_views_p25,ctr,video_views_p75,cpc,engaged_view_15s,average_video_play,conversion,video_play_actions,cost_per_conversion,total_complete_payment_rate,impressions,video_views_p100,conversion_rate,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,2.69,0,1.93,10.93,199,643,30,62,0.0,20,0.0,67,1.55,0,5630,0.0,0.0,5659,8,0.0,197,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,1.69,0,1.89,6.82,28,191,5,13,0.0,2,0.0,7,0.99,0,3595,0.0,0.0,3604,1,0.0,28,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.91,0,1.95,0.51,2,13,0,0,0.0,0,0.0,0,0.91,0,261,0.0,0.0,261,0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,1.58,0,2.03,16.81,253,1294,39,113,0.0,19,0.0,70,1.54,0,8265,0.0,0.0,8301,11,0.0,249,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,1.55,0,2.1,17.25,191,933,101,185,0.0,72,0.0,90,1.52,0,8160,0.0,0.0,8206,52,0.0,195,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,1.12,0,1.91,11.09,66,350,7,18,0.0,3,0.0,17,1.09,0,5779,0.0,0.0,5816,1,0.0,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,1.33,0,2.07,5.84,32,160,8,19,0.0,2,0.0,12,1.08,0,2798,0.0,0.0,2817,0,0.0,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,1.16,0,1.99,10.71,60,333,6,14,0.0,3,0.0,17,1.12,0,5355,0.0,0.0,5382,2,0.0,63,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1.41,0,1.98,11.52,137,748,14,55,0.0,7,0.0,37,1.37,0,5796,0.0,0.0,5820,7,0.0,137,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,1.92,0,2.04,18.29,492,1661,79,232,0.0,33,0.0,169,1.87,0,8919,0.0,0.0,8982,19,0.0,492,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,2.76,0,10.16,12.05,90,337,34,67,0.0,23,0.0,40,2.69,0,1173,0.0,0.0,1186,16,0.0,85,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,1.57,0,1.94,19.52,273,1162,144,264,0.0,96,0.0,126,1.53,0,10005,0.0,0.0,10061,55,0.0,275,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,1.12,0,1.73,11.23,66,380,6,14,0.0,4,0.0,13,1.08,0,6446,0.0,0.0,6477,2,0.0,68,Nacoes Shopping,NS,ALC - Cafés,REACH
