campaign_id,stat_time_day,clicks,cpm,impressions,conversion_rate,average_video_play_per_user,cost_per_conversion,total_complete_payment_rate,video_views_p100,video_watched_2s,video_views_p50,engaged_view,spend,video_watched_6s,average_video_play,engaged_view_15s,video_play_actions,cpc,video_views_p75,conversion,video_views_p25,ctr,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,0,1.43,5563,0.0,1.69,0.0,0.0,56,782,141,215,7.94,213,1.59,87,5533,0.0,81,0,242,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832195984469169,2025-05-27 00:00:00,0,1.7,3441,0.0,1.63,0.0,0.0,32,388,80,113,5.86,112,1.56,46,3426,0.0,42,0,128,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-01 00:00:00,0,4.5,2196,0.0,3.82,0.0,0.0,23,760,67,262,9.89,254,3.54,116,2179,0.0,47,0,114,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-20 00:00:00,0,1.55,5016,0.0,2.0,0.0,0.0,20,715,77,207,7.79,205,1.91,70,4978,0.0,44,0,196,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-19 00:00:00,78,2.31,31489,0.0,2.09,0.0,0.0,108,4116,341,974,72.78,932,1.58,435,31167,0.93,245,0,724,0.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,58,2.09,34746,0.0,1.87,0.0,0.0,27,2298,90,503,72.64,489,1.24,193,34495,1.25,44,0,219,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,48,2.21,32782,0.0,2.0,0.0,0.0,102,3811,294,865,72.48,843,1.56,358,32433,1.51,206,0,639,0.15,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,49,2.35,31023,0.0,1.93,0.0,0.0,29,2996,82,638,72.85,617,1.43,248,30698,1.49,45,0,249,0.16,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,0,2.19,47206,0.0,2.53,0.0,0.0,275,9368,886,2802,103.4,2821,2.37,1223,46856,0.0,498,0,1948,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,22,2.18,5255,0.0,2.5,0.0,0.0,43,1311,213,562,11.45,560,2.41,249,5207,0.52,104,0,451,0.42,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,69,2.14,33693,0.0,1.98,0.0,0.0,72,3557,248,819,72.23,790,1.42,320,33422,1.05,176,0,580,0.2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,0,1.83,3821,0.0,1.67,0.0,0.0,15,516,60,154,6.98,158,1.64,51,3794,0.0,31,0,150,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,36,2.52,28935,0.0,1.97,0.0,0.0,81,3364,244,733,72.79,733,1.47,307,28643,2.02,165,0,534,0.12,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,35,1.65,7107,0.0,2.43,0.0,0.0,70,1838,287,747,11.74,744,2.4,331,7065,0.34,157,0,587,0.49,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0,1.33,2136,0.0,1.41,0.0,0.0,5,264,24,73,2.84,71,1.4,24,2127,0.0,11,0,68,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,0,1.51,4122,0.0,1.44,0.0,0.0,8,409,34,104,6.22,99,1.34,35,4086,0.0,14,0,92,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,1.45,4605,0.0,1.52,0.0,0.0,31,451,80,127,6.67,128,1.41,56,4585,0.0,55,0,147,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,27,1.97,6007,0.0,2.78,0.0,0.0,73,1586,272,656,11.83,652,2.66,321,5976,0.44,144,0,548,0.45,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195984469169,2025-05-28 00:00:00,0,1.76,3048,0.0,1.6,0.0,0.0,21,368,66,111,5.37,109,1.54,48,3032,0.0,43,0,124,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0,1.36,5649,0.0,1.85,0.0,0.0,63,811,172,247,7.66,244,1.75,104,5613,0.0,95,0,281,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,0,1.47,5219,0.0,1.58,0.0,0.0,14,635,53,173,7.67,171,1.53,55,5185,0.0,33,0,162,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0,1.56,4357,0.0,1.92,0.0,0.0,58,686,148,204,6.79,206,1.85,95,4336,0.0,92,0,238,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,0,2.06,33208,0.0,2.4,0.0,0.0,246,7658,805,2465,68.36,2470,2.37,1114,32966,0.0,438,0,1681,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,50,2.28,31636,0.0,1.87,0.0,0.0,81,3420,276,720,72.28,712,1.41,330,31354,1.45,186,0,552,0.16,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,55,2.38,30681,0.0,2.12,0.0,0.0,100,4024,276,903,72.87,887,1.58,366,30336,1.32,198,0,619,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,0,6.32,1888,0.0,3.8,0.0,0.0,18,683,58,246,11.94,231,3.56,118,1872,0.0,36,0,97,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,2025-05-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0,2.48,11504,0.0,1.27,0.0,0.0,31,834,72,184,28.53,187,1.29,75,11371,0.0,44,0,150,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,0,1.68,4535,0.0,1.76,0.0,0.0,23,681,80,219,7.63,226,1.72,67,4508,0.0,45,0,217,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,0,1.37,3604,0.0,1.83,0.0,0.0,59,566,126,188,4.92,189,1.81,85,3591,0.0,81,0,210,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0,1.36,4654,0.0,1.56,0.0,0.0,30,530,86,141,6.31,138,1.45,50,4639,0.0,45,0,165,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
