stat_time_day,campaign_id,video_views_p100,cost_per_conversion,impressions,conversion,video_watched_2s,video_views_p75,video_views_p25,video_watched_6s,cpc,video_views_p50,clicks,average_video_play_per_user,spend,ctr,video_play_actions,cpm,average_video_play,total_complete_payment_rate,engaged_view,engaged_view_15s,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-09-06 00:00:00,1841798413913185,28,0.0,19322,0,2332,59,324,608,0.0,122,0,2.08,41.96,0.0,19198,2.17,1.61,0.0,610,233,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,6,0.0,4971,0,333,9,26,62,0.0,13,0,1.63,11.57,0.0,4942,2.33,1.23,0.0,63,19,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,21,0.0,5354,0,812,38,140,206,0.0,49,0,1.71,13.16,0.0,5325,2.46,1.68,0.0,203,52,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,36,0.0,8164,0,1122,64,239,304,0.0,96,0,1.69,16.4,0.0,8114,2.01,1.64,0.0,304,112,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,70,0.0,27360,0,1901,116,521,381,0.0,200,0,1.22,76.17,0.0,27105,2.78,1.19,0.0,380,119,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,30,0.0,19748,0,2435,57,328,636,0.0,112,0,2.79,44.6,0.0,19654,2.26,1.79,0.0,646,250,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,36,0.0,18475,0,2906,81,435,775,0.0,165,0,2.29,42.37,0.0,18283,2.29,1.74,0.0,786,327,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,17,0.0,6338,0,764,32,111,145,0.0,47,0,1.5,13.29,0.0,6307,2.1,1.47,0.0,143,51,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,3,0.0,6604,0,431,7,32,72,0.0,14,0,1.45,14.9,0.0,6568,2.26,1.08,0.0,75,26,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,8,0.0,7046,0,507,13,48,95,0.0,19,0,1.54,16.46,0.0,7005,2.34,1.15,0.0,95,33,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,2,0.0,504,0,49,5,12,16,0.0,6,0,1.49,1.0,0.0,504,1.98,1.49,0.0,16,6,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,15,0.0,6778,0,790,30,149,198,0.0,47,0,1.44,15.15,0.0,6734,2.24,1.43,0.0,197,50,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,34,0.0,17150,0,948,57,266,191,0.0,102,0,1.16,39.5,0.0,17046,2.3,1.15,0.0,185,57,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,39,0.0,18881,0,2205,64,293,517,0.0,133,0,2.37,42.0,0.0,18768,2.22,1.79,0.0,526,210,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,20,0.0,6356,0,788,41,158,222,0.0,64,0,1.88,14.45,0.0,6320,2.27,1.86,0.0,221,75,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,5,0.0,6350,0,402,7,32,79,0.0,10,0,1.48,14.6,0.0,6323,2.3,1.12,0.0,81,26,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,22,0.0,14069,0,1436,39,174,333,0.0,69,0,2.31,30.99,0.0,13986,2.2,1.31,0.0,327,130,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,36,0.0,17421,0,2545,68,353,654,0.0,156,0,2.22,43.13,0.0,17251,2.48,1.69,0.0,662,270,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0.0,1479,0,80,0,5,13,0.0,0,0,1.23,3.09,0.0,1467,2.09,1.0,0.0,13,2,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,8,0.0,7296,0,515,14,49,99,0.0,25,0,1.53,16.51,0.0,7261,2.26,1.16,0.0,97,34,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,8,0.0,3943,0,348,18,55,78,0.0,25,0,1.33,8.64,0.0,3924,2.19,1.3,0.0,74,25,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,26,0.0,6726,0,1140,43,210,303,0.0,73,0,1.77,15.85,0.0,6689,2.36,1.77,0.0,299,75,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
