campaign_id,stat_time_day,engaged_view_15s,video_views_p100,clicks,cpc,conversion_rate,cpm,conversion,impressions,average_video_play_per_user,video_watched_2s,cost_per_conversion,video_views_p50,video_views_p75,engaged_view,video_watched_6s,video_views_p25,total_complete_payment_rate,video_play_actions,average_video_play,ctr,spend,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-26 00:00:00,19,6,0,0.0,0.0,2.33,0,4971,1.63,333,0.0,13,9,63,62,26,0.0,4942,1.23,0.0,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,36,4,0,0.0,0.0,2.08,0,8732,1.75,537,0.0,23,12,104,108,53,0.0,8668,1.3,0.0,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,52,21,0,0.0,0.0,2.46,0,5354,1.71,812,0.0,49,38,203,206,140,0.0,5325,1.68,0.0,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,31,6,0,0.0,0.0,2.21,0,8448,1.55,577,0.0,20,15,104,108,54,0.0,8386,1.12,0.0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,112,36,0,0.0,0.0,2.01,0,8164,1.69,1122,0.0,96,64,304,304,239,0.0,8114,1.64,0.0,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,111,35,0,0.0,0.0,2.09,0,8992,1.62,1348,0.0,101,66,320,316,238,0.0,8946,1.6,0.0,18.76,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,250,30,0,0.0,0.0,2.26,0,19748,2.79,2435,0.0,112,57,646,636,328,0.0,19654,1.79,0.0,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,79,26,0,0.0,0.0,1.95,0,8978,1.63,1177,0.0,74,43,273,272,201,0.0,8923,1.6,0.0,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,201,65,0,0.0,0.0,1.94,0,9470,2.35,2130,0.0,190,109,627,636,467,0.0,9431,2.32,0.0,18.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
