campaign_id,stat_time_day,video_views_p75,average_video_play_per_user,video_views_p50,video_views_p100,conversion,video_watched_2s,engaged_view,total_complete_payment_rate,video_play_actions,video_views_p25,impressions,spend,ctr,average_video_play,cpc,cost_per_conversion,clicks,cpm,conversion_rate,engaged_view_15s,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-26 00:00:00,9,1.63,13,6,0,333,63,0.0,4942,26,4971,11.57,0.0,1.23,0.0,0.0,0,2.33,0.0,19,62,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,12,1.75,23,4,0,537,104,0.0,8668,53,8732,18.16,0.0,1.3,0.0,0.0,0,2.08,0.0,36,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,38,1.71,49,21,0,812,203,0.0,5325,140,5354,13.16,0.0,1.68,0.0,0.0,0,2.46,0.0,52,206,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,64,1.69,96,36,0,1122,304,0.0,8114,239,8164,16.4,0.0,1.64,0.0,0.0,0,2.01,0.0,112,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,66,1.62,101,35,0,1348,320,0.0,8946,238,8992,18.76,0.0,1.6,0.0,0.0,0,2.09,0.0,111,316,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,57,2.79,112,30,0,2435,646,0.0,19654,328,19748,44.6,0.0,1.79,0.0,0.0,0,2.26,0.0,250,636,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,81,2.29,165,36,0,2906,786,0.0,18283,435,18475,42.37,0.0,1.74,0.0,0.0,0,2.29,0.0,327,775,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,43,1.63,74,26,0,1177,273,0.0,8923,201,8978,17.48,0.0,1.6,0.0,0.0,0,1.95,0.0,79,272,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,32,1.5,47,17,0,764,143,0.0,6307,111,6338,13.29,0.0,1.47,0.0,0.0,0,2.1,0.0,51,145,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,7,1.45,14,3,0,431,75,0.0,6568,32,6604,14.9,0.0,1.08,0.0,0.0,0,2.26,0.0,26,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,14,1.48,23,9,0,553,110,0.0,8414,55,8482,17.68,0.0,1.12,0.0,0.0,0,2.08,0.0,44,107,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,13,1.54,19,8,0,507,95,0.0,7005,48,7046,16.46,0.0,1.15,0.0,0.0,0,2.34,0.0,33,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,12,1.44,17,6,0,566,104,0.0,9094,46,9143,18.7,0.0,1.08,0.0,0.0,0,2.05,0.0,34,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,61,1.75,110,30,0,1391,397,0.0,8464,298,8514,17.51,0.0,1.73,0.0,0.0,0,2.06,0.0,122,402,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,5,1.49,6,2,0,49,16,0.0,504,12,504,1.0,0.0,1.49,0.0,0.0,0,1.98,0.0,6,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,30,1.44,47,15,0,790,197,0.0,6734,149,6778,15.15,0.0,1.43,0.0,0.0,0,2.24,0.0,50,198,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,41,1.88,64,20,0,788,221,0.0,6320,158,6356,14.45,0.0,1.86,0.0,0.0,0,2.27,0.0,75,222,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,77,1.84,123,43,0,1547,436,0.0,8406,316,8468,17.59,0.0,1.82,0.0,0.0,0,2.08,0.0,140,433,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,7,1.48,10,5,0,402,81,0.0,6323,32,6350,14.6,0.0,1.12,0.0,0.0,0,2.3,0.0,26,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,14,1.52,22,8,0,550,122,0.0,8287,61,8349,17.65,0.0,1.14,0.0,0.0,0,2.11,0.0,42,117,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,39,2.31,69,22,0,1436,327,0.0,13986,174,14069,30.99,0.0,1.31,0.0,0.0,0,2.2,0.0,130,333,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,68,2.22,156,36,0,2545,662,0.0,17251,353,17421,43.13,0.0,1.69,0.0,0.0,0,2.48,0.0,270,654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,1.23,0,0,0,80,13,0.0,1467,5,1479,3.09,0.0,1.0,0.0,0.0,0,2.09,0.0,2,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,14,1.53,25,8,0,515,97,0.0,7261,49,7296,16.51,0.0,1.16,0.0,0.0,0,2.26,0.0,34,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,18,1.33,25,8,0,348,74,0.0,3924,55,3943,8.64,0.0,1.3,0.0,0.0,0,2.19,0.0,25,78,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,43,1.77,73,26,0,1140,299,0.0,6689,210,6726,15.85,0.0,1.77,0.0,0.0,0,2.36,0.0,75,303,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
