campaign_id,stat_time_day,engaged_view_15s,average_video_play,total_complete_payment_rate,video_views_p100,video_watched_2s,video_views_p25,conversion_rate,average_video_play_per_user,engaged_view,video_views_p50,clicks,spend,cpc,video_views_p75,video_play_actions,cpm,video_watched_6s,conversion,impressions,ctr,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,87,1.59,0.0,56,782,242,0.0,1.69,215,141,0,7.94,0.0,81,5533,1.43,213,0,5563,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,86,1.21,0.0,32,1219,170,0.0,1.28,261,68,42,48.76,1.16,42,21304,2.27,252,0,21482,0.2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,46,1.56,0.0,32,388,128,0.0,1.63,113,80,0,5.86,0.0,42,3426,1.7,112,0,3441,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,11,1.33,0.0,6,208,40,0.0,1.35,43,11,0,3.88,0.0,8,2036,1.89,41,0,2048,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,70,1.91,0.0,20,715,196,0.0,2.0,207,77,0,7.79,0.0,44,4978,1.55,205,0,5016,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,261,1.94,0.0,78,3054,485,0.0,2.48,653,214,39,72.45,1.86,152,29392,2.44,640,0,29645,0.13,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,435,1.58,0.0,108,4116,724,0.0,2.09,974,341,78,72.78,0.93,245,31167,2.31,932,0,31489,0.25,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,358,1.56,0.0,102,3811,639,0.0,2.0,865,294,48,72.48,1.51,206,32433,2.21,843,0,32782,0.15,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,75,1.15,0.0,26,1017,153,0.0,1.19,207,65,33,45.48,1.38,36,17413,2.59,202,0,17567,0.19,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-16 00:00:00,1223,2.37,0.0,275,9368,1948,0.0,2.53,2802,886,0,103.4,0.0,498,46856,2.19,2821,0,47206,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
