stat_time_day,campaign_id,spend,video_watched_2s,video_views_p25,cost_per_conversion,video_views_p100,impressions,video_watched_6s,cpm,engaged_view_15s,clicks,video_play_actions,average_video_play,video_views_p50,average_video_play_per_user,ctr,video_views_p75,engaged_view,conversion,conversion_rate,cpc,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-08-06 00:00:00,1839172523773954,18.68,577,54,0.0,6,8448,108,2.21,31,0,8386,1.12,20,1.55,0.0,15,104,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.51,13,0,0.0,0,261,2,1.95,0,0,261,0.91,0,0.91,0.0,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-07 00:00:00,1839171851594785,18.76,1348,238,0.0,35,8992,316,2.09,111,0,8946,1.6,101,1.62,0.0,66,320,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,5.84,160,19,0.0,0,2817,31,2.07,12,0,2798,1.08,8,1.33,0.0,2,32,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,10.71,333,14,0.0,2,5382,63,1.99,17,0,5355,1.12,6,1.16,0.0,3,60,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,11.52,748,55,0.0,7,5820,137,1.98,37,0,5796,1.37,14,1.41,0.0,7,137,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,17.48,1177,201,0.0,26,8978,272,1.95,79,0,8923,1.6,74,1.63,0.0,43,273,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,17.68,553,55,0.0,9,8482,107,2.08,44,0,8414,1.12,23,1.48,0.0,14,110,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1836365551154273,13.36,622,129,0.0,20,6110,143,2.19,59,0,6089,1.47,60,1.5,0.0,36,145,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,16.19,1073,84,0.0,18,7546,269,2.15,93,0,7512,1.73,51,2.23,0.0,32,264,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,16.46,507,48,0.0,8,7046,95,2.34,33,0,7005,1.15,19,1.54,0.0,13,95,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1839172523773954,11.68,305,29,0.0,4,5891,49,1.98,22,0,5866,1.01,10,1.78,0.0,5,50,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839171851594785,20.28,2095,500,0.0,59,10353,658,1.96,220,0,10293,1.93,199,1.96,0.0,116,655,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,15.15,790,149,0.0,15,6778,198,2.24,50,0,6734,1.43,47,1.44,0.0,30,197,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,10.47,288,4,0.0,0,5015,52,2.09,7,0,4983,1.07,1,1.09,0.0,1,52,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.77,34,3,0.0,0,384,6,2.01,0,0,381,1.03,1,1.16,0.0,0,6,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,17.59,1547,316,0.0,43,8468,433,2.08,140,0,8406,1.82,123,1.84,0.0,77,436,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,14.33,850,72,0.0,11,6690,214,2.14,80,0,6649,1.65,36,2.09,0.0,24,212,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2.49,54,13,0.0,2,172,14,14.48,8,0,170,2.26,6,2.26,0.0,4,16,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
