stat_time_day,campaign_id,impressions,average_video_play_per_user,video_views_p100,video_watched_6s,ctr,spend,cpm,average_video_play,total_complete_payment_rate,cost_per_conversion,video_watched_2s,cpc,clicks,conversion_rate,video_views_p50,video_views_p25,video_play_actions,video_views_p75,engaged_view_15s,engaged_view,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,5659,2.69,8,197,0.0,10.93,1.93,1.55,0.0,0.0,643,0.0,0,0.0,30,62,5630,20,67,199,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,2315,1.54,18,74,0.0,4.95,2.14,1.51,0.0,0.0,272,0.0,0,0.0,35,72,2301,26,32,74,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,3604,1.69,1,28,0.0,6.82,1.89,0.99,0.0,0.0,191,0.0,0,0.0,5,13,3595,2,7,28,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,4630,1.78,5,236,0.0,7.83,1.69,1.72,0.0,0.0,793,0.0,0,0.0,36,112,4611,14,84,237,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,8301,1.58,11,249,0.0,16.81,2.03,1.54,0.0,0.0,1294,0.0,0,0.0,39,113,8265,19,70,253,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,8206,1.55,52,195,0.0,17.25,2.1,1.52,0.0,0.0,933,0.0,0,0.0,101,185,8160,72,90,191,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-28 00:00:00,1836105652221986,4810,1.13,1,51,0.0,13.35,2.78,1.02,0.0,0.0,231,0.0,0,0.0,5,8,4784,3,8,51,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,5816,1.12,1,68,0.0,11.09,1.91,1.09,0.0,0.0,350,0.0,0,0.0,7,18,5779,3,17,66,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,8982,1.92,19,492,0.0,18.29,2.04,1.87,0.0,0.0,1661,0.0,0,0.0,79,232,8919,33,169,492,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,1186,2.76,16,85,0.0,12.05,10.16,2.69,0.0,0.0,337,0.0,0,0.0,34,67,1173,23,40,90,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
