stat_time_day,campaign_id,video_views_p25,clicks,engaged_view,conversion,total_complete_payment_rate,video_views_p75,cpm,video_watched_2s,average_video_play,conversion_rate,engaged_view_15s,impressions,cost_per_conversion,cpc,average_video_play_per_user,video_views_p100,video_watched_6s,ctr,spend,video_views_p50,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-04-02 00:00:00,1824583004169233,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-30 00:00:00,1827046369261585,603,3,1169,0,0.0,168,4.52,5322,4.67,0.0,450,11378,0.0,17.16,5.81,73,1318,0.03,51.47,289,11296,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1823040792795217,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-25 00:00:00,1827595524859954,78,0,115,0,0.0,21,2.08,641,1.34,0.0,43,6263,0.0,0.0,1.36,11,114,0.0,13.05,35,6230,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-29 00:00:00,1827595014894625,183,0,155,0,0.0,76,10.47,363,2.15,0.0,97,2247,0.0,0.0,2.93,51,151,0.0,23.53,111,2228,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,140,0,197,0,0.0,35,1.53,1018,1.69,0.0,87,5779,0.0,0.0,2.17,15,192,0.0,8.87,69,5752,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595014894625,322,0,251,0,0.0,106,10.41,601,2.17,0.0,144,3477,0.0,0.0,3.19,57,238,0.0,36.2,165,3431,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-17 00:00:00,1828314519850002,70,0,124,0,0.0,22,1.55,622,1.45,0.0,44,5107,0.0,0.0,1.87,11,123,0.0,7.93,35,5081,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-21 00:00:00,1826392596491314,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
