campaign_id,stat_time_day,video_watched_6s,cost_per_conversion,ctr,cpc,clicks,video_views_p100,engaged_view_15s,video_views_p75,impressions,video_watched_2s,average_video_play_per_user,video_views_p25,conversion,video_views_p50,cpm,engaged_view,spend,conversion_rate,average_video_play,video_play_actions,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,197,0.0,0.0,0.0,0,8,67,20,5659,643,2.69,62,0,30,1.93,199,10.93,0.0,1.55,5630,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,74,0.0,0.0,0.0,0,18,32,26,2315,272,1.54,72,0,35,2.14,74,4.95,0.0,1.51,2301,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,28,0.0,0.0,0.0,0,1,7,2,3604,191,1.69,13,0,5,1.89,28,6.82,0.0,0.99,3595,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,236,0.0,0.0,0.0,0,5,84,14,4630,793,1.78,112,0,36,1.69,237,7.83,0.0,1.72,4611,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,195,0.0,0.0,0.0,0,52,90,72,8206,933,1.55,185,0,101,2.1,191,17.25,0.0,1.52,8160,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,51,0.0,0.0,0.0,0,1,8,3,4810,231,1.13,8,0,5,2.78,51,13.35,0.0,1.02,4784,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,68,0.0,0.0,0.0,0,1,17,3,5816,350,1.12,18,0,7,1.91,66,11.09,0.0,1.09,5779,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,492,0.0,0.0,0.0,0,19,169,33,8982,1661,1.92,232,0,79,2.04,492,18.29,0.0,1.87,8919,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,275,0.0,0.0,0.0,0,55,126,96,10061,1162,1.57,264,0,144,1.94,273,19.52,0.0,1.53,10005,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,68,0.0,0.0,0.0,0,2,13,4,6477,380,1.12,14,0,6,1.73,66,11.23,0.0,1.08,6446,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,27,0.0,0.0,0.0,0,2,8,4,2578,137,1.1,22,0,8,2.53,27,6.51,0.0,1.07,2564,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,363,0.0,0.0,0.0,0,12,119,28,8732,1530,1.75,168,0,56,2.11,361,18.42,0.0,1.71,8672,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,92,0.0,0.0,0.0,0,0,24,3,6200,430,1.2,24,0,8,1.99,87,12.31,0.0,1.15,6157,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836105652221986,2025-07-12 00:00:00,80,0.0,0.0,0.0,0,2,18,5,6197,353,1.14,18,0,10,1.72,77,10.68,0.0,1.08,6161,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,462,0.0,0.0,0.0,0,20,163,41,9554,1806,2.7,221,0,90,1.92,454,18.34,0.0,2.63,9490,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,19,0.0,0.0,0.0,0,3,5,5,2201,118,1.1,12,0,6,2.61,19,5.74,0.0,1.08,2186,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,220,0.0,0.0,0.0,0,39,92,70,10019,976,1.43,211,0,105,1.89,221,18.94,0.0,1.38,9972,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,84,0.0,0.0,0.0,0,2,23,2,6005,390,1.17,17,0,4,2.01,81,12.1,0.0,1.14,5967,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,243,0.0,0.0,0.0,0,47,111,88,9639,1145,1.56,232,0,119,1.96,247,18.85,0.0,1.51,9579,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,202,0.0,0.0,0.0,0,38,68,55,6809,774,1.55,204,0,91,2.37,201,16.14,0.0,1.55,6767,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
