stat_time_day,campaign_id,cpc,clicks,video_views_p100,cost_per_conversion,conversion,ctr,impressions,video_play_actions,average_video_play_per_user,conversion_rate,average_video_play,cpm,total_complete_payment_rate,video_views_p75,spend,video_views_p25,video_watched_6s,video_watched_2s,video_views_p50,engaged_view_15s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,0,28,0.0,0,0.0,19322,19198,2.08,0.0,1.61,2.17,0.0,59,41.96,324,608,2332,122,233,610,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0,6,0.0,0,0.0,9460,9402,1.9,0.0,1.21,2.34,0.0,12,22.09,37,105,621,19,39,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0,11,0.0,0,0.0,8821,8772,1.65,0.0,1.13,2.35,0.0,17,20.69,83,86,538,23,26,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0,86,0.0,0,0.0,30245,29982,1.25,0.0,1.18,2.54,0.0,128,76.72,565,435,1987,239,133,434,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0,70,0.0,0,0.0,27360,27105,1.22,0.0,1.19,2.78,0.0,116,76.17,521,381,1901,200,119,380,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0,31,0.0,0,0.0,18198,18061,1.93,0.0,1.49,2.25,0.0,61,40.89,301,541,2218,116,201,538,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0,36,0.0,0,0.0,18475,18283,2.29,0.0,1.74,2.29,0.0,81,42.37,435,775,2906,165,327,786,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0,17,0.0,0,0.0,9273,9197,1.69,0.0,1.28,2.1,0.0,24,19.5,131,132,849,49,52,128,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0,5,0.0,0,0.0,4244,4229,1.76,0.0,1.06,2.3,0.0,10,9.75,33,44,229,14,9,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0,32,0.0,0,0.0,20232,20082,1.84,0.0,1.46,2.21,0.0,65,44.79,330,578,2486,131,225,582,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0,3,0.0,0,0.0,8600,8531,1.69,0.0,1.19,2.51,0.0,6,21.55,40,122,604,15,37,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
