stat_time_day,campaign_id,conversion,video_views_p50,cpc,video_watched_2s,video_views_p75,cpm,video_views_p25,engaged_view,cost_per_conversion,video_views_p100,video_play_actions,ctr,engaged_view_15s,impressions,average_video_play,total_complete_payment_rate,spend,average_video_play_per_user,conversion_rate,video_watched_6s,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-09-06 00:00:00,1841798413913185,0,122,0.0,2332,59,2.17,324,610,0.0,28,19198,0.0,233,19322,1.61,0.0,41.96,2.08,0.0,608,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0,13,0.0,333,9,2.33,26,63,0.0,6,4942,0.0,19,4971,1.23,0.0,11.57,1.63,0.0,62,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,23,0.0,537,12,2.08,53,104,0.0,4,8668,0.0,36,8732,1.3,0.0,18.16,1.75,0.0,108,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,49,0.0,812,38,2.46,140,203,0.0,21,5325,0.0,52,5354,1.68,0.0,13.16,1.71,0.0,206,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0,96,0.0,1122,64,2.01,239,304,0.0,36,8114,0.0,112,8164,1.64,0.0,16.4,1.69,0.0,304,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0,112,0.0,2435,57,2.26,328,646,0.0,30,19654,0.0,250,19748,1.79,0.0,44.6,2.79,0.0,636,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0,165,0.0,2906,81,2.29,435,786,0.0,36,18283,0.0,327,18475,1.74,0.0,42.37,2.29,0.0,775,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0,74,0.0,1177,43,1.95,201,273,0.0,26,8923,0.0,79,8978,1.6,0.0,17.48,1.63,0.0,272,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0,47,0.0,764,32,2.1,111,143,0.0,17,6307,0.0,51,6338,1.47,0.0,13.29,1.5,0.0,145,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
