stat_time_day,campaign_id,cpm,video_watched_2s,engaged_view_15s,impressions,video_watched_6s,ctr,video_views_p25,conversion,cpc,average_video_play_per_user,average_video_play,cost_per_conversion,engaged_view,conversion_rate,video_views_p100,clicks,total_complete_payment_rate,video_play_actions,video_views_p75,video_views_p50,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,2.07,266,12,3925,51,0.0,46,0,0.0,1.19,1.14,0.0,49,0.0,6,0,0.0,3908,7,12,8.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,2.2,391,22,4706,67,0.0,54,0,0.0,1.28,1.23,0.0,66,0.0,8,0,0.0,4684,15,23,10.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,2.27,1219,86,21482,252,0.2,170,0,1.16,1.28,1.21,0.0,261,0.0,32,42,0.0,21304,42,68,48.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,1.7,388,46,3441,112,0.0,128,0,0.0,1.63,1.56,0.0,113,0.0,32,0,0.0,3426,42,80,5.86,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,11.26,166,19,983,34,0.0,23,0,0.0,2.08,1.98,0.0,41,0.0,6,0,0.0,972,9,10,11.07,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,1.89,208,11,2048,41,0.0,40,0,0.0,1.35,1.33,0.0,43,0.0,6,0,0.0,2036,8,11,3.88,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,2.44,3054,261,29645,640,0.13,485,0,1.86,2.48,1.94,0.0,653,0.0,78,39,0.0,29392,152,214,72.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,2.59,1017,75,17567,202,0.19,153,0,1.38,1.19,1.15,0.0,207,0.0,26,33,0.0,17413,36,65,45.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,11.64,356,42,2157,72,0.0,53,0,0.0,1.94,1.76,0.0,82,0.0,13,0,0.0,2133,18,27,25.1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
