stat_time_day,campaign_id,impressions,video_views_p50,clicks,ctr,spend,video_play_actions,average_video_play,video_watched_2s,video_views_p100,cpm,average_video_play_per_user,video_views_p75,conversion,video_views_p25,video_watched_6s,cost_per_conversion,engaged_view,engaged_view_15s,total_complete_payment_rate,conversion_rate,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-06-12 00:00:00,1834189805149297,4706,23,0,0.0,10.34,4684,1.23,391,8,2.2,1.28,15,0,54,67,0.0,66,22,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,21482,68,42,0.2,48.76,21304,1.21,1219,32,2.27,1.28,42,0,170,252,0.0,261,86,0.0,0.0,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,3441,80,0,0.0,5.86,3426,1.56,388,32,1.7,1.63,42,0,128,112,0.0,113,46,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,983,10,0,0.0,11.07,972,1.98,166,6,11.26,2.08,9,0,23,34,0.0,41,19,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,2048,11,0,0.0,3.88,2036,1.33,208,6,1.89,1.35,8,0,40,41,0.0,43,11,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,5016,77,0,0.0,7.79,4978,1.91,715,20,1.55,2.0,44,0,196,205,0.0,207,70,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,29645,214,39,0.13,72.45,29392,1.94,3054,78,2.44,2.48,152,0,485,640,0.0,653,261,0.0,0.0,1.86,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,32782,294,48,0.15,72.48,32433,1.56,3811,102,2.21,2.0,206,0,639,843,0.0,865,358,0.0,0.0,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,17567,65,33,0.19,45.48,17413,1.15,1017,26,2.59,1.19,36,0,153,202,0.0,207,75,0.0,0.0,1.38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,2157,27,0,0.0,25.1,2133,1.76,356,13,11.64,1.94,18,0,53,72,0.0,82,42,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,16713,54,43,0.26,40.36,16598,1.11,869,23,2.41,1.16,36,0,122,175,0.0,191,74,0.0,0.0,0.94,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,13494,39,18,0.13,23.71,13417,1.06,593,18,1.76,1.08,28,0,86,112,0.0,119,49,0.0,0.0,1.32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,3821,60,0,0.0,6.98,3794,1.64,516,15,1.83,1.67,31,0,150,158,0.0,154,51,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,28935,244,36,0.12,72.79,28643,1.47,3364,81,2.52,1.97,165,0,534,733,0.0,733,307,0.0,0.0,2.02,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,5246,27,0,0.0,9.83,5225,1.16,384,8,1.87,1.21,16,0,61,75,0.0,75,25,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
