stat_time_day,campaign_id,video_views_p50,video_watched_6s,impressions,clicks,conversion,video_views_p25,engaged_view,video_play_actions,conversion_rate,video_watched_2s,video_views_p100,average_video_play_per_user,average_video_play,engaged_view_15s,video_views_p75,spend,cpc,cpm,cost_per_conversion,total_complete_payment_rate,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,141,213,5563,0,0,242,215,5533,0.0,782,56,1.69,1.59,87,81,7.94,0.0,1.43,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-27 00:00:00,1832195984469169,80,112,3441,0,0,128,113,3426,0.0,388,32,1.63,1.56,46,42,5.86,0.0,1.7,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,11,41,2048,0,0,40,43,2036,0.0,208,6,1.35,1.33,11,8,3.88,0.0,1.89,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,77,205,5016,0,0,196,207,4978,0.0,715,20,2.0,1.91,70,44,7.79,0.0,1.55,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,214,640,29645,39,0,485,653,29392,0.0,3054,78,2.48,1.94,261,152,72.45,1.86,2.44,0.0,0.0,0.13,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,341,932,31489,78,0,724,974,31167,0.0,4116,108,2.09,1.58,435,245,72.78,0.93,2.31,0.0,0.0,0.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,90,489,34746,58,0,219,503,34495,0.0,2298,27,1.87,1.24,193,44,72.64,1.25,2.09,0.0,0.0,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,294,843,32782,48,0,639,865,32433,0.0,3811,102,2.0,1.56,358,206,72.48,1.51,2.21,0.0,0.0,0.15,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,82,617,31023,49,0,249,638,30698,0.0,2996,29,1.93,1.43,248,45,72.85,1.49,2.35,0.0,0.0,0.16,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,886,2821,47206,0,0,1948,2802,46856,0.0,9368,275,2.53,2.37,1223,498,103.4,0.0,2.19,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,248,790,33693,69,0,580,819,33422,0.0,3557,72,1.98,1.42,320,176,72.23,1.05,2.14,0.0,0.0,0.2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,27,72,2157,0,0,53,82,2133,0.0,356,13,1.94,1.76,42,18,25.1,0.0,11.64,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,39,112,13494,18,0,86,119,13417,0.0,593,18,1.08,1.06,49,28,23.71,1.32,1.76,0.0,0.0,0.13,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,60,158,3821,0,0,150,154,3794,0.0,516,15,1.67,1.64,51,31,6.98,0.0,1.83,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,244,733,28935,36,0,534,733,28643,0.0,3364,81,1.97,1.47,307,165,72.79,2.02,2.52,0.0,0.0,0.12,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-16 00:00:00,1832310190695458,24,71,2136,0,0,68,73,2127,0.0,264,5,1.41,1.4,24,11,2.84,0.0,1.33,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,34,99,4122,0,0,92,104,4086,0.0,409,8,1.44,1.34,35,14,6.22,0.0,1.51,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,80,128,4605,0,0,147,127,4585,0.0,451,31,1.52,1.41,56,55,6.67,0.0,1.45,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-28 00:00:00,1832195984469169,66,109,3048,0,0,124,111,3032,0.0,368,21,1.6,1.54,48,43,5.37,0.0,1.76,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,172,244,5649,0,0,281,247,5613,0.0,811,63,1.85,1.75,104,95,7.66,0.0,1.36,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,20,72,3056,0,0,68,75,3038,0.0,356,3,1.37,1.33,19,9,5.71,0.0,1.87,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0,1,0,0,0,0,1,0.0,0,0,0.73,0.73,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,53,171,5219,0,0,162,173,5185,0.0,635,14,1.58,1.53,55,33,7.67,0.0,1.47,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,148,206,4357,0,0,238,204,4336,0.0,686,58,1.92,1.85,95,92,6.79,0.0,1.56,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,805,2470,33208,0,0,1681,2465,32966,0.0,7658,246,2.4,2.37,1114,438,68.36,0.0,2.06,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,276,712,31636,50,0,552,720,31354,0.0,3420,81,1.87,1.41,330,186,72.28,1.45,2.28,0.0,0.0,0.16,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,276,887,30681,55,0,619,903,30336,0.0,4024,100,2.12,1.58,366,198,72.87,1.32,2.38,0.0,0.0,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,6,30,2907,0,0,22,27,2896,0.0,209,3,1.09,1.06,4,4,4.48,0.0,1.54,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-08 00:00:00,1830746252922946,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-22 00:00:00,1832310190695458,80,226,4535,0,0,217,219,4508,0.0,681,23,1.76,1.72,67,45,7.63,0.0,1.68,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,126,189,3604,0,0,210,188,3591,0.0,566,59,1.83,1.81,85,81,4.92,0.0,1.37,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,86,138,4654,0,0,165,141,4639,0.0,530,30,1.56,1.45,50,45,6.31,0.0,1.36,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1831563577497601,188,602,28361,40,0,432,621,28138,0.0,2712,65,1.86,1.41,224,133,72.31,1.81,2.55,0.0,0.0,0.14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,34,101,2702,0,0,64,112,2673,0.0,466,16,2.47,2.27,54,20,21.7,0.0,8.03,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,151,600,30054,51,0,341,621,29744,0.0,2850,53,1.73,1.38,244,91,72.76,1.43,2.42,0.0,0.0,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-18 00:00:00,1832195369412610,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,97,517,32278,54,0,243,534,31990,0.0,2391,38,1.9,1.29,201,55,71.89,1.33,2.23,0.0,0.0,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,114,164,3585,0,0,192,165,3557,0.0,577,45,1.99,1.89,72,69,6.91,0.0,1.93,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-14 00:00:00,1830745925410866,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
