campaign_id,stat_time_day,engaged_view_15s,cpm,video_watched_6s,spend,cpc,engaged_view,video_views_p100,video_watched_2s,video_views_p25,clicks,ctr,conversion_rate,conversion,total_complete_payment_rate,average_video_play_per_user,impressions,video_play_actions,cost_per_conversion,video_views_p75,video_views_p50,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-06 00:00:00,31,2.21,108,18.68,0.0,104,6,577,54,0,0.0,0.0,0,0.0,1.55,8448,8386,0.0,15,20,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,1.95,2,0.51,0.0,2,0,13,0,0,0.0,0.0,0,0.0,0.91,261,261,0.0,0,0,0.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,70,2.03,249,16.81,0.0,253,11,1294,113,0,0.0,0.0,0,0.0,1.58,8301,8265,0.0,19,39,1.54,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,90,2.1,195,17.25,0.0,191,52,933,185,0,0.0,0.0,0,0.0,1.55,8206,8160,0.0,72,101,1.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,111,2.09,316,18.76,0.0,320,35,1348,238,0,0.0,0.0,0,0.0,1.62,8992,8946,0.0,66,101,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,12,2.07,31,5.84,0.0,32,0,160,19,0,0.0,0.0,0,0.0,1.33,2817,2798,0.0,2,8,1.08,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,17,1.99,63,10.71,0.0,60,2,333,14,0,0.0,0.0,0,0.0,1.16,5382,5355,0.0,3,6,1.12,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,37,1.98,137,11.52,0.0,137,7,748,55,0,0.0,0.0,0,0.0,1.41,5820,5796,0.0,7,14,1.37,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,79,1.95,272,17.48,0.0,273,26,1177,201,0,0.0,0.0,0,0.0,1.63,8978,8923,0.0,43,74,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,44,2.08,107,17.68,0.0,110,9,553,55,0,0.0,0.0,0,0.0,1.48,8482,8414,0.0,14,23,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,40,10.16,85,12.05,0.0,90,16,337,67,0,0.0,0.0,0,0.0,2.76,1186,1173,0.0,23,34,2.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,26,2.03,71,12.16,0.0,68,3,357,47,0,0.0,0.0,0,0.0,1.45,5998,5975,0.0,7,16,1.13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,59,2.19,143,13.36,0.0,145,20,622,129,0,0.0,0.0,0,0.0,1.5,6110,6089,0.0,36,60,1.47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,93,2.15,269,16.19,0.0,264,18,1073,84,0,0.0,0.0,0,0.0,2.23,7546,7512,0.0,32,51,1.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,155,2.24,388,21.82,0.0,397,23,1373,121,0,0.0,0.0,0,0.0,2.52,9760,9704,0.0,47,67,1.81,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,22,1.98,49,11.68,0.0,50,4,305,29,0,0.0,0.0,0,0.0,1.78,5891,5866,0.0,5,10,1.01,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,220,1.96,658,20.28,0.0,655,59,2095,500,0,0.0,0.0,0,0.0,1.96,10353,10293,0.0,116,199,1.93,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,7,2.09,52,10.47,0.0,52,0,288,4,0,0.0,0.0,0,0.0,1.09,5015,4983,0.0,1,1,1.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,2.01,6,0.77,0.0,6,0,34,3,0,0.0,0.0,0,0.0,1.16,384,381,0.0,0,1,1.03,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,140,2.08,433,17.59,0.0,436,43,1547,316,0,0.0,0.0,0,0.0,1.84,8468,8406,0.0,77,123,1.82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,80,2.14,214,14.33,0.0,212,11,850,72,0,0.0,0.0,0,0.0,2.09,6690,6649,0.0,24,36,1.65,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,8,14.48,14,2.49,0.0,16,2,54,13,0,0.0,0.0,0,0.0,2.26,172,170,0.0,4,6,2.26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,66,2.0,176,12.31,0.0,177,8,769,76,0,0.0,0.0,0,0.0,1.54,6162,6130,0.0,14,29,1.51,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,42,2.11,117,17.65,0.0,122,8,550,61,0,0.0,0.0,0,0.0,1.52,8349,8287,0.0,14,22,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,56,2.01,121,12.21,0.0,122,36,508,117,0,0.0,0.0,0,0.0,1.44,6075,6047,0.0,44,63,1.41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,68,2.37,202,16.14,0.0,201,38,774,204,0,0.0,0.0,0,0.0,1.55,6809,6767,0.0,55,91,1.55,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,13,9.66,38,6.77,0.0,36,4,187,31,0,0.0,0.0,0,0.0,2.75,701,696,0.0,9,13,2.67,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,127,2.13,415,12.48,0.0,409,31,1186,298,0,0.0,0.0,0,0.0,1.92,5862,5838,0.0,70,119,1.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,129,2.15,355,23.28,0.0,357,17,1299,101,0,0.0,0.0,0,0.0,1.99,10839,10783,0.0,32,53,1.55,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,84,1.97,193,17.74,0.0,194,42,838,185,0,0.0,0.0,0,0.0,1.49,9002,8971,0.0,63,95,1.45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,164,2.16,396,21.41,0.0,392,18,1417,154,0,0.0,0.0,0,0.0,2.66,9908,9856,0.0,48,86,1.89,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,52,1.89,139,19.99,0.0,137,12,663,69,0,0.0,0.0,0,0.0,1.75,10594,10528,0.0,19,28,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,29,2.02,91,11.78,0.0,93,6,419,53,0,0.0,0.0,0,0.0,2.57,5836,5815,0.0,7,22,1.8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,78,2.23,157,15.53,0.0,161,34,706,154,0,0.0,0.0,0,0.0,1.78,6956,6912,0.0,53,84,1.75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-12 00:00:00,127,2.12,409,17.67,0.0,405,46,1441,296,0,0.0,0.0,0,0.0,1.82,8337,8293,0.0,80,115,1.8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,8,2.09,45,7.57,0.0,45,2,234,5,0,0.0,0.0,0,0.0,1.17,3615,3595,0.0,2,4,1.15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,83,2.13,281,16.72,0.0,278,8,1259,130,0,0.0,0.0,0,0.0,1.65,7852,7795,0.0,22,44,1.64,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,32,2.17,96,18.41,0.0,99,5,507,46,0,0.0,0.0,0,0.0,1.34,8493,8440,0.0,10,17,1.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,7,2.07,31,7.56,0.0,31,2,216,17,0,0.0,0.0,0,0.0,1.39,3650,3633,0.0,3,5,1.11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,30,2.06,96,17.28,0.0,94,7,493,38,0,0.0,0.0,0,0.0,1.43,8383,8331,0.0,14,18,1.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,105,2.17,289,18.99,0.0,292,14,1122,95,0,0.0,0.0,0,0.0,2.19,8740,8687,0.0,35,52,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,25,9.68,36,6.96,0.0,41,12,178,28,0,0.0,0.0,0,0.0,3.08,719,711,0.0,13,20,2.98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,3,2.28,12,1.28,0.0,11,0,57,6,0,0.0,0.0,0,0.0,1.19,561,557,0.0,0,1,1.19,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,19,2.14,84,11.59,0.0,84,2,408,16,0,0.0,0.0,0,0.0,1.25,5418,5381,0.0,2,6,1.22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,198,2.22,607,18.58,0.0,598,57,1859,449,0,0.0,0.0,0,0.0,2.16,8356,8304,0.0,122,183,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,11,2.08,22,4.89,0.0,21,0,145,10,0,0.0,0.0,0,0.0,1.12,2347,2337,0.0,1,2,1.11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,100,2.14,283,16.04,0.0,285,25,1088,207,0,0.0,0.0,0,0.0,1.63,7493,7446,0.0,54,87,1.62,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-23 00:00:00,105,2.1,303,16.98,0.0,307,14,1311,133,0,0.0,0.0,0,0.0,1.74,8073,8021,0.0,26,52,1.71,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-07 00:00:00,42,2.03,123,18.68,0.0,125,11,524,55,0,0.0,0.0,0,0.0,1.43,9205,9151,0.0,16,25,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,19,2.05,83,11.44,0.0,83,2,363,17,0,0.0,0.0,0,0.0,1.18,5586,5552,0.0,5,7,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,9,10.2,32,5.58,0.0,32,4,161,26,0,0.0,0.0,0,0.0,2.54,547,545,0.0,6,8,2.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
