campaign_id,stat_time_day,engaged_view,video_views_p50,ctr,cost_per_conversion,cpm,video_views_p100,clicks,video_play_actions,spend,engaged_view_15s,total_complete_payment_rate,average_video_play_per_user,cpc,impressions,conversion_rate,video_watched_6s,conversion,average_video_play,video_watched_2s,video_views_p25,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,199,30,0.0,0.0,1.93,8,0,5630,10.93,67,0.0,2.69,0.0,5659,0.0,197,0,1.55,643,62,20,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,104,20,0.0,0.0,2.21,6,0,8386,18.68,31,0.0,1.55,0.0,8448,0.0,108,0,1.12,577,54,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,28,5,0.0,0.0,1.89,1,0,3595,6.82,7,0.0,1.69,0.0,3604,0.0,28,0,0.99,191,13,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,2,0,0.0,0.0,1.95,0,0,261,0.51,0,0.0,0.91,0.0,261,0.0,2,0,0.91,13,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,253,39,0.0,0.0,2.03,11,0,8265,16.81,70,0.0,1.58,0.0,8301,0.0,249,0,1.54,1294,113,19,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,191,101,0.0,0.0,2.1,52,0,8160,17.25,90,0.0,1.55,0.0,8206,0.0,195,0,1.52,933,185,72,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,66,7,0.0,0.0,1.91,1,0,5779,11.09,17,0.0,1.12,0.0,5816,0.0,68,0,1.09,350,18,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,32,8,0.0,0.0,2.07,0,0,2798,5.84,12,0.0,1.33,0.0,2817,0.0,31,0,1.08,160,19,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,60,6,0.0,0.0,1.99,2,0,5355,10.71,17,0.0,1.16,0.0,5382,0.0,63,0,1.12,333,14,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
