campaign_id,stat_time_day,conversion,video_watched_2s,clicks,average_video_play,engaged_view,video_views_p50,impressions,video_play_actions,total_complete_payment_rate,cost_per_conversion,video_watched_6s,video_views_p100,cpm,engaged_view_15s,cpc,video_views_p75,ctr,conversion_rate,spend,video_views_p25,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,0,266,0,1.14,49,12,3925,3908,0.0,0.0,51,6,2.07,12,0.0,7,0.0,0.0,8.13,46,1.19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0,391,0,1.23,66,23,4706,4684,0.0,0.0,67,8,2.2,22,0.0,15,0.0,0.0,10.34,54,1.28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,0,1219,42,1.21,261,68,21482,21304,0.0,0.0,252,32,2.27,86,1.16,42,0.2,0.0,48.76,170,1.28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0,388,0,1.56,113,80,3441,3426,0.0,0.0,112,32,1.7,46,0.0,42,0.0,0.0,5.86,128,1.63,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0,166,0,1.98,41,10,983,972,0.0,0.0,34,6,11.26,19,0.0,9,0.0,0.0,11.07,23,2.08,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0,208,0,1.33,43,11,2048,2036,0.0,0.0,41,6,1.89,11,0.0,8,0.0,0.0,3.88,40,1.35,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0,3054,39,1.94,653,214,29645,29392,0.0,0.0,640,78,2.44,261,1.86,152,0.13,0.0,72.45,485,2.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0,1017,33,1.15,207,65,17567,17413,0.0,0.0,202,26,2.59,75,1.38,36,0.19,0.0,45.48,153,1.19,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0,356,0,1.76,82,27,2157,2133,0.0,0.0,72,13,11.64,42,0.0,18,0.0,0.0,25.1,53,1.94,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
