stat_time_day,campaign_id,conversion,average_video_play,cpc,video_views_p25,video_watched_6s,video_watched_2s,cpm,average_video_play_per_user,engaged_view_15s,video_views_p50,total_complete_payment_rate,video_play_actions,spend,video_views_p100,clicks,conversion_rate,ctr,impressions,cost_per_conversion,video_views_p75,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-06-12 00:00:00,1834189805149297,0,1.23,0.0,54,67,391,2.2,1.28,22,23,0.0,4684,10.34,8,0,0.0,0.0,4706,0.0,15,66,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832195984469169,0,1.59,0.0,242,213,782,1.43,1.69,87,141,0.0,5533,7.94,56,0,0.0,0.0,5563,0.0,81,215,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,0,1.21,1.16,170,252,1219,2.27,1.28,86,68,0.0,21304,48.76,32,42,0.0,0.2,21482,0.0,42,261,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0,1.56,0.0,128,112,388,1.7,1.63,46,80,0.0,3426,5.86,32,0,0.0,0.0,3441,0.0,42,113,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,0,1.98,0.0,23,34,166,11.26,2.08,19,10,0.0,972,11.07,6,0,0.0,0.0,983,0.0,9,41,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0,1.33,0.0,40,41,208,1.89,1.35,11,11,0.0,2036,3.88,6,0,0.0,0.0,2048,0.0,8,43,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0,1.91,0.0,196,205,715,1.55,2.0,70,77,0.0,4978,7.79,20,0,0.0,0.0,5016,0.0,44,207,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0,1.94,1.86,485,640,3054,2.44,2.48,261,214,0.0,29392,72.45,78,39,0.0,0.13,29645,0.0,152,653,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,0,1.58,0.93,724,932,4116,2.31,2.09,435,341,0.0,31167,72.78,108,78,0.0,0.25,31489,0.0,245,974,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0,1.56,1.51,639,843,3811,2.21,2.0,358,294,0.0,32433,72.48,102,48,0.0,0.15,32782,0.0,206,865,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,0,1.15,1.38,153,202,1017,2.59,1.19,75,65,0.0,17413,45.48,26,33,0.0,0.19,17567,0.0,36,207,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,0,2.37,0.0,1948,2821,9368,2.19,2.53,1223,886,0.0,46856,103.4,275,0,0.0,0.0,47206,0.0,498,2802,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0,1.42,1.05,580,790,3557,2.14,1.98,320,248,0.0,33422,72.23,72,69,0.0,0.2,33693,0.0,176,819,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,0,1.76,0.0,53,72,356,11.64,1.94,42,27,0.0,2133,25.1,13,0,0.0,0.0,2157,0.0,18,82,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,0,1.06,1.32,86,112,593,1.76,1.08,49,39,0.0,13417,23.71,18,18,0.0,0.13,13494,0.0,28,119,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0,1.64,0.0,150,158,516,1.83,1.67,51,60,0.0,3794,6.98,15,0,0.0,0.0,3821,0.0,31,154,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,0,1.47,2.02,534,733,3364,2.52,1.97,307,244,0.0,28643,72.79,81,36,0.0,0.12,28935,0.0,165,733,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-08 00:00:00,1834189805149297,0,1.18,0.0,67,85,552,1.59,1.26,24,22,0.0,6709,10.72,9,0,0.0,0.0,6739,0.0,13,86,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,0,1.4,0.0,68,71,264,1.33,1.41,24,24,0.0,2127,2.84,5,0,0.0,0.0,2136,0.0,11,73,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,0,1.79,0.0,53,75,346,8.01,1.94,43,25,0.0,2190,17.78,13,0,0.0,0.0,2221,0.0,17,79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0,1.34,0.0,92,99,409,1.51,1.44,35,34,0.0,4086,6.22,8,0,0.0,0.0,4122,0.0,14,104,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0,1.41,0.0,147,128,451,1.45,1.52,56,80,0.0,4585,6.67,31,0,0.0,0.0,4605,0.0,55,127,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,0,1.54,0.0,124,109,368,1.76,1.6,48,66,0.0,3032,5.37,21,0,0.0,0.0,3048,0.0,43,111,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0,1.75,0.0,281,244,811,1.36,1.85,104,172,0.0,5613,7.66,63,0,0.0,0.0,5649,0.0,95,247,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834023865172002,0,1.22,1.2,173,224,991,2.45,1.27,100,70,0.0,18954,46.85,26,39,0.0,0.2,19090,0.0,35,248,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,0,1.33,0.0,68,72,356,1.87,1.37,19,20,0.0,3038,5.71,3,0,0.0,0.0,3056,0.0,9,75,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
