campaign_id,stat_time_day,conversion,ctr,video_play_actions,cost_per_conversion,video_views_p50,impressions,video_views_p25,clicks,conversion_rate,total_complete_payment_rate,cpc,average_video_play_per_user,video_views_p75,cpm,video_watched_6s,engaged_view,spend,video_watched_2s,average_video_play,video_views_p100,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,0,0.0,5630,0.0,30,5659,62,0,0.0,0.0,0.0,2.69,20,1.93,197,199,10.93,643,1.55,8,67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,0,0.0,8386,0.0,20,8448,54,0,0.0,0.0,0.0,1.55,15,2.21,108,104,18.68,577,1.12,6,31,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0,0.0,3595,0.0,5,3604,13,0,0.0,0.0,0.0,1.69,2,1.89,28,28,6.82,191,0.99,1,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.0,261,0.0,0,261,0,0,0.0,0.0,0.0,0.91,0,1.95,2,2,0.51,13,0.91,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,0.0,8265,0.0,39,8301,113,0,0.0,0.0,0.0,1.58,19,2.03,249,253,16.81,1294,1.54,11,70,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0,0.0,8160,0.0,101,8206,185,0,0.0,0.0,0.0,1.55,72,2.1,195,191,17.25,933,1.52,52,90,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,0,0.0,8946,0.0,101,8992,238,0,0.0,0.0,0.0,1.62,66,2.09,316,320,18.76,1348,1.6,35,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,0.0,2798,0.0,8,2817,19,0,0.0,0.0,0.0,1.33,2,2.07,31,32,5.84,160,1.08,0,12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,0.0,5355,0.0,6,5382,14,0,0.0,0.0,0.0,1.16,3,1.99,63,60,10.71,333,1.12,2,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,0.0,5796,0.0,14,5820,55,0,0.0,0.0,0.0,1.41,7,1.98,137,137,11.52,748,1.37,7,37,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0,0.0,8414,0.0,23,8482,55,0,0.0,0.0,0.0,1.48,14,2.08,107,110,17.68,553,1.12,9,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,0,0.0,1173,0.0,34,1186,67,0,0.0,0.0,0.0,2.76,23,10.16,85,90,12.05,337,2.69,16,40,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0,0.0,5975,0.0,16,5998,47,0,0.0,0.0,0.0,1.45,7,2.03,71,68,12.16,357,1.13,3,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
