campaign_id,stat_time_day,average_video_play_per_user,spend,video_watched_2s,video_views_p100,cpc,video_views_p75,average_video_play,impressions,engaged_view,conversion,total_complete_payment_rate,video_views_p25,ctr,video_play_actions,video_views_p50,conversion_rate,video_watched_6s,cost_per_conversion,clicks,engaged_view_15s,cpm,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,2.69,10.93,643,8,0.0,20,1.55,5659,199,0,0.0,62,0.0,5630,30,0.0,197,0.0,0,67,1.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,1.69,6.82,191,1,0.0,2,0.99,3604,28,0,0.0,13,0.0,3595,5,0.0,28,0.0,0,7,1.89,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.91,0.51,13,0,0.0,0,0.91,261,2,0,0.0,0,0.0,261,0,0.0,2,0.0,0,0,1.95,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,1.58,16.81,1294,11,0.0,19,1.54,8301,253,0,0.0,113,0.0,8265,39,0.0,249,0.0,0,70,2.03,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,1.55,17.25,933,52,0.0,72,1.52,8206,191,0,0.0,185,0.0,8160,101,0.0,195,0.0,0,90,2.1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,1.12,11.09,350,1,0.0,3,1.09,5816,66,0,0.0,18,0.0,5779,7,0.0,68,0.0,0,17,1.91,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,1.33,5.84,160,0,0.0,2,1.08,2817,32,0,0.0,19,0.0,2798,8,0.0,31,0.0,0,12,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,1.16,10.71,333,2,0.0,3,1.12,5382,60,0,0.0,14,0.0,5355,6,0.0,63,0.0,0,17,1.99,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1.41,11.52,748,7,0.0,7,1.37,5820,137,0,0.0,55,0.0,5796,14,0.0,137,0.0,0,37,1.98,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,1.92,18.29,1661,19,0.0,33,1.87,8982,492,0,0.0,232,0.0,8919,79,0.0,492,0.0,0,169,2.04,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,2.76,12.05,337,16,0.0,23,2.69,1186,90,0,0.0,67,0.0,1173,34,0.0,85,0.0,0,40,10.16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,1.57,19.52,1162,55,0.0,96,1.53,10061,273,0,0.0,264,0.0,10005,144,0.0,275,0.0,0,126,1.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,1.12,11.23,380,2,0.0,4,1.08,6477,66,0,0.0,14,0.0,6446,6,0.0,68,0.0,0,13,1.73,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,1.45,12.16,357,3,0.0,7,1.13,5998,68,0,0.0,47,0.0,5975,16,0.0,71,0.0,0,26,2.03,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,1.5,13.36,622,20,0.0,36,1.47,6110,145,0,0.0,129,0.0,6089,60,0.0,143,0.0,0,59,2.19,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,2.23,16.19,1073,18,0.0,32,1.73,7546,264,0,0.0,84,0.0,7512,51,0.0,269,0.0,0,93,2.15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,2.52,21.82,1373,23,0.0,47,1.81,9760,397,0,0.0,121,0.0,9704,67,0.0,388,0.0,0,155,2.24,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,1.75,18.42,1530,12,0.0,28,1.71,8732,361,0,0.0,168,0.0,8672,56,0.0,363,0.0,0,119,2.11,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,1.78,11.68,305,4,0.0,5,1.01,5891,50,0,0.0,29,0.0,5866,10,0.0,49,0.0,0,22,1.98,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,1.2,12.31,430,0,0.0,3,1.15,6200,87,0,0.0,24,0.0,6157,8,0.0,92,0.0,0,24,1.99,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,1.96,20.28,2095,59,0.0,116,1.93,10353,655,0,0.0,500,0.0,10293,199,0.0,658,0.0,0,220,1.96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
