campaign_id,stat_time_day,ctr,video_views_p25,clicks,spend,average_video_play,average_video_play_per_user,video_watched_6s,engaged_view,video_views_p75,cpc,video_views_p100,conversion,video_watched_2s,video_play_actions,video_views_p50,total_complete_payment_rate,engaged_view_15s,cost_per_conversion,conversion_rate,impressions,cpm,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,0.0,62,0,10.93,1.55,2.69,197,199,20,0.0,8,0,643,5630,30,0.0,67,0.0,0.0,5659,1.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,54,0,18.68,1.12,1.55,108,104,15,0.0,6,0,577,8386,20,0.0,31,0.0,0.0,8448,2.21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,13,0,6.82,0.99,1.69,28,28,2,0.0,1,0,191,3595,5,0.0,7,0.0,0.0,3604,1.89,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0,0,0.51,0.91,0.91,2,2,0,0.0,0,0,13,261,0,0.0,0,0.0,0.0,261,1.95,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0.0,113,0,16.81,1.54,1.58,249,253,19,0.0,11,0,1294,8265,39,0.0,70,0.0,0.0,8301,2.03,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0.0,185,0,17.25,1.52,1.55,195,191,72,0.0,52,0,933,8160,101,0.0,90,0.0,0.0,8206,2.1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,0.0,238,0,18.76,1.6,1.62,316,320,66,0.0,35,0,1348,8946,101,0.0,111,0.0,0.0,8992,2.09,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-11 00:00:00,0.0,18,0,11.09,1.09,1.12,68,66,3,0.0,1,0,350,5779,7,0.0,17,0.0,0.0,5816,1.91,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,0.0,19,0,5.84,1.08,1.33,31,32,2,0.0,0,0,160,2798,8,0.0,12,0.0,0.0,2817,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,14,0,10.71,1.12,1.16,63,60,3,0.0,2,0,333,5355,6,0.0,17,0.0,0.0,5382,1.99,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,55,0,11.52,1.37,1.41,137,137,7,0.0,7,0,748,5796,14,0.0,37,0.0,0.0,5820,1.98,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,0.0,67,0,12.05,2.69,2.76,85,90,23,0.0,16,0,337,1173,34,0.0,40,0.0,0.0,1186,10.16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0.0,47,0,12.16,1.13,1.45,71,68,7,0.0,3,0,357,5975,16,0.0,26,0.0,0.0,5998,2.03,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,129,0,13.36,1.47,1.5,143,145,36,0.0,20,0,622,6089,60,0.0,59,0.0,0.0,6110,2.19,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,84,0,16.19,1.73,2.23,269,264,32,0.0,18,0,1073,7512,51,0.0,93,0.0,0.0,7546,2.15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,121,0,21.82,1.81,2.52,388,397,47,0.0,23,0,1373,9704,67,0.0,155,0.0,0.0,9760,2.24,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0.0,168,0,18.42,1.71,1.75,363,361,28,0.0,12,0,1530,8672,56,0.0,119,0.0,0.0,8732,2.11,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0.0,29,0,11.68,1.01,1.78,49,50,5,0.0,4,0,305,5866,10,0.0,22,0.0,0.0,5891,1.98,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
