campaign_id,stat_time_day,average_video_play,video_watched_6s,conversion_rate,cpm,total_complete_payment_rate,video_play_actions,video_views_p50,video_watched_2s,engaged_view_15s,conversion,video_views_p100,engaged_view,spend,ctr,video_views_p75,cpc,clicks,video_views_p25,cost_per_conversion,average_video_play_per_user,impressions,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,1.55,197,0.0,1.93,0.0,5630,30,643,67,0,8,199,10.93,0.0,20,0.0,0,62,0.0,2.69,5659,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,1.12,108,0.0,2.21,0.0,8386,20,577,31,0,6,104,18.68,0.0,15,0.0,0,54,0.0,1.55,8448,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0.99,28,0.0,1.89,0.0,3595,5,191,7,0,1,28,6.82,0.0,2,0.0,0,13,0.0,1.69,3604,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.91,2,0.0,1.95,0.0,261,0,13,0,0,0,2,0.51,0.0,0,0.0,0,0,0.0,0.91,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,1.54,249,0.0,2.03,0.0,8265,39,1294,70,0,11,253,16.81,0.0,19,0.0,0,113,0.0,1.58,8301,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,1.52,195,0.0,2.1,0.0,8160,101,933,90,0,52,191,17.25,0.0,72,0.0,0,185,0.0,1.55,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,1.6,316,0.0,2.09,0.0,8946,101,1348,111,0,35,320,18.76,0.0,66,0.0,0,238,0.0,1.62,8992,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-11 00:00:00,1.09,68,0.0,1.91,0.0,5779,7,350,17,0,1,66,11.09,0.0,3,0.0,0,18,0.0,1.12,5816,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,1.08,31,0.0,2.07,0.0,2798,8,160,12,0,0,32,5.84,0.0,2,0.0,0,19,0.0,1.33,2817,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,1.12,63,0.0,1.99,0.0,5355,6,333,17,0,2,60,10.71,0.0,3,0.0,0,14,0.0,1.16,5382,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1.37,137,0.0,1.98,0.0,5796,14,748,37,0,7,137,11.52,0.0,7,0.0,0,55,0.0,1.41,5820,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,2.69,85,0.0,10.16,0.0,1173,34,337,40,0,16,90,12.05,0.0,23,0.0,0,67,0.0,2.76,1186,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,1.13,71,0.0,2.03,0.0,5975,16,357,26,0,3,68,12.16,0.0,7,0.0,0,47,0.0,1.45,5998,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,1.47,143,0.0,2.19,0.0,6089,60,622,59,0,20,145,13.36,0.0,36,0.0,0,129,0.0,1.5,6110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,1.73,269,0.0,2.15,0.0,7512,51,1073,93,0,18,264,16.19,0.0,32,0.0,0,84,0.0,2.23,7546,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,1.81,388,0.0,2.24,0.0,9704,67,1373,155,0,23,397,21.82,0.0,47,0.0,0,121,0.0,2.52,9760,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,1.71,363,0.0,2.11,0.0,8672,56,1530,119,0,12,361,18.42,0.0,28,0.0,0,168,0.0,1.75,8732,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,1.01,49,0.0,1.98,0.0,5866,10,305,22,0,4,50,11.68,0.0,5,0.0,0,29,0.0,1.78,5891,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
