stat_time_day,campaign_id,video_watched_6s,conversion,engaged_view_15s,video_watched_2s,impressions,video_views_p25,average_video_play_per_user,video_views_p100,clicks,conversion_rate,cpm,spend,cost_per_conversion,video_views_p50,total_complete_payment_rate,ctr,engaged_view,video_play_actions,video_views_p75,cpc,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,51,0,12,266,3925,46,1.19,6,0,0.0,2.07,8.13,0.0,12,0.0,0.0,49,3908,7,0.0,1.14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,74,0,32,272,2315,72,1.54,18,0,0.0,2.14,4.95,0.0,35,0.0,0.0,74,2301,26,0.0,1.51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365112269874,530,0,191,1866,9462,272,2.02,21,0,0.0,1.94,18.39,0.0,94,0.0,0.0,521,9417,39,0.0,1.97,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,236,0,84,793,4630,112,1.78,5,0,0.0,1.69,7.83,0.0,36,0.0,0.0,237,4611,14,0.0,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,294,0,133,1176,8968,284,1.63,63,0,0.0,2.11,18.88,0.0,156,0.0,0.0,291,8902,104,0.0,1.6,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,72,0,24,383,5681,20,1.16,2,0,0.0,1.93,10.98,0.0,11,0.0,0.0,73,5656,8,0.0,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,51,0,8,231,4810,8,1.13,1,0,0.0,2.78,13.35,0.0,5,0.0,0.0,51,4784,3,0.0,1.02,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,78,0,29,420,6725,30,1.16,2,0,0.0,1.76,11.81,0.0,11,0.0,0.0,78,6674,6,0.0,1.13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,68,0,17,350,5816,18,1.12,1,0,0.0,1.91,11.09,0.0,7,0.0,0.0,66,5779,3,0.0,1.09,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,492,0,169,1661,8982,232,1.92,19,0,0.0,2.04,18.29,0.0,79,0.0,0.0,492,8919,33,0.0,1.87,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,75,0,25,384,5246,61,1.21,8,0,0.0,1.87,9.83,0.0,27,0.0,0.0,75,5225,16,0.0,1.16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
