stat_time_day,campaign_id,spend,impressions,clicks,cpm,average_video_play_per_user,video_views_p25,video_views_p75,conversion,conversion_rate,video_views_p50,total_complete_payment_rate,cpc,video_watched_6s,cost_per_conversion,video_views_p100,video_watched_2s,engaged_view,video_play_actions,ctr,engaged_view_15s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-08-26 00:00:00,1839172523773954,11.57,4971,0,2.33,1.63,26,9,0,0.0,13,0.0,0.0,62,0.0,6,333,63,4942,0.0,19,1.23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,18.16,8732,0,2.08,1.75,53,12,0,0.0,23,0.0,0.0,108,0.0,4,537,104,8668,0.0,36,1.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,13.16,5354,0,2.46,1.71,140,38,0,0.0,49,0.0,0.0,206,0.0,21,812,203,5325,0.0,52,1.68,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,18.68,8448,0,2.21,1.55,54,15,0,0.0,20,0.0,0.0,108,0.0,6,577,104,8386,0.0,31,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,16.4,8164,0,2.01,1.69,239,64,0,0.0,96,0.0,0.0,304,0.0,36,1122,304,8114,0.0,112,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,18.76,8992,0,2.09,1.62,238,66,0,0.0,101,0.0,0.0,316,0.0,35,1348,320,8946,0.0,111,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,44.6,19748,0,2.26,2.79,328,57,0,0.0,112,0.0,0.0,636,0.0,30,2435,646,19654,0.0,250,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,17.48,8978,0,1.95,1.63,201,43,0,0.0,74,0.0,0.0,272,0.0,26,1177,273,8923,0.0,79,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,18.38,9470,0,1.94,2.35,467,109,0,0.0,190,0.0,0.0,636,0.0,65,2130,627,9431,0.0,201,2.32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,13.29,6338,0,2.1,1.5,111,32,0,0.0,47,0.0,0.0,145,0.0,17,764,143,6307,0.0,51,1.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,14.9,6604,0,2.26,1.45,32,7,0,0.0,14,0.0,0.0,72,0.0,3,431,75,6568,0.0,26,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,17.68,8482,0,2.08,1.48,55,14,0,0.0,23,0.0,0.0,107,0.0,9,553,110,8414,0.0,44,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,19.28,10507,0,1.83,1.67,49,16,0,0.0,24,0.0,0.0,120,0.0,7,690,122,10449,0.0,44,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,16.46,7046,0,2.34,1.54,48,13,0,0.0,19,0.0,0.0,95,0.0,8,507,95,7005,0.0,33,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,18.7,9143,0,2.05,1.44,46,12,0,0.0,17,0.0,0.0,108,0.0,6,566,104,9094,0.0,34,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,17.51,8514,0,2.06,1.75,298,61,0,0.0,110,0.0,0.0,402,0.0,30,1391,397,8464,0.0,122,1.73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,1.0,504,0,1.98,1.49,12,5,0,0.0,6,0.0,0.0,16,0.0,2,49,16,504,0.0,6,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,15.15,6778,0,2.24,1.44,149,30,0,0.0,47,0.0,0.0,198,0.0,15,790,197,6734,0.0,50,1.43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,19.67,10564,0,1.86,2.29,549,132,0,0.0,212,0.0,0.0,736,0.0,67,2263,737,10518,0.0,244,2.26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,14.45,6356,0,2.27,1.88,158,41,0,0.0,64,0.0,0.0,222,0.0,20,788,221,6320,0.0,75,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,17.59,8468,0,2.08,1.84,316,77,0,0.0,123,0.0,0.0,433,0.0,43,1547,436,8406,0.0,140,1.82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,14.6,6350,0,2.3,1.48,32,7,0,0.0,10,0.0,0.0,79,0.0,5,402,81,6323,0.0,26,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,17.65,8349,0,2.11,1.52,61,14,0,0.0,22,0.0,0.0,117,0.0,8,550,122,8287,0.0,42,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,30.99,14069,0,2.2,2.31,174,39,0,0.0,69,0.0,0.0,333,0.0,22,1436,327,13986,0.0,130,1.31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,3.09,1479,0,2.09,1.23,5,0,0,0.0,0,0.0,0.0,13,0.0,0,80,13,1467,0.0,2,1.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,16.51,7296,0,2.26,1.53,49,14,0,0.0,25,0.0,0.0,99,0.0,8,515,97,7261,0.0,34,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,8.64,3943,0,2.19,1.33,55,18,0,0.0,25,0.0,0.0,78,0.0,8,348,74,3924,0.0,25,1.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,15.85,6726,0,2.36,1.77,210,43,0,0.0,73,0.0,0.0,303,0.0,26,1140,299,6689,0.0,75,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,18.39,8929,0,2.06,1.66,254,68,0,0.0,101,0.0,0.0,362,0.0,38,1320,356,8874,0.0,111,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,18.71,8689,0,2.15,1.41,44,14,0,0.0,23,0.0,0.0,114,0.0,6,525,111,8643,0.0,28,1.07,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
