stat_time_day,campaign_id,spend,average_video_play_per_user,video_watched_2s,conversion,total_complete_payment_rate,conversion_rate,cpc,engaged_view,video_views_p50,impressions,average_video_play,video_views_p75,video_views_p25,engaged_view_15s,video_watched_6s,ctr,video_play_actions,video_views_p100,cpm,cost_per_conversion,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,7.94,1.69,782,0,0.0,0.0,0.0,215,141,5563,1.59,81,242,87,213,0.0,5533,56,1.43,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-27 00:00:00,1832195984469169,5.86,1.63,388,0,0.0,0.0,0.0,113,80,3441,1.56,42,128,46,112,0.0,3426,32,1.7,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830747281548321,9.89,3.82,760,0,0.0,0.0,0.0,262,67,2196,3.54,47,114,116,254,0.0,2179,23,4.5,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1832310190695458,7.79,2.0,715,0,0.0,0.0,0.0,207,77,5016,1.91,44,196,70,205,0.0,4978,20,1.55,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,72.45,2.48,3054,0,0.0,0.0,1.86,653,214,29645,1.94,152,485,261,640,0.13,29392,78,2.44,0.0,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,72.78,2.09,4116,0,0.0,0.0,0.93,974,341,31489,1.58,245,724,435,932,0.25,31167,108,2.31,0.0,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,72.64,1.87,2298,0,0.0,0.0,1.25,503,90,34746,1.24,44,219,193,489,0.17,34495,27,2.09,0.0,58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,72.48,2.0,3811,0,0.0,0.0,1.51,865,294,32782,1.56,206,639,358,843,0.15,32433,102,2.21,0.0,48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,72.85,1.93,2996,0,0.0,0.0,1.49,638,82,31023,1.43,45,249,248,617,0.16,30698,29,2.35,0.0,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,103.4,2.53,9368,0,0.0,0.0,0.0,2802,886,47206,2.37,498,1948,1223,2821,0.0,46856,275,2.19,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,11.45,2.5,1311,0,0.0,0.0,0.52,562,213,5255,2.41,104,451,249,560,0.42,5207,43,2.18,0.0,22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,72.23,1.98,3557,0,0.0,0.0,1.05,819,248,33693,1.42,176,580,320,790,0.2,33422,72,2.14,0.0,69,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,6.98,1.67,516,0,0.0,0.0,0.0,154,60,3821,1.64,31,150,51,158,0.0,3794,15,1.83,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,72.79,1.97,3364,0,0.0,0.0,2.02,733,244,28935,1.47,165,534,307,733,0.12,28643,81,2.52,0.0,36,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,11.74,2.43,1838,0,0.0,0.0,0.34,747,287,7107,2.4,157,587,331,744,0.49,7065,70,1.65,0.0,35,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,2.84,1.41,264,0,0.0,0.0,0.0,73,24,2136,1.4,11,68,24,71,0.0,2127,5,1.33,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,6.22,1.44,409,0,0.0,0.0,0.0,104,34,4122,1.34,14,92,35,99,0.0,4086,8,1.51,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,6.67,1.52,451,0,0.0,0.0,0.0,127,80,4605,1.41,55,147,56,128,0.0,4585,31,1.45,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,11.83,2.78,1586,0,0.0,0.0,0.44,656,272,6007,2.66,144,548,321,652,0.45,5976,73,1.97,0.0,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-28 00:00:00,1832195984469169,5.37,1.6,368,0,0.0,0.0,0.0,111,66,3048,1.54,43,124,48,109,0.0,3032,21,1.76,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,7.66,1.85,811,0,0.0,0.0,0.0,247,172,5649,1.75,95,281,104,244,0.0,5613,63,1.36,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-29 00:00:00,1832310190695458,5.71,1.37,356,0,0.0,0.0,0.0,75,20,3056,1.33,9,68,19,72,0.0,3038,3,1.87,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1832310190695458,7.67,1.58,635,0,0.0,0.0,0.0,173,53,5219,1.53,33,162,55,171,0.0,5185,14,1.47,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,6.79,1.92,686,0,0.0,0.0,0.0,204,148,4357,1.85,92,238,95,206,0.0,4336,58,1.56,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,68.36,2.4,7658,0,0.0,0.0,0.0,2465,805,33208,2.37,438,1681,1114,2470,0.0,32966,246,2.06,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,72.28,1.87,3420,0,0.0,0.0,1.45,720,276,31636,1.41,186,552,330,712,0.16,31354,81,2.28,0.0,50,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,72.87,2.12,4024,0,0.0,0.0,1.32,903,276,30681,1.58,198,619,366,887,0.18,30336,100,2.38,0.0,55,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,11.94,3.8,683,0,0.0,0.0,0.0,246,58,1888,3.56,36,97,118,231,0.0,1872,18,6.32,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-08 00:00:00,1830746252922946,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,28.53,1.27,834,0,0.0,0.0,0.0,184,72,11504,1.29,44,150,75,187,0.0,11371,31,2.48,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,7.63,1.76,681,0,0.0,0.0,0.0,219,80,4535,1.72,45,217,67,226,0.0,4508,23,1.68,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,4.92,1.83,566,0,0.0,0.0,0.0,188,126,3604,1.81,81,210,85,189,0.0,3591,59,1.37,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,6.31,1.56,530,0,0.0,0.0,0.0,141,86,4654,1.45,45,165,50,138,0.0,4639,30,1.36,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,11.65,3.6,605,0,0.0,0.0,0.0,183,55,1867,3.22,36,84,84,180,0.0,1852,17,6.24,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,72.76,1.73,2850,0,0.0,0.0,1.43,621,151,30054,1.38,91,341,244,600,0.17,29744,53,2.42,0.0,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,71.89,1.9,2391,0,0.0,0.0,1.33,534,97,32278,1.29,55,243,201,517,0.17,31990,38,2.23,0.0,54,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,6.91,1.99,577,0,0.0,0.0,0.0,165,114,3585,1.89,69,192,72,164,0.0,3557,45,1.93,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-14 00:00:00,1830745925410866,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,5.44,3.67,367,0,0.0,0.0,0.0,120,35,1112,3.53,19,54,52,118,0.0,1098,10,4.89,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,7.23,1.68,603,0,0.0,0.0,0.0,177,59,4177,1.64,37,172,47,178,0.0,4149,18,1.73,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1831563577497601,71.61,2.03,3652,0,0.0,0.0,0.94,823,297,31216,1.51,224,597,359,792,0.24,30974,103,2.29,0.0,76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,72.76,2.43,3973,0,0.0,0.0,1.19,918,301,29653,1.9,206,656,379,896,0.21,29265,109,2.45,0.0,61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,71.46,2.01,3771,0,0.0,0.0,1.25,864,301,32299,1.49,208,626,362,837,0.18,32039,93,2.21,0.0,57,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,72.75,1.97,3556,0,0.0,0.0,1.43,716,236,28320,1.5,156,524,287,705,0.18,27995,79,2.57,0.0,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
