campaign_id,stat_time_day,conversion_rate,impressions,average_video_play,video_watched_2s,spend,video_watched_6s,clicks,video_views_p100,cost_per_conversion,video_views_p50,engaged_view_15s,ctr,video_play_actions,video_views_p25,total_complete_payment_rate,average_video_play_per_user,cpm,engaged_view,cpc,conversion,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-06 00:00:00,0.0,19322,1.61,2332,41.96,608,0,28,0.0,122,233,0.0,19198,324,0.0,2.08,2.17,610,0.0,0,59,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,4971,1.23,333,11.57,62,0,6,0.0,13,19,0.0,4942,26,0.0,1.63,2.33,63,0.0,0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,8732,1.3,537,18.16,108,0,4,0.0,23,36,0.0,8668,53,0.0,1.75,2.08,104,0.0,0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,5354,1.68,812,13.16,206,0,21,0.0,49,52,0.0,5325,140,0.0,1.71,2.46,203,0.0,0,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,8164,1.64,1122,16.4,304,0,36,0.0,96,112,0.0,8114,239,0.0,1.69,2.01,304,0.0,0,64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,19748,1.79,2435,44.6,636,0,30,0.0,112,250,0.0,19654,328,0.0,2.79,2.26,646,0.0,0,57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,18475,1.74,2906,42.37,775,0,36,0.0,165,327,0.0,18283,435,0.0,2.29,2.29,786,0.0,0,81,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,8978,1.6,1177,17.48,272,0,26,0.0,74,79,0.0,8923,201,0.0,1.63,1.95,273,0.0,0,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,6338,1.47,764,13.29,145,0,17,0.0,47,51,0.0,6307,111,0.0,1.5,2.1,143,0.0,0,32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,6604,1.08,431,14.9,72,0,3,0.0,14,26,0.0,6568,32,0.0,1.45,2.26,75,0.0,0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,8482,1.12,553,17.68,107,0,9,0.0,23,44,0.0,8414,55,0.0,1.48,2.08,110,0.0,0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,7046,1.15,507,16.46,95,0,8,0.0,19,33,0.0,7005,48,0.0,1.54,2.34,95,0.0,0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,8514,1.73,1391,17.51,402,0,30,0.0,110,122,0.0,8464,298,0.0,1.75,2.06,397,0.0,0,61,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,504,1.49,49,1.0,16,0,2,0.0,6,6,0.0,504,12,0.0,1.49,1.98,16,0.0,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,6778,1.43,790,15.15,198,0,15,0.0,47,50,0.0,6734,149,0.0,1.44,2.24,197,0.0,0,30,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,17150,1.15,948,39.5,191,0,34,0.0,102,57,0.0,17046,266,0.0,1.16,2.3,185,0.0,0,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,18881,1.79,2205,42.0,517,0,39,0.0,133,210,0.0,18768,293,0.0,2.37,2.22,526,0.0,0,64,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,6356,1.86,788,14.45,222,0,20,0.0,64,75,0.0,6320,158,0.0,1.88,2.27,221,0.0,0,41,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,8468,1.82,1547,17.59,433,0,43,0.0,123,140,0.0,8406,316,0.0,1.84,2.08,436,0.0,0,77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,6350,1.12,402,14.6,79,0,5,0.0,10,26,0.0,6323,32,0.0,1.48,2.3,81,0.0,0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,8349,1.14,550,17.65,117,0,8,0.0,22,42,0.0,8287,61,0.0,1.52,2.11,122,0.0,0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,14069,1.31,1436,30.99,333,0,22,0.0,69,130,0.0,13986,174,0.0,2.31,2.2,327,0.0,0,39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,17421,1.69,2545,43.13,654,0,36,0.0,156,270,0.0,17251,353,0.0,2.22,2.48,662,0.0,0,68,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,1479,1.0,80,3.09,13,0,0,0.0,0,2,0.0,1467,5,0.0,1.23,2.09,13,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,7296,1.16,515,16.51,99,0,8,0.0,25,34,0.0,7261,49,0.0,1.53,2.26,97,0.0,0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,3943,1.3,348,8.64,78,0,8,0.0,25,25,0.0,3924,55,0.0,1.33,2.19,74,0.0,0,18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,6726,1.77,1140,15.85,303,0,26,0.0,73,75,0.0,6689,210,0.0,1.77,2.36,299,0.0,0,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,21227,1.73,3089,42.03,834,0,47,0.0,167,340,0.0,21061,437,0.0,2.47,1.98,841,0.0,0,88,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,7081,1.22,431,15.26,73,0,5,0.0,9,24,0.0,7038,31,0.0,1.6,2.16,72,0.0,0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,8426,1.12,552,17.08,105,0,6,0.0,17,33,0.0,8383,46,0.0,1.46,2.03,102,0.0,0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,6155,1.49,715,14.36,179,0,23,0.0,60,66,0.0,6124,141,0.0,1.51,2.33,181,0.0,0,37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,8337,1.8,1441,17.67,409,0,46,0.0,115,127,0.0,8293,296,0.0,1.82,2.12,405,0.0,0,80,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,18198,1.49,2218,40.89,541,0,31,0.0,116,201,0.0,18061,301,0.0,1.93,2.25,538,0.0,0,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,7226,1.74,1176,16.37,312,0,31,0.0,91,100,0.0,7175,217,0.0,1.77,2.27,318,0.0,0,56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,5270,1.34,467,12.04,90,0,12,0.0,24,26,0.0,5246,65,0.0,1.38,2.28,90,0.0,0,18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,5644,1.11,362,12.37,67,0,6,0.0,11,24,0.0,5600,42,0.0,1.47,2.19,65,0.0,0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,7502,1.14,473,16.05,79,0,11,0.0,17,28,0.0,7444,36,0.0,1.47,2.14,79,0.0,0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,20232,1.46,2486,44.79,578,0,32,0.0,131,225,0.0,20082,330,0.0,1.84,2.21,582,0.0,0,65,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,5000,1.15,352,11.5,65,0,4,0.0,12,21,0.0,4965,22,0.0,1.5,2.3,65,0.0,0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,8383,1.09,493,17.28,96,0,7,0.0,18,30,0.0,8331,38,0.0,1.43,2.06,94,0.0,0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,8547,1.7,1105,17.81,309,0,29,0.0,95,101,0.0,8504,242,0.0,1.75,2.08,306,0.0,0,52,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,4669,1.48,625,11.02,132,0,9,0.0,27,31,0.0,4645,95,0.0,1.5,2.36,134,0.0,0,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,20248,1.5,2539,44.57,604,0,42,0.0,136,248,0.0,20142,314,0.0,2.23,2.2,605,0.0,0,63,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,20001,1.73,3041,41.98,823,0,45,0.0,159,348,0.0,19819,396,0.0,2.27,2.1,839,0.0,0,84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,5674,1.37,617,13.05,133,0,14,0.0,35,36,0.0,5649,94,0.0,1.39,2.3,133,0.0,0,22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,7493,1.62,1088,16.04,283,0,25,0.0,87,100,0.0,7446,207,0.0,1.63,2.14,285,0.0,0,54,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,5185,1.15,350,12.43,71,0,6,0.0,11,24,0.0,5159,30,0.0,1.53,2.4,73,0.0,0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,8397,1.16,570,16.97,118,0,7,0.0,24,42,0.0,8360,61,0.0,1.54,2.02,118,0.0,0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,7177,1.51,922,17.18,212,0,8,0.0,57,84,0.0,7098,113,0.0,1.87,2.39,212,0.0,0,23,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,6674,1.11,413,14.1,80,0,4,0.0,19,27,0.0,6636,40,0.0,1.53,2.11,80,0.0,0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,4838,1.56,662,11.29,151,0,14,0.0,41,45,0.0,4812,103,0.0,1.56,2.33,151,0.0,0,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,8408,1.56,1055,17.47,254,0,27,0.0,72,82,0.0,8351,187,0.0,1.59,2.08,252,0.0,0,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,9156,1.03,549,17.41,103,0,4,0.0,15,30,0.0,9108,37,0.0,1.34,1.9,106,0.0,0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,8150,1.21,658,19.04,114,0,1,0.0,11,34,0.0,8053,32,0.0,1.56,2.34,117,0.0,0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,9953,1.25,777,20.98,164,0,6,0.0,31,51,0.0,9852,58,0.0,1.58,2.11,156,0.0,0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,9460,1.21,621,22.09,105,0,6,0.0,19,39,0.0,9402,37,0.0,1.9,2.34,106,0.0,0,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
